TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,761197,INE0V0W01025,GKSL,EQ,,,,,GUJARAT KIDNEY N SUP SP L,159.35,169.0,156.66,162.45,162.55,158.14,,162.45,,,1728913,282562662.83,17475,F1,1,,,,,,Cash Only,Diversified,False,162.70333333333332,162.82999999999998,162.57666666666665,162.82999999999998,162.57666666666665,0.2533333333333303,0.155945419103312,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,33236984.700000003,True,True,Higher,True,Risk Off,True,None,8.030000000000001,136.28279999999998,131.9445,0.03154836031548322,8.501452986197028,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,29251,INE379A01028,ITCHOTELS,EQ,,,,,ITC HOTELS LIMITED,160.28,162.36,160.04,161.58,161.3,160.09,,161.58,,,1333614,215056804.24,18051,F1,1,,,,,,Cash Only,Consumer Services,True,161.32666666666668,161.2,161.45333333333338,161.45333333333338,161.2,0.25333333333338715,0.1567850806618314,Narrow,Bullish,Above CPR,True,False,0.25,60,349802279.505,True,False,Higher,True,Risk Off,True,None,3.1200000000000023,170.25600000000003,164.11579999999998,0.08119658119659838,0.6147953196426384,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1196,INE531A01024,KANSAINER,EQ,,,,,KANSAI NEROLAC PAINTS LTD,192.9,196.47,192.11,194.75,194.38,192.81,,194.74,,,186115,36172639.07,6228,F1,1,,,,,,Cash Only,Diversified,False,194.44333333333336,194.29000000000002,194.5966666666667,194.5966666666667,194.29000000000002,0.30666666666667197,0.1574668378262757,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,46463397.125,True,False,Inside,True,Risk Off,False,None,4.842142857142853,203.84879999999998,206.55740000000003,0.06333284161872564,0.7785190345140955,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2844,INE384A01010,RANEHOLDIN,EQ,,,,,RANE HOLDINGS LIMITED,1561.3,1578.8,1550.0,1560.7,1555.4,1566.8,,1560.71,,,7811,12189553.8,844,F1,1,,,,,,Cash Only,Diversified,False,1563.1666666666667,1564.4,1561.9333333333334,1564.4,1561.9333333333334,2.466666666666697,0.15804873881378206,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,21011375.1,True,True,Lower,True,Risk Off,True,None,62.09285714285717,1704.9820000000002,1503.9565000000002,0.03972544959546042,0.580140697216909,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,759084,INE0CAZ01013,URBANCO,EQ,,,,,URBAN COMPANY LIMITED,167.0,172.0,164.06,167.63,168.0,167.11,,167.63,,,9793184,1652089151.48,51546,F1,1,,,,,,Cash Only,Consumer Services,True,167.89666666666668,168.03,167.76333333333335,168.03,167.76333333333335,0.2666666666666515,0.15908051462545578,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,364230357.545,False,False,Lower,True,Risk Off,True,None,7.108571428571425,140.7604,135.9237,0.03751339764201289,4.535835954519214,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1153,INE159A01016,GLAXO,EQ,,,,,GLAXOSMITHKLINE PHARMA LT,3040.0,3040.1,2966.4,2996.1,2997.0,3050.1,,2996.08,,,89863,268846418.6,8062,F1,1,,,,,,Cash Only,Healthcare,True,3000.866666666667,3003.25,2998.4833333333336,3003.25,2998.4833333333336,4.766666666666424,0.15909571331619185,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,237855966.45,False,False,Lower,True,Risk Off,True,Bearish Virgin,99.49285714285715,2623.1459999999997,2477.052,0.04790963696843272,1.1302908336189017,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2433,INE910A01012,NIRLON,EQ,,,,,NIRLON LTD,654.9,656.0,646.0,649.45,650.0,647.35,,649.47,,,20163,13100020.5,1174,F1,1,,,,,,Cash Only,Diversified,False,650.4833333333333,651.0,649.9666666666667,651.0,649.9666666666667,1.033333333333303,0.15910898965791098,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,2754104.35,False,False,Higher,True,Risk Off,False,None,14.885714285714284,626.283,,0.06941778630837929,4.756544718430876,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,592,INE371A01025,GRAPHITE,EQ,,,,,GRAPHITE INDIA LTD,706.8,755.5,706.8,732.9,733.8,702.55,,732.9,,,6472464,4794474744.85,149197,F1,1,,,,,,Cash Only,Capital Goods,True,731.7333333333332,731.15,732.3166666666665,732.3166666666665,731.15,1.166666666666515,0.15918497293853393,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,482168916.775,True,False,Higher,True,Risk Off,True,Bullish Virgin,24.003571428571426,666.811,686.475,0.04860387839110612,9.943558321672779,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-01,2026-09-01,CM,NSE,STK,2385,INE060A01024,NAVNETEDUL,EQ,,,,,NAVNEET EDUCATION LTD,134.6,135.1,133.44,133.95,134.3,134.61,,133.95,,,77766,10416384.73,1434,F1,1,,,,,,Cash Only,Diversified,False,134.16333333333333,134.26999999999998,134.05666666666667,134.26999999999998,134.05666666666667,0.21333333333330984,0.15926340674379236,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,23366971.545,False,False,Lower,True,Risk Off,False,Bearish Virgin,2.3142857142857127,139.754,141.41,0.09218106995883765,0.4457738440747521,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,6713,INE893J01029,MOLDTKPAC,EQ,,,,,MOLD-TEK PACKAGING LTD,714.75,714.75,688.5,699.95,700.0,709.25,,699.91,,,67408,47599625.05,4619,F1,1,,,,,,Cash Only,Diversified,False,701.0666666666666,701.625,700.5083333333332,701.625,700.5083333333332,1.116666666666788,0.1595352048956051,Narrow,Bearish,Below CPR,False,True,0.15,60,47581453.95,True,True,Overlapping,True,Risk Off,True,None,22.27857142857143,691.375,664.0840000000001,0.0501229026397404,1.0003818945931977,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2606,INE970X01018,LEMONTREE,EQ,,,,,LEMON TREE HOTELS LTD,106.25,107.1,105.71,106.15,106.22,106.25,,106.15,,,1816566,193193687.7,20018,F1,1,,,,,,Cash Only,Consumer Services,True,106.32000000000001,106.405,106.23500000000001,106.405,106.23500000000001,0.1699999999999875,0.16015073009890485,Narrow,Bearish,Below CPR,False,True,0.3,60,313079552.97,True,True,Lower,True,Risk Off,False,None,1.9849999999999983,112.42020000000001,113.2956,0.08564231738034642,0.6170753914373713,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13229,INE251H01024,GVKPIL,BE,,,,,GVK POW. & INFRA LTD.,2.11,2.12,2.05,2.08,2.1,2.08,,2.08,,,1468407,3066314.09,833,F1,1,,,,,,Cash Only,Diversified,False,2.0833333333333335,2.085,2.081666666666667,2.085,2.081666666666667,0.0033333333333329662,0.1602564102563926,Narrow,Bearish,Below CPR,False,True,1.0,1,3066314.09,False,False,Unknown,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,16783,INE200A01026,GVT&D,EQ,,,,,GE VERNOVA T&D INDIA LTD,4400.0,4400.0,4268.8,4324.0,4324.0,4445.2,,4324.01,,,1044144,4505043830.0,92124,F1,1,,,,,,F&O + Cash,Capital Goods,True,4330.933333333333,4334.4,4327.466666666667,4334.4,4327.466666666667,6.9333333333324845,0.16034535923525634,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,3837490370.5,True,False,Lower,True,Risk Off,True,None,142.52142857142846,4448.384,4544.35,0.04864765532333727,1.1739557354024115,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,1127,INE539A01019,GHCL,EQ,,,,,GHCL LIMITED,436.05,440.0,433.3,435.6,438.35,437.8,,435.62,,,108022,47118946.0,3926,F1,1,,,,,,Cash Only,Diversified,False,436.3,436.65,435.95000000000005,436.65,435.95000000000005,0.6999999999999318,0.16069788797059958,Narrow,Bearish,Below CPR,False,True,0.3,60,58875420.9,False,False,Lower,True,Risk Off,False,None,9.63571428571428,435.76,454.34350000000006,0.07264640474424797,0.8003160789292973,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1814,INE220B01022,KPIL,EQ,,,,,KALPATARU PROJECT INT LTD,1409.9,1429.5,1394.1,1408.4,1408.0,1400.9,,1408.42,,,290071,408823756.6,17730,F1,1,,,,,,Cash Only,Construction,True,1410.6666666666667,1411.8,1409.5333333333335,1411.8,1409.5333333333335,2.266666666666424,0.1609391271418932,Narrow,Bearish,Below CPR,False,True,0.15,60,202439679.75,True,False,Higher,True,Risk Off,True,None,34.73571428571438,1347.388,1309.5539999999999,0.06525464390978788,2.0194843081399414,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,3518,INE685A01028,TORNTPHARM,EQ,,,,,TORRENT PHARMACEUTICALS L,4973.5,4987.5,4919.5,4965.5,4965.5,5066.0,,4965.47,,,204694,1013520367.5,24298,F1,1,,,,,,F&O + Cash,Healthcare,True,4957.5,4953.5,4961.5,4961.5,4953.5,8.0,0.16111167052663378,Narrow,Bullish,Above CPR,True,False,0.25,60,2053182931.75,True,False,Lower,True,Risk Off,True,None,104.07142857142857,4896.076,4621.03,0.07687028140013727,0.49363373902399477,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,3426,INE245A01021,TATAPOWER,EQ,,,,,TATA POWER CO LTD,347.55,351.95,347.45,350.55,350.55,347.0,,350.51,,,3607879,1263275124.05,39367,F1,1,,,,,,F&O + Cash,Power,True,349.98333333333335,349.7,350.2666666666667,350.2666666666667,349.7,0.5666666666667197,0.1616507393144258,Narrow,Bullish,Above CPR,True,False,0.35,60,1580982803.675,False,False,Higher,True,Risk Off,False,None,6.692857142857138,376.844,397.7725,0.08466737815724741,0.7990441901793698,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,9750,INE04TZ01018,ETHOSLTD,EQ,,,,,ETHOS LIMITED,2909.0,2912.8,2860.0,2879.4,2870.0,2898.7,,2879.41,,,21366,61751578.9,6290,F1,1,,,,,,Cash Only,Diversified,False,2884.066666666667,2886.4,2881.733333333334,2886.4,2881.733333333334,4.66666666666606,0.16207080178738836,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,52976077.400000006,False,False,Inside,True,Risk Off,True,None,89.39285714285718,2679.2659999999996,2546.4139999999998,0.05220402184045131,1.1656502695309032,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,7376,INE0GSL01024,HPAL,EQ,,,,,HP ADHESIVES LIMITED,35.49,35.49,34.2,34.93,34.95,35.0,,34.93,,,35587,1236427.56,800,F1,1,,,,,,Cash Only,Diversified,False,34.873333333333335,34.845,34.90166666666667,34.90166666666667,34.845,0.05666666666667197,0.162229220345468,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,1524611.31,False,False,Inside,True,Risk Off,True,None,1.772857142857143,34.7354,36.0688,0.03196347031963769,0.8109788717230492,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,29731,INE942C01045,GUJTHEM,EQ,,,,,GUJARAT THEMIS BIOSYN LTD,423.9,426.95,415.0,419.95,416.25,422.2,,419.95,,,705471,296752636.8,8139,F1,1,,,,,,Cash Only,Diversified,False,420.6333333333334,420.975,420.29166666666674,420.975,420.29166666666674,0.6833333333332803,0.1627177838631457,Narrow,Bearish,Below CPR,False,True,0.25,60,27455193.1,True,False,Lower,True,Risk Off,True,None,18.614285714285707,375.85400000000004,371.6243,0.03671015605013787,10.808615904435216,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,11488,INE524L01026,KRIDHANINF,BE,,,,,KRIDHAN INFRA LIMITED,2.0,2.1,1.99,2.04,2.06,2.0,,2.05,,,45763,94061.06,52,F1,1,,,,,,Cash Only,Diversified,False,2.0433333333333334,2.045,2.041666666666667,2.045,2.041666666666667,0.0033333333333329662,0.16339869281043953,Narrow,Bearish,Below CPR,False,True,0.15,60,246685.25,True,True,Lower,True,Risk Off,True,Bearish Virgin,0.23857142857142857,2.6677999999999997,3.0614999999999997,0.013972055888222014,0.38129989531194103,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11573,INE451A01017,FORCEMOT,EQ,,,,,FORCE MOTORS LIMITED,17580.0,18069.0,17462.0,17722.0,17722.0,17526.0,,17723.79,,,149245,2656989639.0,35300,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,17751.0,17765.5,17736.5,17765.5,17736.5,29.0,0.16363841552872138,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,1377788054.5,False,False,Higher,True,Risk Off,True,None,448.7857142857143,18065.9,18930.15,0.06461881266910711,1.9284458377484068,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,21501,INE285J01028,SIS,EQ,,,,,SIS LIMITED,431.95,432.2,425.0,427.55,425.0,428.65,,427.55,,,226378,97224882.65,5059,F1,1,,,,,,Cash Only,Diversified,False,428.25,428.6,427.9,428.6,427.9,0.7000000000000455,0.16372354110631399,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,52639626.5,True,False,Lower,True,Risk Off,False,None,10.68214285714285,429.241,406.11,0.06552992310264556,1.8469903590596337,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2829,INE930P01018,ANURAS,EQ,,,,,ANUPAM RASAYAN INDIA LTD,1269.0,1270.8,1255.0,1259.8,1255.0,1262.8,,1259.8,,,219299,276845921.8,13181,F1,1,,,,,,Cash Only,Chemicals,True,1261.8666666666668,1262.9,1260.8333333333335,1262.9,1260.8333333333335,2.066666666666606,0.16404720325977187,Narrow,Bearish,Below CPR,False,True,0.4666666666666667,60,288954616.05,False,False,Higher,True,Risk Off,False,None,20.93571428571428,1245.2879999999998,1284.491,0.09871488684180312,0.9580948232787369,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,760923,INE0KNW01016,KNAGRI,EQ,,,,,KN AGRI RESOURCES LIMITED,219.0,219.0,212.04,214.99,212.04,217.42,,214.99,,,4804,1031944.31,150,F1,1,,,,,,Cash Only,Diversified,False,215.34333333333333,215.51999999999998,215.16666666666669,215.51999999999998,215.16666666666669,0.3533333333332962,0.1643487293982493,Narrow,Bearish,Below CPR,False,True,0.25,60,1942329.705,True,False,Inside,True,Risk Off,True,None,11.424285714285716,210.27880000000002,203.8752,0.030928264765950644,0.5312920393193492,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,4235,INE274C01019,WENDT,EQ,,,,,WENDT (INDIA) LIMITED,8167.5,8180.0,8070.0,8105.0,8095.0,8170.5,,8105.19,,,4525,36730899.0,974,F1,1,,,,,,Cash Only,Diversified,False,8118.333333333333,8125.0,8111.666666666666,8125.0,8111.666666666666,13.33333333333394,0.16450750565495298,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,42239047.25,False,False,Lower,True,Risk Off,True,None,234.53571428571428,7984.79,7534.61,0.05684990609613984,0.8695958216718537,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19234,INE947Q01028,LAURUSLABS,EQ,,,,,LAURUS LABS LIMITED,1888.9,1895.0,1837.4,1861.6,1861.6,1915.0,,1861.59,,,3530385,6559922720.7,99460,F1,1,,,,,,F&O + Cash,Healthcare,True,1864.6666666666667,1866.2,1863.1333333333334,1866.2,1863.1333333333334,3.066666666666606,0.16473284629708887,Narrow,Bearish,Below CPR,False,True,0.35,60,2964470008.3,True,False,Lower,True,Risk Off,False,Bearish Virgin,48.67857142857143,1692.4379999999999,1482.68,0.0629982880899963,2.212848402019031,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,765000,INE285C01015,VOITHPAPR,EQ,,,,,VOITH PAPER FABRICS IND L,1442.7,1473.0,1440.0,1452.9,1467.5,1442.7,,1453.81,,,444,646579.3,46,F1,1,,,,,,Cash Only,Diversified,False,1455.3,1456.5,1454.1,1456.5,1454.1,2.400000000000091,0.16518686764402854,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,12,534283.4,False,False,Inside,False,Risk Off,False,None,,,,,1.2101804023857001,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,759202,INE583L01014,AGSTRA,BZ,,,,,AGS TRANSACT TECH LTD,2.03,2.04,1.97,2.01,1.99,1.99,,2.01,,,111822,225762.41,218,F1,1,,,,,,Cash Only,Diversified,False,2.0066666666666664,2.005,2.008333333333333,2.008333333333333,2.005,0.0033333333333329662,0.16583747927029685,Narrow,Bullish,Above CPR,True,False,1.0,1,225762.41,False,False,Unknown,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,6839,INE593W01028,FOCUS,BE,,,,,FOCUS LIGHTG & FIXTRS LTD,65.68,67.0,64.95,66.14,66.9,65.74,,66.14,,,60651,3962416.89,386,F1,1,,,,,,Cash Only,Diversified,False,66.02999999999999,65.975,66.08499999999998,66.08499999999998,65.975,0.10999999999998522,0.16631387964920658,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,8471975.495000001,True,False,Lower,True,Risk Off,True,Bearish Virgin,5.005,85.6636,76.2965,0.021978021978019027,0.46770872889546755,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
