SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,Industry,Segment,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Applies,Timeframe,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
NPBET,20260904,287.9,306.0,285.5,290.32,12756116.92,TATAAML - NPBET,Diversified,Cash Only,20260904,289.99,281.0,287.9,286.2966666666667,285.495,287.09833333333336,287.09833333333336,285.495,1.603333333333353,0.5569063332175592,Moderate,Bullish,Above CPR,False,False,0.4444444444444444,54,1242079.31,False,False,Higher,True,Risk Off,False,Bullish Virgin,11.733571428571427,285.0148,,0.13664495444491961,10.269969733253184,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NPST,20260904,1715.2,1775.0,1635.2,1718.8,464728218.6,NETWORK PEOPLE SRV TECH L,Diversified,Cash Only,20260904,1764.8,1545.6,1701.1,1670.5,1655.1999999999998,1685.8000000000002,1685.8000000000002,1655.1999999999998,30.600000000000364,1.7988360472635567,Wide,Bullish,Above CPR,False,False,0.5185185185185185,54,165207268.75,False,False,Higher,True,Risk Off,False,Bullish Virgin,186.97857142857148,1450.749,,0.16365511708752148,2.813001038733049,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NRAIL,20260904,497.5,595.25,487.0,584.0,105380203.64999999,N R AGARWAL INDS LTD,Diversified,Cash Only,20260904,525.0,492.35,497.5,504.95,508.675,501.22499999999997,508.675,501.22499999999997,7.4500000000000455,1.4974874371859388,Wide,Bearish,Above CPR,False,False,0.48,50,17544345.175,False,False,Overlapping,True,Risk Off,False,None,55.41428571428571,461.26199999999994,,0.13444186646042877,6.006505378163821,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NRBBEARING,20260904,465.0,477.1,441.2,447.0,528220573.15,NRB BEARING LIMITED,Diversified,Cash Only,20260904,489.9,465.0,469.65,474.84999999999997,477.45,472.24999999999994,477.45,472.24999999999994,5.2000000000000455,1.1072074949430526,Wide,Bearish,Below CPR,False,False,0.3888888888888889,54,284002534.6,False,False,Lower,True,Risk Off,False,Bearish Virgin,40.800000000000004,322.0432,,0.12745098039215796,1.859914996512147,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NRL,20260904,120.5,126.92,120.05,126.92,53091465.39,NUPUR RECYCLERS LIMITED,Diversified,Cash Only,20260904,79.9,74.6,76.61,77.03666666666668,77.25,76.82333333333335,77.25,76.82333333333335,0.4266666666666481,0.5569333855458141,Moderate,Bearish,Above CPR,False,False,0.21951219512195122,41,14106992.42,True,True,Higher,True,Risk Off,True,Bullish Virgin,9.552857142857146,,,0.04466377548476949,3.763485781329994,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NSIL,20260904,5710.0,5799.5,5605.5,5721.5,57690012.0,NALWA SONS INVESTMENT LTD,Diversified,Cash Only,20260904,5837.0,5520.5,5715.5,5691.0,5678.75,5703.25,5703.25,5678.75,24.5,0.4286589099816289,Moderate,Bullish,Above CPR,False,False,0.2830188679245283,53,75082770.0,False,False,Higher,True,Risk Off,False,Bullish Virgin,253.25,6122.262,,0.09674234945705824,0.7683522065049012,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NSLNISP,20260904,48.35,48.48,44.97,46.02,1953917113.6200001,NMDC STEEL LIMITED,Metals & Mining,Cash Only,20260904,49.4,39.83,49.02,46.083333333333336,44.614999999999995,47.55166666666668,47.55166666666668,44.614999999999995,2.9366666666666816,5.990752073983438,Wide,Bullish,Inside CPR,False,False,1.0,54,913568234.35,False,False,Higher,True,Risk Off,False,Bullish Virgin,3.9950000000000006,42.537,,0.7350855235711342,2.1387752333685333,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NTCIND,20260904,133.47,142.0,126.3,133.16,2905514.9699999997,N T C INDUSTRIES LTD.,Diversified,Cash Only,20260904,147.0,132.5,133.47,137.65666666666667,139.75,135.56333333333333,139.75,135.56333333333333,4.186666666666667,3.1367847955845263,Wide,Bearish,Below CPR,False,False,1.0,3,1481182.81,False,False,Lower,False,Risk Off,False,None,,,,,1.9616180733288415,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NTPC,20260904,330.1,334.05,321.0,332.5,17361113713.05,NTPC LTD,Power,F&O + Cash,20260904,344.45,328.4,330.05,334.29999999999995,336.42499999999995,332.17499999999995,336.42499999999995,332.17499999999995,4.25,1.287683684290259,Wide,Bearish,Inside CPR,False,False,0.7962962962962963,54,16926858823.275002,False,False,Lower,True,Risk Off,False,Bearish Virgin,14.589285714285714,354.639,,0.2913096695226438,1.025654782987726,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NTPCGREEN,20260904,90.61,90.65,87.9,89.36,1063266742.92,NTPC GREEN ENERGY LIMITED,Power,Cash Only,20260904,93.85,90.7,90.82,91.79,92.275,91.305,92.275,91.305,0.9699999999999989,1.0680466857520359,Wide,Bearish,Below CPR,False,False,0.6296296296296297,54,1905556888.26,False,False,Outside,True,Risk Off,False,Bearish Virgin,4.1621428571428565,96.3134,,0.23305302900291722,0.5579821570642737,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NUCLEUS,20260904,750.6,750.6,726.0,729.15,90127121.25,NUCLEUS SOFTWARE EXPORTS,Diversified,Cash Only,20260904,758.9,724.0,745.2,742.7000000000002,741.45,743.9500000000003,743.9500000000003,741.45,2.5000000000002274,0.3354804079442066,Moderate,Bullish,Below CPR,False,False,0.2962962962962963,54,83746989.29999998,False,False,Higher,True,Risk Off,False,None,55.95714285714286,841.3940000000001,,0.04467704876181156,1.0761834186915662,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NURECA,20260904,332.45,348.35,320.1,322.7,10096161.65,NURECA LIMITED,Diversified,Cash Only,20260904,345.0,326.0,334.25,335.0833333333333,335.5,334.66666666666663,335.5,334.66666666666663,0.8333333333333712,0.24931438544005124,Narrow,Bearish,Below CPR,False,True,0.125,48,20640038.424999997,True,True,Lower,True,Risk Off,True,None,27.31214285714285,,,0.03051145923233308,0.4891542080547266,False,False,Short,0.5,None,Week 07 Sep – 11 Sep 2026,Weekly,0,-2,0,-2
NUVAMA,20260904,1805.0,1903.9,1739.5,1815.6,4748025107.3,NUVAMA WEALTH MANAGE LTD,Financial Services,Cash Only,20260904,1825.0,1722.9,1805.0,1784.3,1773.95,1794.6499999999999,1794.6499999999999,1773.95,20.699999999999818,1.146814404432123,Wide,Bullish,Above CPR,False,False,0.48148148148148145,54,3255104913.05,False,False,Higher,True,Risk Off,False,Bullish Virgin,156.02142857142857,2967.598,,0.13267408323032434,1.45863965498155,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NUVOCO,20260904,323.65,354.8,310.3,352.15,1237903621.2,NUVOCO VISTAS CORP LTD,Construction Materials,Cash Only,20260904,329.85,319.3,324.85,324.6666666666667,324.57500000000005,324.7583333333333,324.7583333333333,324.57500000000005,0.18333333333328028,0.05643630393513322,Narrow,Bullish,Above CPR,True,False,0.07407407407407407,54,426611318.875,True,False,Higher,True,Risk Off,True,None,26.092857142857145,342.765,,0.007026188520848409,2.901713026425148,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NYKAA,20260904,334.4,349.55,329.75,332.5,8350050244.8,FSN E COMMERCE VENTURES,Consumer Services,F&O + Cash,20260904,340.35,328.0,335.65,334.6666666666667,334.175,335.15833333333336,335.15833333333336,334.175,0.9833333333333485,0.2929639008888272,Moderate,Bullish,Below CPR,False,False,0.12962962962962962,54,6549739359.56,True,True,Higher,True,Risk Off,True,None,16.664285714285707,273.187,,0.05900842977568317,1.2748675613499438,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
OAL,20260904,485.0,532.5,432.25,519.9,284954090.25,ORIENTAL AROMATICS LTD,Diversified,Cash Only,20260904,492.7,335.0,487.8,438.5,413.85,463.15,463.15,413.85,49.299999999999955,10.10660106601065,Wide,Bullish,Above CPR,False,False,1.0,54,23561781.049999997,False,False,Higher,True,Risk Off,False,Bullish Virgin,48.62142857142857,319.06399999999996,,1.0139562215366527,12.093911306844948,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
OBCL,20260904,53.2,57.97,53.2,55.19,1903002.0,OBCL LIMITED,Diversified,Cash Only,20260904,59.91,46.51,55.4,53.94,53.209999999999994,54.67,54.67,53.209999999999994,1.460000000000008,2.6353790613718555,Wide,Bullish,Above CPR,False,False,0.9444444444444444,54,2866179.83,False,False,Outside,True,Risk Off,False,None,5.201428571428571,55.2362,,0.28069211755012513,0.6639506635562361,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
OBEROIRLTY,20260904,1861.0,1932.8,1828.9,1875.6,5800534589.5,OBEROI REALTY LIMITED,Realty,F&O + Cash,20260904,1905.5,1844.9,1870.0,1873.4666666666665,1875.2,1871.733333333333,1875.2,1871.733333333333,3.4666666666671517,0.18538324420679955,Narrow,Bearish,Above CPR,False,False,0.2037037037037037,54,3561459840.55,True,False,Lower,True,Risk Off,True,None,105.94285714285711,1674.8339999999998,,0.03272204243078489,1.6286957734175145,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
OCCLLTD,20260904,161.8,168.9,160.0,163.93,40117223.24,OCCL LIMITED,Diversified,Cash Only,20260904,144.0,115.5,128.44,129.31333333333333,129.75,128.87666666666667,129.75,128.87666666666667,0.8733333333333348,0.6799543236790212,Moderate,Bearish,Above CPR,False,False,0.3076923076923077,39,30948258.38,False,False,Higher,True,Risk Off,False,Bullish Virgin,15.385714285714288,,,0.05676261219436716,1.296267555589666,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ODIGMA,20260904,23.11,23.99,21.95,23.45,2197571.08,ODIGMA CONSULTANCY SOL L,Diversified,Cash Only,20260904,23.49,21.63,23.0,22.706666666666667,22.56,22.853333333333335,22.853333333333335,22.56,0.29333333333333655,1.2753623188405938,Wide,Bullish,Above CPR,False,False,0.20689655172413793,29,3006816.79,False,False,Higher,True,Risk Off,True,None,3.46,,,0.08477842003853658,0.7308629801817755,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ODYCORP,20260904,7.67,8.31,6.25,7.46,4823566.85,ODYSSEY CORPORATION LTD.,Diversified,Cash Only,20260904,8.48,6.6,7.98,7.686666666666667,7.54,7.833333333333335,7.833333333333335,7.54,0.2933333333333348,3.675856307435273,Wide,Bullish,Below CPR,False,False,0.3333333333333333,3,2014985.1400000001,False,False,Higher,False,Risk Off,False,None,,,,,2.393847356114993,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
OFSS,20260904,12196.0,12540.0,11951.0,12058.0,16081051870.0,ORACLE FIN SERV SOFT LTD.,Information Technology,F&O + Cash,20260904,12275.0,11355.0,12190.0,11940.0,11815.0,12065.0,12065.0,11815.0,250.0,2.0508613617719442,Wide,Bullish,Inside CPR,False,False,0.7777777777777778,54,6560536971.5,False,False,Higher,True,Risk Off,False,Bullish Virgin,870.1428571428571,8898.86,,0.28730914463963225,2.4511792159481165,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
OIL,20260904,486.6,500.0,479.25,488.3,6681561015.05,OIL INDIA LTD,Oil Gas & Consumable Fuels,F&O + Cash,20260904,484.7,458.7,482.85,475.4166666666667,471.7,479.1333333333334,479.1333333333334,471.7,7.433333333333394,1.5394705049877588,Wide,Bullish,Above CPR,False,False,0.8518518518518519,54,6430063229.075,False,False,Outside,True,Risk Off,False,Bullish Virgin,26.721428571428564,450.207,,0.278178740087323,1.0391128013854973,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
OILCOUNTUB,20260904,66.0,70.59,64.2,65.0,20002358.43,OIL COUNTRY TUBULAR LTD.,Energy & Oil/Gas,Cash Only,20260904,64.97,58.1,63.54,62.203333333333326,61.535,62.871666666666655,62.871666666666655,61.535,1.336666666666659,2.1036617353897684,Wide,Bullish,Above CPR,False,False,0.5945945945945946,37,10964028.39,False,False,Overlapping,True,Risk Off,False,Bullish Virgin,6.992857142857142,,,0.19114742934967546,1.8243621521669553,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
OLAELEC,20260904,39.0,42.25,37.11,38.2,16724234058.26,OLA ELECTRIC MOBILITY LTD,Automobile and Auto Components,Cash Only,20260904,39.77,36.05,38.98,38.26666666666666,37.91,38.62333333333332,38.62333333333332,37.91,0.713333333333324,1.8299982897212008,Wide,Bullish,Inside CPR,False,False,0.4883720930232558,43,12558756953.61,False,False,Outside,True,Risk Off,False,None,4.274285714285715,,,0.16688948306595144,1.3316790921296267,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
OLECTRA,20260904,1312.3,1323.0,1223.2,1229.0,2519905261.8,OLECTRA GREENTECH LIMITED,Automobile and Auto Components,Cash Only,20260904,1369.6,1279.5,1312.3,1320.4666666666665,1324.55,1316.383333333333,1324.55,1316.383333333333,8.16666666666697,0.6223170514872338,Moderate,Bearish,Below CPR,False,False,0.2777777777777778,54,2726810555.45,False,False,Outside,True,Risk Off,False,None,113.39999999999999,1256.546,,0.07201646090535248,0.924121867125509,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
OMAXAUTO,20260904,188.91,193.19,178.15,183.07,54529018.769999996,OMAX AUTOS LTD,Automobile & Ancillary,Cash Only,20260904,198.99,183.22,188.72,190.31000000000003,191.10500000000002,189.51500000000004,191.10500000000002,189.51500000000004,1.589999999999975,0.8425180161085073,Wide,Bearish,Below CPR,False,False,0.22580645161290322,31,35451438.79,True,True,Lower,True,Risk Off,True,Bearish Virgin,21.434285714285718,,,0.07418021860836992,1.5381327424539204,False,False,Short,0.5,None,Week 07 Sep – 11 Sep 2026,Weekly,0,-2,0,-2
OMAXE,20260904,131.5,138.89,116.1,136.38,11216850738.48,OMAXE LIMITED,Diversified,Cash Only,20260904,134.3,97.86,131.74,121.30000000000001,116.08000000000001,126.52000000000001,126.52000000000001,116.08000000000001,10.439999999999998,7.924700166995595,Wide,Bullish,Above CPR,False,False,1.0,54,65011530.065,False,False,Higher,True,Risk Off,False,Bullish Virgin,13.57357142857143,81.4648,,0.7691417144661367,172.53632897526236,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
OMFREIGHT,20260904,88.6,90.59,86.0,89.84,2183972.84,OM FREIGHT FORWARDERS LTD,Logistics & Ports,Cash Only,20260904,114.33,86.75,108.28,103.12,100.53999999999999,105.70000000000002,105.70000000000002,100.53999999999999,5.160000000000025,4.765422977465852,Wide,Bullish,Below CPR,False,False,1.0,38,27445544.884999998,False,False,Higher,True,Risk Off,False,None,11.33357142857143,,,0.4552845528455306,0.07957476702142728,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
OMINFRAL,20260904,83.4,86.0,80.15,84.43,13999689.49,OM INFRA LIMITED,Real Estate & Infra,Cash Only,20260904,86.4,81.06,83.01,83.49000000000001,83.73,83.25000000000001,83.73,83.25000000000001,0.47999999999998977,0.5782435851102153,Moderate,Bearish,Above CPR,False,False,0.18518518518518517,54,41094312.83,True,True,Lower,True,Risk Off,True,None,7.42357142857143,94.1814,,0.06465890503223184,0.34067218858030973,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
OMNI,20260904,568.25,568.3,514.1,526.0,1194532609.5,OMNITECH ENGINEERING LTD,Diversified,Cash Only,20260904,609.5,561.15,565.55,578.7333333333333,585.325,572.1416666666667,585.325,572.1416666666667,13.183333333333394,2.331064155836512,Wide,Bearish,Below CPR,False,False,0.3333333333333333,27,1288159631.05,False,False,Overlapping,True,Risk Off,False,Bearish Virgin,75.17857142857143,,,0.17536025336500477,0.9273172211788044,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
OMPOWER,20260904,175.41,179.0,162.9,175.68,70887071.8,OM POWER TRANSMISSION LTD,Power & Utilities,Cash Only,20260904,177.0,161.0,175.31,171.10333333333332,169.0,173.20666666666665,173.20666666666665,169.0,4.206666666666649,2.399558876656579,Wide,Bullish,Above CPR,False,False,0.8333333333333334,18,128133162.30999999,False,False,Higher,True,Risk Off,False,None,13.648571428571426,,,0.30821296490126177,0.5532297066742081,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ONEGLOBAL,20260904,550.0,561.75,494.0,542.4,103927306.9,ONE GLOBAL SERVICE PROV L,Diversified,Cash Only,20260904,566.95,540.0,546.7,551.2166666666667,553.475,548.9583333333334,553.475,548.9583333333334,4.5166666666666515,0.8261691360282881,Wide,Bearish,Below CPR,False,False,1.0,3,41252844.7,False,False,Lower,False,Risk Off,False,None,,,,,2.5192761288532424,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ONELIFECAP,20260904,32.39,33.9,31.0,32.18,2943066.0,ONELIFE CAP ADVISORS LTD,Diversified,Cash Only,20260904,23.91,20.17,23.91,22.66333333333333,22.04,23.28666666666666,23.28666666666666,22.04,1.2466666666666626,5.213996932942964,Wide,Bullish,Above CPR,False,False,0.9166666666666666,24,2680563.41,False,False,Higher,True,Risk Off,False,Bullish Virgin,2.634285714285714,,,0.47324656543745336,1.0979281404128396,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ONEPOINT,20260904,55.19,58.77,53.55,57.01,250845670.44,ONE POINT ONE SOL LTD,Diversified,Cash Only,20260904,57.49,54.55,55.03,55.69,56.019999999999996,55.36,56.019999999999996,55.36,0.6599999999999966,1.199345811375607,Wide,Bearish,Above CPR,False,False,0.4423076923076923,52,269074513.79499996,False,False,Lower,True,Risk Off,False,None,4.540000000000002,52.930600000000005,,0.14537444933920624,0.9322535490340494,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ONESOURCE,20260904,1539.0,1596.6,1504.1,1537.8,828750457.6,ONESOURCE SPECL PHARMA L,Healthcare,Cash Only,20260904,1551.0,1478.0,1532.2,1520.3999999999999,1514.5,1526.2999999999997,1526.2999999999997,1514.5,11.799999999999727,0.7701344472000866,Wide,Bullish,Above CPR,False,False,0.3888888888888889,54,1649898837.6,False,False,Lower,True,Risk Off,False,None,128.3214285714286,1619.62,,0.09195658224324861,0.5023038011260916,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ONGC,20260904,233.8,239.21,231.7,234.65,11125707968.37,OIL AND NATURAL GAS CORP.,Oil Gas & Consumable Fuels,F&O + Cash,20260904,237.94,230.79,232.25,233.66,234.365,232.95499999999998,234.365,232.95499999999998,1.410000000000025,0.6071044133476964,Moderate,Bearish,Above CPR,False,False,0.5185185185185185,54,14861757143.265,False,False,Lower,True,Risk Off,False,None,10.44142857142857,256.2248,,0.13503899302230368,0.7486132266272371,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ONIDA,20260904,35.53,36.5,33.56,34.64,46597142.42,ONIDA ELECTRONICS LIMITED,Diversified,Cash Only,20260904,38.9,35.15,36.19,36.74666666666666,37.025,36.46833333333333,37.025,36.46833333333333,0.556666666666672,1.5381781339228295,Wide,Bearish,Below CPR,False,False,0.5,4,57962992.36,False,False,Higher,False,Risk Off,False,None,,,,,0.8039119535201306,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ONIXSOLAR,20260904,331.85,403.2,325.0,403.2,622473440.25,ONIX SOLAR ENERGY LTD.,Power & Utilities,Cash Only,20260904,316.05,262.45,316.05,298.18333333333334,289.25,307.1166666666667,307.1166666666667,289.25,17.866666666666674,5.653113958761802,Wide,Bullish,Above CPR,False,False,0.3333333333333333,3,622473440.25,False,False,Lower,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ONMOBILE,20260904,49.5,49.5,46.59,48.49,15220427.18,ONMOBILE GLOBAL LTD.,Diversified,Cash Only,20260904,79.3,74.1,75.58,76.32666666666665,76.69999999999999,75.95333333333332,76.69999999999999,75.95333333333332,0.7466666666666697,0.9879156743406584,Wide,Bearish,Below CPR,False,False,0.5531914893617021,47,72561720.7,False,False,Inside,True,Risk Off,False,Bearish Virgin,8.72,,,0.08562691131498505,0.20975835513779373,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
ONWARDTEC,20260904,285.0,294.0,277.5,284.35,49264771.85,ONWARD TECHNOLOGIES LTD,Diversified,Cash Only,20260904,294.35,281.85,287.2,287.8,288.1,287.5,288.1,287.5,0.6000000000000227,0.20891364902507753,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,48,65085300.425,True,True,Overlapping,True,Risk Off,True,None,22.017857142857146,,,0.027250608272507113,0.756926241844262,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
OPTIEMUS,20260904,581.05,595.5,556.5,569.3,334609447.1,OPTIEMUS INFRACOM LTD,Diversified,Cash Only,20260904,609.95,553.2,579.6,580.9166666666666,581.575,580.2583333333332,581.575,580.2583333333332,1.3166666666668334,0.22716816195079942,Narrow,Bearish,Below CPR,False,True,0.07407407407407407,54,336368798.20000005,True,True,Higher,True,Risk Off,True,Bullish Virgin,55.49285714285715,490.24199999999996,,0.023726777363026988,0.994769576995801,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
