TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,764748,INE879K01018,KMCSHIL,EQ,,,,,K M C SPECIALITY HOSP I L,136.51,137.4,132.11,133.32,133.0,135.52,,133.32,,,85988,11510626.83,1548,F1,1,,,,,,Cash Only,Diversified,False,134.27666666666667,134.755,133.79833333333335,134.755,133.79833333333335,0.9566666666666492,0.7175717571757045,Moderate,Bearish,Below CPR,False,False,0.6363636363636364,11,16780155.12,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.685966652136646,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,14687,INE426D01013,GOACARBON,EQ,,,,,GOA CARBON LIMITED,370.0,379.0,367.05,369.05,368.0,369.55,,369.12,,,14805,5508045.15,1078,F1,1,,,,,,Cash Only,Diversified,False,371.7,373.025,370.375,373.025,370.375,2.6499999999999773,0.7180598834846165,Moderate,Bearish,Below CPR,False,False,0.8833333333333333,60,3338639.975,False,False,Higher,True,Risk Off,False,Bullish Virgin,9.889285714285709,378.71,381.775,0.2679667750090264,1.6497870963160681,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762163,INE0LZF01039,CORDELIA,EQ,,,,,WATERWAYS LEISURE TOUR L,103.65,104.8,100.8,103.92,103.94,103.65,,103.95,,,1301291,134511249.95,9004,F1,1,,,,,,Cash Only,Diversified,False,103.17333333333333,102.8,103.54666666666667,103.54666666666667,102.8,0.7466666666666697,0.7185014113420609,Moderate,Bullish,Above CPR,False,False,0.75,44,268076992.95,False,False,Lower,True,Risk Off,False,None,97.95714285714287,,,0.007622381021826874,0.5017634988732068,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,15058,INE0LCL01028,AVALON,EQ,,,,,AVALON TECHNOLOGIES LTD,2370.1,2393.0,2294.2,2318.6,2314.1,2373.3,,2318.61,,,301080,705165294.0,28621,F1,1,,,,,,Cash Only,Diversified,False,2335.2666666666664,2343.6,2326.933333333333,2343.6,2326.933333333333,16.66666666666697,0.7188245780499858,Moderate,Bearish,Below CPR,False,False,0.9333333333333333,60,651474614.75,False,False,Higher,True,Risk Off,False,Bullish Virgin,121.08571428571429,1869.132,1606.771,0.1376435425515205,1.082414077286194,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19525,INE886A01014,IITL,EQ,,,,,INDUSTRIAL INV TRUST LTD,156.17,158.2,151.1,153.0,155.84,157.7,,153.01,,,93467,14696285.79,903,F1,1,,,,,,Cash Only,Diversified,False,154.1,154.64999999999998,153.55,154.64999999999998,153.55,1.099999999999966,0.7189542483659908,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,13623385.25,True,False,Lower,True,Risk Off,False,None,6.73142857142857,138.74560000000002,146.7382,0.16341256366722756,1.07875432723302,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,21275,INE519C01017,SUMMITSEC,EQ,,,,,SUMMIT SECURITIES LTD,1426.0,1457.9,1400.0,1413.7,1406.0,1426.7,,1413.7,,,3052,4350296.8,386,F1,1,,,,,,Cash Only,Diversified,False,1423.8666666666668,1428.95,1418.7833333333335,1428.95,1418.7833333333335,10.166666666666515,0.7191530499162846,Moderate,Bearish,Below CPR,False,False,0.18333333333333332,60,3001033.4000000004,False,False,Outside,True,Risk Off,True,None,30.64285714285716,1491.9019999999998,1536.313,0.33177933177932667,1.4495995945929823,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13192,INE265F01028,ENIL,EQ,,,,,ENTERTAIN NET. IND. LTD.,101.99,103.9,100.2,100.96,100.2,101.97,,100.99,,,28318,2876813.67,610,F1,1,,,,,,Cash Only,Diversified,False,101.68666666666667,102.05000000000001,101.32333333333332,102.05000000000001,101.32333333333332,0.7266666666666879,0.7197569994717591,Moderate,Bearish,Below CPR,False,False,0.7833333333333333,60,1835986.2799999998,False,False,Lower,True,Risk Off,False,Bearish Virgin,3.684285714285714,105.47380000000001,109.5166,0.1972340700529979,1.5669036862301609,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,30189,INE117B01020,CURAA,EQ,,,,,CURA TECHNOLOGIES LIMITED,64.08,69.0,63.55,67.0,67.0,64.08,,67.29,,,360,23694.3,22,F1,1,,,,,,Cash Only,Diversified,False,66.51666666666667,66.275,66.75833333333333,66.75833333333333,66.275,0.48333333333332007,0.7213930348258508,Moderate,Bullish,Above CPR,False,False,0.9166666666666666,60,34008.625,False,False,Lower,True,Risk Off,False,Bearish Virgin,5.080714285714286,75.01219999999999,,0.09513098083321356,0.6967144364113516,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,8132,INE791A01024,BLBLIMITED,EQ,,,,,BLB LIMITED,16.12,16.3,15.65,16.15,16.06,16.09,,16.15,,,130303,2078089.67,298,F1,1,,,,,,Cash Only,Diversified,False,16.033333333333335,15.975000000000001,16.09166666666667,16.09166666666667,15.975000000000001,0.11666666666666714,0.7223942208462363,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,932507.825,False,False,Outside,True,Risk Off,False,None,0.5335714285714284,15.9102,15.5106,0.21865238732708708,2.2284956911755676,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,5435,INE852O01025,APTUS,EQ,,,,,APTUS VALUE HSG FIN I LTD,249.0,254.07,247.15,253.36,253.0,248.85,,253.36,,,731329,184137151.99,15382,F1,1,,,,,,Cash Only,Financial Services,True,251.52666666666667,250.61,252.44333333333333,252.44333333333333,250.61,1.8333333333333144,0.7236080412588074,Moderate,Bullish,Above CPR,False,False,0.8333333333333334,60,234426890.27499998,False,False,Lower,True,Risk Off,False,Bearish Virgin,6.357142857142853,271.892,265.3493,0.28838951310861144,0.7854779448466581,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19410,INE02A801020,ROSSARI,EQ,,,,,ROSSARI BIOTECH LIMITED,485.15,488.95,474.5,476.55,476.95,485.15,,476.61,,,73740,35483831.8,3269,F1,1,,,,,,Cash Only,Diversified,False,480.0,481.725,478.275,481.725,478.275,3.4500000000000455,0.7239534151715551,Moderate,Bearish,Below CPR,False,False,0.9166666666666666,60,35402768.125,False,False,Lower,True,Risk Off,False,Bearish Virgin,13.842857142857143,513.627,510.12949999999995,0.24922600619195373,1.0022897552731973,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,29149,INE268H01044,NAVKARURB,BE,,,,,NAVKAR URBANSTRUCTURE LTD,0.93,0.94,0.88,0.92,0.93,0.91,,0.93,,,240650,222970.27,291,F1,1,,,,,,Cash Only,Diversified,False,0.9133333333333332,0.9099999999999999,0.9166666666666665,0.9166666666666665,0.9099999999999999,0.006666666666666599,0.7246376811594128,Moderate,Bullish,Above CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,14602,INE855C01023,WEBELSOLAR,EQ,,,,,WEBSOL ENERGY SYSTEM LTD,76.08,77.5,73.12,74.5,74.15,76.47,,74.41,,,1910222,144152801.81,13133,F1,1,,,,,,Cash Only,Power & Utilities,False,75.04,75.31,74.77000000000001,75.31,74.77000000000001,0.539999999999992,0.72483221476509,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,169347657.72,False,False,Lower,True,Risk Off,False,Bearish Virgin,3.534999999999999,94.619,99.50130000000001,0.15275813295615057,0.8512240662244218,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11880,INE824G01012,JSWHL,EQ,,,,,JSW HOLDINGS LIMITED,12027.0,12027.0,11660.0,11716.0,11718.0,12027.0,,11722.69,,,2551,30055802.0,1424,F1,1,,,,,,Cash Only,Diversified,False,11801.0,11843.5,11758.5,11843.5,11758.5,85.0,0.7255035848412427,Moderate,Bearish,Below CPR,False,False,1.0,60,31607964.0,False,False,Higher,True,Risk Off,False,None,433.14285714285717,11609.1,12167.88,0.19624010554089708,0.9508933254922715,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,104,INE932X01026,SHAREINDIA,EQ,,,,,SHARE IND. SECURITIES LTD,172.71,175.27,170.05,170.8,170.8,172.71,,170.8,,,251210,43405605.47,2534,F1,1,,,,,,Cash Only,Diversified,False,172.04000000000005,172.66000000000003,171.42000000000007,172.66000000000003,171.42000000000007,1.2399999999999523,0.7259953161592226,Moderate,Bearish,Below CPR,False,False,0.65,60,78506402.43,False,False,Higher,True,Risk Off,False,Bullish Virgin,5.223571428571428,168.358,154.66,0.23738547791603082,0.5528925555938253,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,22360,INE813V01022,MCL,EQ,,,,,M TEK COPPER LIMITED,57.89,58.46,56.5,56.86,56.5,57.66,,56.86,,,35733,2061657.9,2033,F1,1,,,,,,Cash Only,Diversified,False,57.27333333333333,57.480000000000004,57.06666666666666,57.480000000000004,57.06666666666666,0.4133333333333411,0.7269316449759781,Moderate,Bearish,Below CPR,False,False,0.95,60,2195654.385,False,False,Lower,True,Risk Off,False,None,2.265000000000001,56.058,55.89849999999999,0.18248712288447722,0.9389719593778417,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,30457,INE01EO01010,SPECTRUM,BE,,,,,SPECTRUM ELECTRIC IND LTD,2140.0,2174.9,2050.0,2135.8,2129.9,2120.5,,2135.8,,,6939,14707158.2,268,F1,1,,,,,,Cash Only,Diversified,False,2120.233333333333,2112.45,2128.0166666666664,2128.0166666666664,2112.45,15.566666666666606,0.7288447732309489,Moderate,Bullish,Above CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,8175,INE976T01013,SAGARDEEP,EQ,,,,,SAGARDEEP ALLOYS LIMITED,23.75,24.38,23.66,23.76,23.68,23.64,,23.76,,,4552,108643.98,61,F1,1,,,,,,Cash Only,Diversified,False,23.933333333333334,24.02,23.846666666666668,24.02,23.846666666666668,0.173333333333332,0.7295173961840572,Moderate,Bearish,Below CPR,False,False,0.65,60,143386.37,True,False,Inside,True,Risk Off,False,None,1.23,24.397,24.418499999999998,0.14092140921409108,0.7577008888641229,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,764598,INE372M01010,ARCL,EQ,,,,,ARCL ORGANICS LTD.,230.0,235.0,225.9,233.0,233.0,237.0,,231.04,,,124,28200.05,16,F1,1,,,,,,Cash Only,Diversified,False,231.29999999999998,230.45,232.14999999999998,232.14999999999998,230.45,1.6999999999999886,0.7296137339055746,Moderate,Bullish,Above CPR,False,False,0.2727272727272727,11,51149.38,True,False,Higher,False,Risk Off,False,None,,,,,0.5513273083662011,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,8890,INE0IQ001011,VERANDA,EQ,,,,,VERANDA LEARNING SOL LTD,248.75,249.99,241.21,242.94,245.4,249.3,,242.94,,,301874,73940975.44,3814,F1,1,,,,,,Cash Only,Diversified,False,244.71333333333337,245.60000000000002,243.8266666666667,245.60000000000002,243.8266666666667,1.7733333333333121,0.7299470376773327,Moderate,Bearish,Below CPR,False,False,0.65,60,57339646.435,False,False,Higher,True,Risk Off,False,None,13.489285714285714,242.17379999999997,225.1663,0.13146235989762442,1.2895261836645469,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,14296,INE807F01027,VIYASH,EQ,,,,,VIYASH SCIENTIFIC LIMITED,263.6,270.95,259.4,262.3,262.35,263.6,,262.29,,,6105032,1621884795.7,38290,F1,1,,,,,,Cash Only,Diversified,False,264.21666666666664,265.17499999999995,263.2583333333333,265.17499999999995,263.2583333333333,1.9166666666666288,0.7307154657516693,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,549055619.9749999,False,False,Inside,True,Risk Off,False,None,11.73214285714285,269.002,249.57269999999997,0.163368848300352,2.9539535462251516,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,29113,INE752H01013,CARERATING,EQ,,,,,CARE RATINGS LIMITED,1758.0,1758.0,1689.4,1705.0,1708.8,1729.0,,1705.01,,,43401,74006077.0,7566,F1,1,,,,,,Cash Only,Diversified,False,1717.4666666666665,1723.7,1711.233333333333,1723.7,1711.233333333333,12.466666666667152,0.7311827956989532,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,58766897.25,True,True,Higher,True,Risk Off,False,Bullish Virgin,53.11428571428574,1684.572,1661.7140000000002,0.23471400394478217,1.2593157111080933,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11796,INE05X901010,HPIL,EQ,,,,,HINDPRAKASH INDUSTRY LTD,122.35,124.8,120.2,121.17,121.1,122.35,,121.17,,,893,108629.14,30,F1,1,,,,,,Cash Only,Diversified,False,122.05666666666667,122.5,121.61333333333334,122.5,121.61333333333334,0.8866666666666561,0.7317542846138946,Moderate,Bearish,Below CPR,False,False,0.4,60,96220.68,False,False,Lower,True,Risk Off,False,Bearish Virgin,6.189999999999999,125.9418,129.0426,0.14324178782983138,1.1289583486626784,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11301,INE150G01020,LUXIND,EQ,,,,,LUX INDUSTRIES LIMITED,1222.0,1225.8,1186.0,1192.8,1195.0,1210.2,,1192.86,,,15463,18621553.8,1754,F1,1,,,,,,Cash Only,Diversified,False,1201.5333333333335,1205.9,1197.166666666667,1205.9,1197.166666666667,8.733333333333121,0.73217080259332,Moderate,Bearish,Below CPR,False,False,0.25,60,29280222.75,False,False,Overlapping,True,Risk Off,True,None,34.38571428571432,1240.902,1322.0739999999998,0.2539814430134266,0.6359771904399191,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,15234,INE540G01014,AMBIKCO,EQ,,,,,AMBIKA COTTON MILL LTD.,1641.0,1669.9,1616.0,1625.1,1629.8,1639.7,,1625.03,,,12954,21248364.8,1539,F1,1,,,,,,Cash Only,Diversified,False,1637.0,1642.95,1631.05,1642.95,1631.05,11.900000000000091,0.7322626299920062,Moderate,Bearish,Below CPR,False,False,0.15,60,15692762.2,True,True,Overlapping,True,Risk Off,True,None,41.057142857142885,1702.494,1629.6719999999998,0.2898399443284641,1.3540232451875172,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1491,INE039A01010,IFCI,EQ,,,,,IFCI LTD,89.94,90.19,86.25,87.26,87.08,89.7,,87.26,,,22192116,1947973920.21,61444,F1,1,,,,,,Cash Only,Financial Services,True,87.89999999999999,88.22,87.57999999999998,88.22,87.57999999999998,0.6400000000000148,0.7334402933761343,Moderate,Bearish,Below CPR,False,False,0.23333333333333334,60,2448648352.5950003,False,False,Overlapping,True,Risk Off,True,None,3.663571428571431,76.936,71.8352,0.1746929225970014,0.7955302843487505,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11956,INE474Q01031,MEDANTA,EQ,,,,,GLOBAL HEALTH LIMITED,1480.9,1500.1,1448.2,1458.1,1465.0,1479.7,,1458.05,,,256307,378097039.7,26207,F1,1,,,,,,Cash Only,Healthcare,True,1468.8,1474.15,1463.4499999999998,1474.15,1463.4499999999998,10.700000000000273,0.7338316987861102,Moderate,Bearish,Below CPR,False,False,0.45,60,304950026.95000005,True,False,Lower,True,Risk Off,False,None,41.478571428571435,1383.244,1282.2794999999999,0.25796452557259136,1.23986557234177,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,17770,INE646C01018,GROBTEA,EQ,,,,,THE GROB TEA COMPANY LTD,985.05,1000.0,972.0,975.25,972.0,996.65,,975.25,,,214,210379.25,34,F1,1,,,,,,Cash Only,FMCG & Food Products,False,982.4166666666666,986.0,978.8333333333333,986.0,978.8333333333333,7.1666666666667425,0.7348543108604709,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,114587.29999999999,False,False,Lower,True,Risk Off,False,None,50.300000000000004,924.117,915.529,0.1424784625579869,1.8359735328435178,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,24856,INE0PQ101010,SSDL,EQ,,,,,SARASWATI SAREE DEPOT LTD,55.91,57.79,55.91,56.23,56.1,56.46,,56.23,,,26635,1512527.73,591,F1,1,,,,,,Cash Only,Diversified,False,56.643333333333324,56.849999999999994,56.43666666666665,56.849999999999994,56.43666666666665,0.4133333333333411,0.7350761752326892,Moderate,Bearish,Below CPR,False,False,0.6666666666666666,60,1058233.4649999999,False,False,Lower,True,Risk Off,False,None,3.8492857142857138,56.3116,58.3955,0.10737922929424339,1.429294933514506,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
