TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,764678,INE130L01014,ENKEIWHEL,EQ,,,,,ENKEI WHEELS (INDIA) LTD.,396.0,400.0,384.0,389.8,399.0,380.8,,389.8,,,776,305698.35,73,F1,1,,,,,,Cash Only,Diversified,False,400.1,378.5,380.8,386.4666666666667,389.3,383.6333333333334,389.3,383.6333333333334,5.666666666666629,1.4880952380952281,Wide,Bearish,Above CPR,False,False,0.7142857142857143,14,1027975.9500000001,False,False,Lower,False,Risk Off,False,None,,,,,0.29737889295950937,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,334,INE565V01010,VALIANTORG,BE,,,,,VALIANT ORGANICS LIMITED,321.6,330.0,317.0,320.25,319.1,316.15,,320.68,,,45087,14643011.05,769,F1,1,,,,,,Cash Only,Diversified,False,316.15,302.05,316.15,311.45,309.1,313.79999999999995,313.79999999999995,309.1,4.699999999999932,1.4866360904633662,Wide,Bullish,Above CPR,False,False,0.8166666666666667,60,14877807.145,False,False,Higher,True,Risk Off,False,Bullish Virgin,15.932142857142859,285.636,262.7224,0.29500112082492286,0.984218366812282,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765160,INE555C01029,SHIVACEM,EQ,,,,,SHIVA CEMENT LTD.,16.09,16.89,15.4,15.97,15.99,15.7,,16.01,,,55679,892660.29,302,F1,1,,,,,,Cash Only,Diversified,False,16.4,15.7,15.7,15.933333333333332,16.049999999999997,15.816666666666666,16.049999999999997,15.816666666666666,0.23333333333333073,1.4861995753715334,Wide,Bearish,Inside CPR,False,False,0.07142857142857142,14,732363.135,True,True,Lower,False,Risk Off,False,None,,,,,1.2188766027935036,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,14982,INE320B01020,CENTUM,EQ,,,,,CENTUM ELECTRONICS LTD,3746.3,3800.0,3723.0,3767.3,3760.0,3776.1,,3767.35,,,29156,109470226.3,6016,F1,1,,,,,,Cash Only,Diversified,False,3798.8,3585.1,3776.1,3720.0,3691.95,3748.05,3748.05,3691.95,56.100000000000364,1.4856598077381522,Wide,Bullish,Above CPR,False,False,0.6666666666666666,60,131857236.4,False,False,Higher,True,Risk Off,False,Bullish Virgin,146.45714285714286,3596.578,3386.465,0.38304721030043165,0.8302178119971578,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,16989,INE695B01025,COUNCODOS,BE,,,,,COUNTRY CONDO S LIMITED,6.65,6.65,6.44,6.45,6.44,6.52,,6.51,,,11466,74684.95,62,F1,1,,,,,,Cash Only,Diversified,False,6.82,6.51,6.52,6.616666666666667,6.665,6.568333333333334,6.665,6.568333333333334,0.09666666666666579,1.4826175869120521,Wide,Bearish,Below CPR,False,False,0.31666666666666665,60,196407.51,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.4450000000000001,5.630599999999999,5.2411,0.21722846441947363,0.38025506254827013,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765524,INE185Q01025,LUMINO,EQ,,,,,LUMINO INDUSTRIES LIMITED,112.4,122.0,111.22,114.5,114.95,110.32,,114.5,,,139069849,16228033158.85,451001,F1,1,,,,,,Cash Only,Diversified,False,118.99,106.54,110.32,111.95,112.765,111.135,112.765,111.135,1.6299999999999955,1.477519941986943,Wide,Bearish,Above CPR,False,False,1.0,1,20193188472.99,False,False,Unknown,False,Risk Off,False,None,,,,,0.8036389686827461,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,758572,INE0V3U01015,GLOBECIVIL,EQ,,,,,GLOBE CIVIL PROJECTS LTD,48.85,49.01,47.61,48.15,48.24,48.92,,48.15,,,41613,2010136.05,439,F1,1,,,,,,Cash Only,Diversified,False,49.48,46.2,48.92,48.20000000000001,47.84,48.56000000000002,48.56000000000002,47.84,0.7200000000000131,1.4717906786590618,Wide,Bullish,Inside CPR,False,False,0.5,60,3689441.1799999997,False,False,Higher,True,Risk Off,False,Bullish Virgin,2.1971428571428566,43.1364,46.967299999999994,0.3276983094928539,0.5448348278044645,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,18211,INE609C01024,ORIENTLTD,BE,,,,,ORIENT PRESS LIMITED,82.99,82.99,80.35,80.65,80.4,83.77,,80.7,,,1884,151658.33,21,F1,1,,,,,,Cash Only,Diversified,False,83.78,80.07,83.77,82.54,81.925,83.15500000000002,83.15500000000002,81.925,1.2300000000000182,1.4683060761609386,Wide,Bullish,Below CPR,False,False,0.06666666666666667,60,231949.81,False,False,Outside,True,Risk Off,True,None,5.503571428571428,69.403,66.1934,0.22349123945490273,0.6538411477896877,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,19496,INE0BTM01013,SECMARK,EQ,,,,,SECMARK CONSULTANCY LTD,148.46,150.0,144.4,144.4,144.4,148.46,,144.4,,,1139,165991.91,51,F1,1,,,,,,Cash Only,Diversified,False,150.0,140.4,148.46,146.28666666666666,145.2,147.37333333333333,147.37333333333333,145.2,2.173333333333346,1.4639184516592658,Wide,Bullish,Below CPR,False,False,0.5166666666666667,60,130518.1,True,False,Lower,True,Risk Off,False,Bearish Virgin,10.28357142857143,128.3972,123.65379999999999,0.2113403255307831,1.271792264827637,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,2176,INE00Y801016,AKG,EQ,,,,,AKG EXIM LIMITED,9.4,9.79,9.2,9.59,9.36,9.34,,9.59,,,37356,349804.21,149,F1,1,,,,,,Cash Only,Diversified,False,9.89,9.2,9.34,9.476666666666667,9.545,9.408333333333333,9.545,9.408333333333333,0.13666666666666671,1.463240542469665,Wide,Bearish,Above CPR,False,False,0.36666666666666664,60,174054.8,False,False,Higher,True,Risk Off,False,Bullish Virgin,0.6942857142857147,9.7258,10.498,0.1968449931412894,2.009736071628016,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,2454,INE660C01027,CENTRUM,EQ,,,,,CENTRUM CAPITAL LIMITED,22.37,22.75,22.0,22.55,22.75,22.45,,22.54,,,180060,4024032.66,521,F1,1,,,,,,Cash Only,Diversified,False,23.57,22.31,22.45,22.776666666666667,22.939999999999998,22.613333333333337,22.939999999999998,22.613333333333337,0.3266666666666609,1.4550853749071755,Wide,Bearish,Below CPR,False,False,0.75,60,8093934.36,False,False,Higher,True,Risk Off,False,None,0.9064285714285713,23.99,23.7219,0.36038875755187183,0.4971664558940159,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765165,INE009C01019,SRIKPRIND,EQ,,,,,SRI KPR INDUSTRIES LTD.,36.8,36.8,31.11,33.38,34.2,33.46,,33.39,,,388915,13268023.35,3208,F1,1,,,,,,Cash Only,Diversified,False,33.46,32.0,33.46,32.973333333333336,32.730000000000004,33.21666666666667,33.21666666666667,32.730000000000004,0.4866666666666646,1.454473002590151,Wide,Bullish,Above CPR,False,False,0.7692307692307693,13,73570.57,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,180.3441695504058,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,2202,INE831A01028,ONIDA,EQ,,,,,ONIDA ELECTRONICS LIMITED,34.3,34.89,33.56,34.64,34.55,34.35,,34.64,,,244072,8369120.44,1221,F1,1,,,,,,Cash Only,Diversified,False,36.12,34.07,34.35,34.846666666666664,35.095,34.59833333333333,35.095,34.59833333333333,0.4966666666666697,1.4459000485201445,Wide,Bearish,Inside CPR,False,False,0.05555555555555555,18,13684145.370000001,True,True,Lower,False,Risk Off,False,Bearish Virgin,1.7571428571428567,,,0.2826558265582674,0.6115924826659452,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764995,INE380K01017,VIVOBIOT,EQ,,,,,VIVO BIO TECH LTD.,18.79,19.38,18.32,18.8,19.0,18.7,,18.84,,,13081,247738.39,116,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,18.79,17.8,18.7,18.430000000000003,18.295,18.565000000000005,18.565000000000005,18.295,0.2700000000000031,1.443850267379696,Wide,Bullish,Above CPR,False,False,0.35714285714285715,14,289967.91500000004,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.8543648355025761,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13565,INE278B01020,RAMANEWS,EQ,,,,,SHREE RAMA NEWSPRINT LTD,32.96,32.96,31.66,31.75,31.9,32.35,,31.75,,,4990,158599.09,89,F1,1,,,,,,Cash Only,Diversified,False,32.8,30.5,32.35,31.883333333333336,31.65,32.116666666666674,32.116666666666674,31.65,0.46666666666667567,1.4425553838227994,Wide,Bullish,Inside CPR,False,False,0.36666666666666664,60,393287.56000000006,False,False,Higher,True,Risk Off,False,Bullish Virgin,1.7578571428571426,30.5138,30.675499999999996,0.2654747392658862,0.4032649545284371,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,-2,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,758551,INE1SY401010,RAYMONDREL,EQ,,,,,RAYMOND REALTY LIMITED,542.5,559.0,524.0,529.15,532.9,536.75,,529.16,,,936640,508150364.8,20735,F1,1,,,,,,Cash Only,Diversified,False,538.95,511.4,536.75,529.0333333333333,525.175,532.8916666666667,532.8916666666667,525.175,7.716666666666697,1.437664958857326,Wide,Bullish,Inside CPR,False,False,0.8,60,244845061.925,True,False,Overlapping,True,Risk Off,False,None,20.025000000000002,632.375,591.316,0.38535164377861153,2.0753956024469655,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,24937,INE0US801024,MFML,EQ,,,,,MAHALAXMI FABRIC MILLS LT,18.63,18.8,18.12,18.59,18.8,18.36,,18.59,,,3002,55773.73,56,F1,1,,,,,,Cash Only,Diversified,False,19.25,18.26,18.36,18.623333333333335,18.755000000000003,18.491666666666667,18.755000000000003,18.491666666666667,0.2633333333333354,1.434277414669583,Wide,Bearish,Inside CPR,False,False,0.35,60,48972.845,True,True,Overlapping,True,Risk Off,False,None,1.1178571428571424,19.3172,21.826699999999995,0.23556975505857491,1.1388705312096938,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,760865,INE0UH301010,OMNI,EQ,,,,,OMNITECH ENGINEERING LTD,523.0,529.85,518.8,526.0,526.0,519.25,,526.0,,,303506,159498382.3,13530,F1,1,,,,,,Cash Only,Diversified,False,546.7,514.1,519.25,526.6833333333334,530.4000000000001,522.9666666666667,530.4000000000001,522.9666666666667,7.433333333333394,1.4315519178302154,Wide,Bearish,Inside CPR,False,False,0.5,60,227797538.95,False,False,Lower,True,Risk Off,False,Bearish Virgin,25.450000000000006,566.7719999999999,501.0841,0.29207596594630225,0.7001760556114209,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765065,INE595R01023,EASTWEST,EQ,,,,,EAST WEST FREIGHT CARRI L,2.3,2.4,2.28,2.36,2.37,2.34,,2.36,,,61727,144474.77,167,F1,1,,,,,,Cash Only,Diversified,False,2.47,2.31,2.34,2.3733333333333335,2.39,2.356666666666667,2.39,2.356666666666667,0.033333333333333215,1.4245014245014196,Wide,Bearish,Inside CPR,False,False,0.39285714285714285,14,71233.2,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,2.028194297041267,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,12384,INE518E01015,ZIMLAB,EQ,,,,,ZIM LABORATORIES LIMITED,128.66,129.0,125.25,125.5,125.25,128.02,,125.5,,,54799,6951981.07,871,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,134.49,127.0,128.02,129.83666666666667,130.745,128.92833333333334,130.745,128.92833333333334,1.8166666666666629,1.4190491069103754,Wide,Bearish,Below CPR,False,False,1.0,60,6264506.734999999,False,False,Higher,True,Risk Off,False,Bullish Virgin,7.827857142857146,91.75220000000002,81.4444,0.23207713599172616,1.1097411758150182,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,7848,INE828A01016,BIL,EQ,,,,,BHARTIYA INTERNATIONAL,924.0,924.0,899.95,907.85,913.75,915.85,,907.93,,,8736,7951980.55,638,F1,1,,,,,,Cash Only,Diversified,False,930.0,862.8,915.85,902.8833333333333,896.4,909.3666666666667,909.3666666666667,896.4,12.966666666666697,1.4158068097031933,Wide,Bullish,Inside CPR,False,False,0.8833333333333333,60,3751753.85,False,False,Overlapping,True,Risk Off,False,None,35.11785714285714,792.1940000000001,764.6709999999999,0.36923285535102973,2.119536853410572,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,7862,INE878A01011,GVPIL,EQ,,,,,GE POWER INDIA LIMITED,668.0,668.0,644.35,649.6,647.0,663.75,,649.63,,,255215,167079974.15,11937,F1,1,,,,,,Cash Only,Diversified,False,663.75,635.6,663.75,654.3666666666667,649.675,659.0583333333334,659.0583333333334,649.675,9.38333333333344,1.413684871312006,Wide,Bullish,Below CPR,False,False,0.5,60,198064976.675,False,False,Higher,True,Risk Off,False,Bullish Virgin,27.796428571428585,771.406,703.4834999999999,0.3375733436121498,0.8435614259261871,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,-2,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,765480,INE0PX301025,SKYWAYS,EQ,,,,,SKYWAYS AIR SERVICES LTD,131.5,133.65,120.1,122.72,121.15,130.06,,122.72,,,8338807,1075533753.03,45579,F1,1,,,,,,Cash Only,Diversified,False,135.6,130.0,130.06,131.88666666666668,132.8,130.97333333333336,132.8,130.97333333333336,1.8266666666666538,1.404479983597304,Wide,Bearish,Below CPR,False,False,0.3333333333333333,3,2291106917.94,False,False,Higher,False,Risk Off,False,None,,,,,0.4694384817261358,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765090,INE398L01017,KANCOTEA,EQ,,,,,KANCO TEA & INDS. LTD.,58.4,58.4,53.1,54.85,54.85,56.79,,56.39,,,28,1526.99,8,F1,1,,,,,,Cash Only,FMCG & Food Products,False,57.0,54.2,56.79,55.99666666666667,55.6,56.39333333333334,56.39333333333334,55.6,0.7933333333333366,1.396959558607742,Wide,Bullish,Below CPR,False,False,0.5714285714285714,14,20061.045,False,False,Higher,False,Risk Off,False,None,,,,,0.07611717136370513,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,760300,INE0G1L01025,LEMERITE,EQ,,,,,LE MERITE EXPORTS LIMITED,21.3,21.3,20.56,20.93,20.56,21.11,,20.93,,,135407,2846906.14,268,F1,1,,,,,,Cash Only,Diversified,False,21.18,20.16,21.11,20.816666666666666,20.67,20.96333333333333,20.96333333333333,20.67,0.29333333333332945,1.389546818253574,Wide,Bullish,Inside CPR,False,False,0.5333333333333333,60,10515266.45,False,False,Lower,True,Risk Off,False,None,1.0635714285714282,22.346600000000002,144.7424,0.2758003134094435,0.2707402759156902,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765218,INE247C01023,VIRTUALG,BE,,,,,VIRTUAL GLOBAL EDU LTD,0.49,0.49,0.47,0.47,0.48,0.48,,0.47,,,279547,133946.27,269,F1,1,,,,,,Cash Only,Diversified,False,0.48,0.46,0.48,0.47333333333333333,0.47,0.4766666666666667,0.4766666666666667,0.47,0.00666666666666671,1.3888888888888977,Wide,Bullish,Inside CPR,False,False,0.5714285714285714,14,289111.605,False,False,Inside,False,Risk Off,False,None,,,,,0.4633029864020851,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,19531,INE933K01021,BAJAJCON,EQ,,,,,BAJAJ CONSUMER CARE LTD,512.0,519.8,507.5,517.55,516.0,508.95,,517.54,,,1279757,657173077.4,26101,F1,1,,,,,,Cash Only,Diversified,False,511.95,484.75,508.95,501.8833333333334,498.35,505.41666666666674,505.41666666666674,498.35,7.06666666666672,1.3884795493991,Wide,Bullish,Above CPR,False,False,0.35,60,376524618.9,False,False,Higher,True,Risk Off,False,Bullish Virgin,22.985714285714284,541.1479999999999,535.96,0.3074373316759916,1.7453654938152572,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765503,INE103001017,ANNU,BE,,,,,ANNU PROJECTS LIMITED,68.23,69.0,68.23,68.23,68.23,71.82,,68.32,,,412335,28147292.89,3486,F1,1,,,,,,Cash Only,Diversified,False,74.8,71.82,71.82,72.81333333333333,73.31,72.31666666666666,73.31,72.31666666666666,0.9933333333333394,1.3830873479996373,Wide,Bearish,Below CPR,False,False,0.75,2,304864054.145,False,False,Overlapping,False,Risk Off,False,Bearish Virgin,,,,,0.09232735872695748,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
