SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe
MALLCOM,20260424,1099.65,1120.0,1056.0,1092.45,23888718.35,MALLCOM (INDIA) LIMITED,20260424,1089.4833333333333,1088.0,1090.9666666666667,1090.9666666666667,1088.0,2.966666666666697,0.27156086472302593,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.10526315789473684,38,29444060.65,Lower,True,Unknown,True,108.65000000000002,,,0.027304801349900567,0.8113255380758768,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MALUPAPER,20260424,33.3,33.55,31.33,31.86,1158430.6,MALU PAPER MILLS LIMITED,20260424,32.24666666666666,32.44,32.05333333333333,32.44,32.05333333333333,0.38666666666667027,1.2136430215526375,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5263157894736842,38,1957882.6350000002,Lower,True,Unknown,False,2.915714285714285,,,0.13261473134084725,0.5916752001837945,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MAMATA,20260424,400.0,417.6,390.2,393.75,130114424.9,MAMATA MACHINERY LIMITED,20260424,400.51666666666665,403.9,397.1333333333333,403.9,397.1333333333333,6.7666666666666515,1.7185185185185148,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6842105263157895,38,249921858.25,Higher,True,Unknown,False,38.55357142857143,,,0.17551335494827813,0.5206204283654329,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MANAKCOAT,20260424,111.17,112.97,101.51,105.91,133424363.02,MAN COAT METAL & IND LTD,20260424,106.79666666666667,107.24000000000001,106.35333333333332,107.24000000000001,106.35333333333332,0.8866666666666845,0.8371888081075295,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.2894736842105263,38,148805034.68,Overlapping,True,Unknown,False,12.435,,,0.0713041147299304,0.8966387683516515,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MANAKSIA,20260424,62.0,63.25,58.6,59.1,9084051.64,MANAKSIA LTD.,20260424,60.31666666666666,60.925,59.70833333333333,60.925,59.70833333333333,1.2166666666666686,2.0586576424139906,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7631578947368421,38,11954231.47,Overlapping,True,Unknown,False,5.110714285714287,,,0.2380619613324019,0.7599026054328192,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MANAKSTEEL,20260424,70.79,87.13,63.75,75.63,187466328.97,MANAKSIA STEELS LTD,20260424,75.50333333333333,75.44,75.56666666666666,75.56666666666666,75.44,0.12666666666666515,0.16748203975494536,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.037037037037037035,27,7831874.38,Higher,True,Unknown,True,8.365,,,0.015142458657102826,23.936329909571405,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MANALIPETC,20260424,55.17,56.1,52.5,52.95,41464092.5,MANALI PETROCHEMICALS LT,20260424,53.85,54.3,53.400000000000006,54.3,53.400000000000006,0.8999999999999915,1.6997167138810036,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5263157894736842,38,71798083.56,Lower,True,Unknown,False,5.667142857142857,,,0.15881018401814823,0.5775097390357141,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MANAPPURAM,20260424,269.0,302.45,265.5,289.4,6936256120.65,MANAPPURAM FINANCE LTD,20260424,285.78333333333336,283.975,287.5916666666667,287.5916666666667,283.975,3.6166666666666742,1.2497120479152297,Wide,Bullish,Above CPR,Financial Services,True,False,False,0.6578947368421053,38,5512234271.25,Higher,True,Unknown,False,24.167857142857144,,,0.14964780060095592,1.2583384122164816,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MANBA,20260424,112.5,113.0,105.5,107.12,37608216.1,MANBA FINANCE LIMITED,20260424,108.54,109.25,107.83000000000001,109.25,107.83000000000001,1.4199999999999875,1.3256161314413624,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6842105263157895,38,39261855.31,Overlapping,True,Unknown,False,9.463571428571429,,,0.1500490603064369,0.9578817863561628,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MANCREDIT,20260424,169.96,177.14,166.79,173.02,26348505.380000003,MANGAL CREDIT N FINCORP L,20260424,172.31666666666663,171.96499999999997,172.6683333333333,172.6683333333333,171.96499999999997,0.7033333333333189,0.406504065040642,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.21052631578947367,38,34478082.825,Inside,True,Unknown,True,13.355714285714283,,,0.05266160373658395,0.7642102814630616,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MANGLMCEM,20260424,911.05,953.8,905.0,917.15,313059962.75,MANGALAM CEMENT LTD,20260424,925.3166666666666,929.4,921.2333333333332,929.4,921.2333333333332,8.166666666666742,0.8904395863999066,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5263157894736842,38,236315507.225,Higher,True,Unknown,False,68.81071428571428,,,0.11868306776699476,1.3247542085840787,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MANINDS,20260424,539.0,563.95,518.05,550.85,1410539835.4,MAN INDUSTRIES (I) LTD.,20260424,544.2833333333333,541.0,547.5666666666666,547.5666666666666,541.0,6.566666666666606,1.1920970621161127,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.2894736842105263,38,845386739.9749999,Higher,True,Unknown,False,59.55357142857143,,,0.11026486756621587,1.6685142653665388,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MANINFRA,20260424,97.55,117.2,94.54,113.53,1530758139.1,MAN INFRA LTD,20260424,108.42333333333333,105.87,110.97666666666666,110.97666666666666,105.87,5.106666666666655,4.498076866613807,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,38,231048623.835,Higher,True,Unknown,False,11.295714285714284,,,0.4520888664052939,6.625264040495512,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MANKIND,20260424,2133.8,2322.2,2106.1,2267.4,5701057456.8,MANKIND PHARMA LIMITED,20260424,2231.8999999999996,2214.1499999999996,2249.6499999999996,2249.6499999999996,2214.1499999999996,35.5,1.5656699303166624,Wide,Bullish,Above CPR,Healthcare,True,False,False,0.7631578947368421,38,4672370775.9,Higher,True,Unknown,False,136.1642857142857,,,0.2607144730630016,1.2201637520305424,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MANOMAY,20260424,217.28,239.94,213.34,228.54,49475791.63,MANOMAY TEX INDIA LTD,20260424,227.2733333333333,226.64,227.90666666666664,227.90666666666664,226.64,1.2666666666666515,0.554242875061981,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.4,25,50032556.22,Higher,True,Unknown,False,23.397142857142853,,,0.054137664346480416,0.9888719539423125,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MANORAMA,20260424,1416.0,1475.7,1372.2,1411.1,730335481.4,MANORAMA INDUSTRIES LTD,20260424,1419.6666666666667,1423.95,1415.3833333333334,1423.95,1415.3833333333334,8.566666666666606,0.6070913944204243,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.23684210526315788,38,624261840.5,Higher,True,Unknown,True,143.4214285714286,,,0.05973073028205212,1.1699185085781325,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MANORG,20260424,478.4,478.5,443.95,448.35,26001813.65,MANGALAM ORGANICS LIMITED,20260424,456.9333333333334,461.225,452.64166666666677,461.225,452.64166666666677,8.583333333333258,1.9144269729749654,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6060606060606061,33,8449455.5,Lower,True,Unknown,False,49.42499999999999,,,0.1736638003709309,3.077336007036193,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MANUGRAPH,20260424,14.02,14.7,13.25,13.52,287591.67,MANUGRAPH INDIA LIMITED,20260424,13.823333333333332,13.975,13.671666666666665,13.975,13.671666666666665,0.30333333333333456,2.2435897435897525,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5714285714285714,21,881589.46,Overlapping,True,Unknown,False,2.0707142857142857,,,0.14648729446935785,0.3262194967712069,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MANYAVAR,20260424,443.75,470.85,435.85,450.05,1046196456.8499999,VEDANT FASHIONS LIMITED,20260424,452.25,453.35,451.15,453.35,451.15,2.2000000000000455,0.4888345739362394,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.2894736842105263,38,462552234.85,Higher,True,Unknown,False,42.628571428571426,,,0.05160857908847292,2.2617909460307084,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MAPMYINDIA,20260424,955.0,979.4,917.5,921.85,645648026.5,C.E. INFO SYSTEMS LIMITED,20260424,939.5833333333334,948.45,930.7166666666667,948.45,930.7166666666667,17.73333333333335,1.9236679864764712,Wide,Bearish,Below CPR,Information Technology,True,False,False,0.6842105263157895,38,473444651.95,Overlapping,True,Unknown,False,97.1214285714286,,,0.18258929665857676,1.3637244054626818,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MARALOVER,20260424,45.7,46.4,43.05,44.53,1738864.17,MARAL OVERSEAS LTD,20260424,44.66,44.724999999999994,44.595,44.724999999999994,44.595,0.12999999999999545,0.2919380193128126,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.10526315789473684,38,3092370.365,Inside,True,Unknown,True,5.437142857142855,,,0.0239096163951647,0.5623078624995166,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MARATHON,20260424,485.0,500.0,475.0,475.8,100823446.75,MARATHON NXTGEN REALT LTD,20260424,483.59999999999997,487.5,479.69999999999993,487.5,479.69999999999993,7.800000000000068,1.6393442622950962,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5526315789473685,38,223140442.025,Overlapping,True,Unknown,False,47.52857142857143,,,0.16411181244364434,0.4518385185358019,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MARICO,20260424,757.3,787.1,753.9,783.3,6517714706.6,MARICO LIMITED,20260424,774.7666666666668,770.5,779.0333333333335,779.0333333333335,770.5,8.53333333333353,1.0894080599174687,Wide,Bullish,Above CPR,Fast Moving Consumer Goods,True,False,False,0.7894736842105263,38,5984879779.325,Higher,True,Unknown,False,32.61785714285715,,,0.26161538742290463,1.0890301805419216,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MARINE,20260424,208.6,244.45,205.01,224.71,1215807900.24,MARINE ELECTRICAL (I) LTD,20260424,224.72333333333333,224.73,224.71666666666667,224.73,224.71666666666667,0.013333333333321207,0.005933573643060481,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.030303030303030304,33,346442823.79,Higher,True,Unknown,True,20.934285714285714,,,0.0006369136981933155,3.509404198185888,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MARKOLINES,20260424,151.5,153.77,148.15,152.43,217474923.07999998,MARKOLINES PAVEMENT TEC L,20260424,151.45000000000002,150.96,151.94000000000003,151.94000000000003,150.96,0.9800000000000182,0.6429180607492082,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.2857142857142857,28,160209194.38,Overlapping,True,Unknown,False,12.134285714285713,,,0.08076289145279171,1.3574434596067657,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MARKSANS,20260424,179.23,195.68,175.21,190.21,1440587392.71,MARKSANS PHARMA LIMITED,20260424,187.03333333333333,185.445,188.62166666666667,188.62166666666667,185.445,3.1766666666666765,1.6700839423093825,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.631578947368421,38,675383705.4000001,Higher,True,Unknown,False,13.955000000000002,,,0.22763645049564143,2.1329910407844435,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MARSONS,20260424,173.0,173.0,160.1,161.04,1316936094.93,MARSONS LIMITED,20260424,164.71333333333334,166.55,162.87666666666667,166.55,162.87666666666667,3.673333333333346,2.2810067892035186,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5714285714285714,7,483560270.12,Higher,False,Unknown,False,,,,,2.7234166582858226,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MARUTI,20260424,13474.0,13543.0,12978.0,13048.0,27667957930.0,MARUTI SUZUKI INDIA LTD.,20260424,13189.666666666666,13260.5,13118.833333333332,13260.5,13118.833333333332,141.66666666666788,1.0857347230737882,Wide,Bearish,Below CPR,Automobile and Auto Components,True,False,False,0.7368421052631579,38,28399058348.5,Lower,True,Unknown,False,858.6428571428571,,,0.16498904694562436,0.9742561739361821,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MASFIN,20260424,320.3,326.2,312.0,320.35,204007215.45,MAS FINANCIAL SERV LTD,20260424,319.5166666666667,319.1,319.9333333333334,319.9333333333334,319.1,0.8333333333333712,0.2601321471307542,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.23684210526315788,38,150810486.95,Higher,True,Unknown,True,23.59642857142857,,,0.03531607890621219,1.3527389213830796,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MASKINVEST,20260424,139.0,193.64,133.95,185.3,28812683.88,MASK INVESTMENTS LIMITED,20260424,170.96333333333334,163.795,178.1316666666667,178.1316666666667,163.795,14.336666666666702,7.737003058103994,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,25,295997.45999999996,Higher,True,Unknown,False,27.48071428571428,,,0.5216992003049772,97.34098353411547,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MASTEK,20260424,1700.0,1796.4,1662.0,1700.1,1101344591.3,MASTEK LTD,20260424,1719.5,1729.2,1709.8,1729.2,1709.8,19.40000000000009,1.1411093465090343,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.3684210526315789,38,960067770.2,Overlapping,True,Unknown,False,165.6714285714286,,,0.11709924980598484,1.1471529672020646,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MASTERTR,20260424,79.02,79.02,73.08,73.68,64446132.25,MASTER TRUST LIMITED,20260424,75.26,76.05,74.47000000000001,76.05,74.47000000000001,1.579999999999984,2.1444082519000864,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6052631578947368,38,124782220.43,Overlapping,True,Unknown,False,10.432142857142859,,,0.15145498117083037,0.5164688689455788,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MATRIMONY,20260424,450.0,450.9,422.15,428.5,12958091.1,MATRIMONY.COM LIMITED,20260424,433.84999999999997,436.525,431.17499999999995,436.525,431.17499999999995,5.350000000000023,1.2485414235706003,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5789473684210527,38,46750630.4,Lower,True,Unknown,False,43.17857142857143,,,0.12390405293631152,0.27717468169156495,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MAWANASUG,20260424,104.0,110.0,102.11,103.78,116680564.14,MAWANA SUGARS LIMITED,20260424,105.29666666666667,106.055,104.53833333333333,106.055,104.53833333333333,1.51666666666668,1.4614248088906145,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6842105263157895,38,15774772.935,Higher,True,Unknown,False,7.837142857142859,,,0.19352290679305062,7.396655699627666,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MAXESTATES,20260424,383.9,407.7,372.9,393.0,183457432.4,MAX ESTATES LIMITED,20260424,391.2,390.29999999999995,392.1,392.1,390.29999999999995,1.8000000000000682,0.4580152671755899,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.23684210526315788,38,169517054.0,Higher,True,Unknown,True,39.66428571428571,,,0.045380875202594914,1.0822358463119588,False,False,Long,Week 27 Apr – 01 May 2026,Weekly
MAXHEALTH,20260424,1005.15,1025.55,989.1,999.4,9059379255.0,MAX HEALTHCARE INS LTD,20260424,1004.6833333333334,1007.325,1002.0416666666667,1007.325,1002.0416666666667,5.283333333333303,0.5286505236475187,Moderate,Bearish,Below CPR,Healthcare,True,False,False,0.2894736842105263,38,13074030653.8,Higher,True,Unknown,False,60.96428571428574,,,0.08666276117945661,0.6929293264557911,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MAXIND,20260424,155.51,160.03,148.1,154.74,39171172.85,MAX INDIA LIMITED,20260424,154.29,154.065,154.515,154.515,154.065,0.44999999999998863,0.29081039162465333,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.2894736842105263,38,34838621.379999995,Overlapping,True,Unknown,False,16.705,,,0.02693804250224416,1.1243605888632326,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MAYURUNIQ,20260424,571.0,592.85,558.0,560.75,214388540.65,MAYUR UNIQUOTERS LTD,20260424,570.5333333333333,575.425,565.6416666666667,575.425,565.6416666666667,9.783333333333303,1.7446871749145436,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8157894736842105,38,116109431.875,Overlapping,True,Unknown,False,44.06071428571429,,,0.22204209559320132,1.846435187804591,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MAZDA,20260424,214.87,218.0,207.1,209.77,15451179.469999999,MAZDA LIMITED,20260424,211.62333333333333,212.55,210.69666666666666,212.55,210.69666666666666,1.853333333333353,0.8835073334286853,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.2894736842105263,38,22171747.045,Higher,True,Unknown,False,21.237857142857145,,,0.08726555230439895,0.6968859710802279,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MAZDOCK,20260424,2628.4,2742.0,2578.0,2680.4,29658078016.6,MAZAGON DOCK SHIPBUIL LTD,20260424,2666.7999999999997,2660.0,2673.5999999999995,2673.5999999999995,2660.0,13.599999999999454,0.5073869571705512,Moderate,Bullish,Above CPR,Capital Goods,True,False,False,0.2631578947368421,38,15435750796.95,Higher,True,Unknown,False,226.95,,,0.0599250936329564,1.9213887556710383,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MBAPL,20260424,513.0,523.95,502.5,506.85,505793747.5,MADHYA BHARAT AGRO P. LTD,20260424,511.1000000000001,513.225,508.97500000000014,513.225,508.97500000000014,4.249999999999886,0.8385123803886526,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5263157894736842,38,388257054.625,Lower,True,Unknown,False,37.89999999999999,,,0.11213720316622394,1.302729059201573,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MBEL,20260424,335.0,346.67,310.37,317.45,226770648.89999998,M AND B ENGINEERING LTD,20260424,324.83,328.52,321.14,328.52,321.14,7.3799999999999955,2.3247755552055427,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5526315789473685,38,525009836.45,Overlapping,True,Unknown,False,47.49428571428571,,,0.1553871142393069,0.4319360003488178,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MCCHRLS-B,20260424,690.0,710.0,670.0,690.0,262828.6,MAC CHARLES (INDIA) LTD.,20260424,690.0,690.0,690.0,690.0,690.0,0.0,0.0,Narrow,Neutral,Inside CPR,Unclassified,False,False,False,1.0,1,262828.6,Unknown,False,Unknown,False,,,,,1.0,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MCLOUD,20260424,27.0,27.22,24.62,25.99,238641013.12,MAGELLANIC CLOUD LIMITED,20260424,25.94333333333333,25.92,25.96666666666666,25.96666666666666,25.92,0.04666666666665975,0.17955623957929878,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.10526315789473684,38,731314922.495,Lower,True,Unknown,True,2.8414285714285716,,,0.016423663482484578,0.3263177131759288,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MCX,20260424,2862.0,2895.0,2756.0,2760.9,31938225576.2,MULTI COMMODITY EXCHANGE,20260424,2803.9666666666667,2825.5,2782.4333333333334,2825.5,2782.4333333333334,43.066666666666606,1.559877817619856,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.6578947368421053,38,26546504298.5,Inside,True,Unknown,False,242.35714285714283,,,0.17769918459573608,1.203104755981173,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MEDANTA,20260424,1089.8,1129.5,1075.0,1105.55,617235844.45,GLOBAL HEALTH LIMITED,20260424,1103.3500000000001,1102.25,1104.4500000000003,1104.4500000000003,1102.25,2.200000000000273,0.1989959748541697,Narrow,Bullish,Above CPR,Healthcare,True,True,False,0.15789473684210525,38,995708936.2750001,Higher,True,Unknown,True,73.26071428571429,,,0.030029737239802876,0.6198958570755748,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
