TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-17,2026-08-17,CM,NSE,STK,20560,INE325C01035,DOLLAR,EQ,,,,,DOLLAR INDUSTRIES LIMITED,272.2,272.45,265.3,268.35,267.6,273.5,,268.35,,,113675,30527333.0,2297,F1,1,,,,,,Cash Only,Unclassified,False,268.7,268.875,268.525,268.875,268.525,0.35000000000002274,0.1304266815725816,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,35560963.825,Lower,True,Risk Off,True,11.15714285714286,264.31899999999996,268.0608,0.031370038412293966,0.8584506637735936,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,17400,INE848E01016,NHPC,EQ,,,,,NHPC LTD,76.69,76.89,76.01,76.6,76.6,76.9,,76.6,,,3613311,275915472.72,18587,F1,1,,,,,,F&O + Cash,Power,True,76.5,76.45,76.55,76.55,76.45,0.09999999999999432,0.13054830287205524,Narrow,Bullish,Above CPR,True,False,0.25,60,995345272.505,Lower,True,Risk Off,True,1.527857142857144,78.0048,78.475,0.06545114539504064,0.2772057901331058,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2606,INE970X01018,LEMONTREE,EQ,,,,,LEMON TREE HOTELS LTD,108.92,110.15,108.52,109.55,109.48,108.92,,109.55,,,2895272,316191762.24,38708,F1,1,,,,,,Cash Only,Consumer Services,True,109.40666666666668,109.33500000000001,109.47833333333335,109.47833333333335,109.33500000000001,0.14333333333334508,0.13083827780314475,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,309618638.875,Higher,True,Risk Off,True,2.2835714285714297,112.7606,113.17129999999999,0.0627671775623031,1.0212297405249358,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,30108,INE647O01011,ABFRL,EQ,,,,,ADITYA BIRLA FASHION & RT,55.9,55.9,54.9,55.29,55.25,55.98,,55.29,,,5927138,327151460.98,51737,F1,1,,,,,,Cash Only,Consumer Services,True,55.36333333333334,55.4,55.326666666666675,55.4,55.326666666666675,0.07333333333332348,0.13263399047445015,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,225851716.9,Lower,True,Risk Off,True,2.4407142857142854,59.410199999999996,60.9117,0.03004584918544129,1.4485232411354763,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,395,INE258A01024,BEML,EQ,,,,,BEML LIMITED,1890.0,1929.0,1880.4,1908.5,1909.3,1874.4,,1908.47,,,386580,737930032.2,27629,F1,1,,,,,,Cash Only,Capital Goods,True,1905.9666666666665,1904.7,1907.233333333333,1907.233333333333,1904.7,2.5333333333328483,0.13273949873370963,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,377423143.25,Higher,True,Risk Off,True,66.45,1792.5840000000003,1759.355,0.038123902683714794,1.9551796051658792,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764965,INE551B01012,UDAYJEW,EQ,,,,,UDAY JEWELLERY INDS. LTD.,140.3,151.0,140.3,145.36,145.0,141.0,,145.63,,,33315,4912011.3,135,F1,1,,,,,,Cash Only,Unclassified,False,145.55333333333334,145.65,145.45666666666668,145.65,145.45666666666668,0.19333333333332803,0.13300311869381398,Narrow,Bearish,Below CPR,False,True,1.0,1,4912011.3,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,583,INE477A01020,CANFINHOME,EQ,,,,,CAN FIN HOMES LTD,824.95,824.95,807.0,814.35,815.65,820.8,,814.35,,,146934,119531714.6,13051,F1,1,,,,,,Cash Only,Financial Services,True,815.4333333333334,815.975,814.8916666666668,815.975,814.8916666666668,1.0833333333332575,0.13303043326987873,Narrow,Bearish,Below CPR,False,True,0.3,60,163041795.7,Lower,True,Risk Off,False,13.957142857142864,856.176,852.738,0.07761856021835004,0.7331354152890994,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,10945,INE668A01016,TMB,EQ,,,,,TAMILNAD MERCA BANK LTD,849.4,849.4,834.6,843.7,843.5,849.4,,843.68,,,95533,80250082.2,6510,F1,1,,,,,,Cash Only,Unclassified,False,842.5666666666666,842.0,843.1333333333332,843.1333333333332,842.0,1.133333333333212,0.13432894788825556,Narrow,Bullish,Above CPR,True,False,0.15,60,154606993.0,Lower,True,Risk Off,True,23.246428571428574,803.1339999999999,739.5364999999999,0.048753008654678034,0.5190585538391527,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1162,INE043A01012,GTL,EQ,,,,,GTL LTD,7.6,7.88,6.91,7.41,7.55,7.66,,7.4,,,440114,3218716.46,1220,F1,1,,,,,,Cash Only,Unclassified,False,7.3999999999999995,7.395,7.404999999999999,7.404999999999999,7.395,0.009999999999999787,0.134952766531711,Narrow,Bullish,Above CPR,True,False,0.2,60,1717903.13,Lower,True,Risk Off,True,0.3621428571428572,7.6566,7.310499999999999,0.02761341222879625,1.8736309421591193,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3384,INE277A01016,SWARAJENG,EQ,,,,,SWARAJ ENGINES LTD,3626.2,3657.8,3614.1,3628.6,3620.0,3638.2,,3628.58,,,8107,29435674.2,1870,F1,1,,,,,,Cash Only,Unclassified,False,3633.5,3635.95,3631.05,3635.95,3631.05,4.899999999999636,0.13503830678497591,Narrow,Bearish,Below CPR,False,True,0.38333333333333336,60,38017182.55,Overlapping,True,Risk Off,False,51.15714285714288,3743.282,3768.04,0.09578330075397218,0.7742729004519563,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,25597,INE939X01013,MANBA,EQ,,,,,MANBA FINANCE LIMITED,130.02,132.07,129.5,130.52,130.1,130.02,,130.5,,,88148,11515301.95,966,F1,1,,,,,,Cash Only,Unclassified,False,130.6966666666667,130.785,130.60833333333338,130.785,130.60833333333338,0.17666666666661968,0.13535601184999974,Narrow,Bearish,Below CPR,False,True,0.25,60,12450801.28,Higher,True,Risk Off,True,4.344999999999999,133.1398,121.4832,0.04065976217873871,0.9248643272860909,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,100,INE885A01032,ARE&M,EQ,,,,,AMARA RAJA ENERGY MOB LTD,945.95,949.4,938.15,945.7,946.8,945.95,,945.65,,,372044,350960135.8,18482,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,944.4166666666666,943.775,945.0583333333333,945.0583333333333,943.775,1.283333333333303,0.13570194917344855,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,529063507.125,Lower,True,Risk Off,True,32.51071428571426,879.153,848.0075,0.03947416602585138,0.6633610730537116,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,28714,INE454P01035,TRANSRAILL,EQ,,,,,TRANSRAIL LIGHTING LTD,468.35,468.55,463.05,464.85,465.35,468.95,,464.74,,,199552,92745503.55,7860,F1,1,,,,,,Cash Only,Unclassified,False,465.48333333333335,465.8,465.1666666666667,465.8,465.1666666666667,0.6333333333333258,0.13624466673837274,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,182982439.575,Lower,True,Risk Off,True,12.246428571428558,494.89599999999996,513.3335,0.051715757752502596,0.5068546673954792,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,20551,INE321T01012,DOMS,EQ,,,,,DOMS INDUSTRIES LIMITED,2219.1,2224.1,2203.0,2218.1,2213.0,2215.9,,2218.1,,,25863,57236511.7,4617,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,2215.066666666667,2213.55,2216.583333333334,2216.583333333334,2213.55,3.0333333333337578,0.13675367807284422,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,101391095.4,Lower,True,Risk Off,True,46.62857142857141,2266.232,2280.1479999999997,0.06505310457517252,0.5645122135646637,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,7679,INE903D01011,MONARCH,EQ,,,,,MONARCH NETWORTH CAP LTD,393.5,393.5,386.2,389.05,388.5,390.6,,389.05,,,68116,26519322.7,2050,F1,1,,,,,,Cash Only,Unclassified,False,389.5833333333333,389.85,389.3166666666666,389.85,389.3166666666666,0.5333333333334167,0.1370860643447929,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,30804601.925,Lower,True,Risk Off,True,14.874999999999988,361.315,330.73299999999995,0.03585434173670031,0.8608883427406926,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2275,INE01GN01025,IRISDOREME,EQ,,,,,IRIS CLOTHINGS LIMITED,58.8,59.15,57.21,58.3,58.4,57.93,,58.3,,,1274823,74665636.41,2510,F1,1,,,,,,Cash Only,Unclassified,False,58.22,58.18,58.26,58.26,58.18,0.0799999999999983,0.13722126929673809,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,17174942.025,Higher,True,Risk Off,True,1.9157142857142848,45.763400000000004,40.1024,0.04175988068605431,4.3473588616087335,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,955,INE284A01012,ESABINDIA,EQ,,,,,ESAB INDIA LTD,6250.0,6352.0,6200.0,6289.0,6261.0,6232.0,,6289.11,,,8506,53423486.5,2729,F1,1,,,,,,Cash Only,Unclassified,False,6280.333333333333,6276.0,6284.666666666666,6284.666666666666,6276.0,8.66666666666606,0.13780675253086438,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,17276732.5,Inside,True,Risk Off,False,174.21428571428572,5745.81,5916.005999999999,0.049747164138304566,3.092221662863623,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,10238,INE552D01024,CONFIPET,EQ,,,,,CONFIDENCE PETRO IND LTD.,72.39,73.39,71.41,72.55,72.95,71.99,,72.57,,,1010011,72879777.2,6250,F1,1,,,,,,Cash Only,Unclassified,False,72.45,72.4,72.5,72.5,72.4,0.09999999999999432,0.13783597518951662,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,175518010.35000002,Inside,True,Risk Off,True,4.191428571428572,74.8666,65.56139999999999,0.023858214042261763,0.41522677390582663,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,8529,INE0CU601026,GMRP&UI,EQ,,,,,GMR POW AND URBAN INFRA L,96.96,97.95,95.85,96.7,96.99,97.07,,96.7,,,681194,65921221.2,8587,F1,1,,,,,,Cash Only,Unclassified,False,96.83333333333333,96.9,96.76666666666665,96.9,96.76666666666665,0.13333333333335418,0.1378834884522794,Narrow,Bearish,Below CPR,False,True,0.15,60,93942120.5,Lower,True,Risk Off,True,2.421428571428573,99.6638,103.2008,0.05506391347100169,0.7017216648840708,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1412,INE415A01038,AGI,EQ,,,,,AGI GREENPAC LIMITED,703.8,730.0,700.0,716.5,716.3,703.8,,716.48,,,186495,134080050.4,9276,F1,1,,,,,,Cash Only,Unclassified,False,715.5,715.0,716.0,716.0,715.0,1.0,0.13956734124214934,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,67594476.825,Higher,True,Risk Off,True,19.960714285714296,694.0459999999999,632.364,0.05009840758633027,1.9835947653996804,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,5054,INE201P01022,GRINFRA,EQ,,,,,G R INFRAPROJECTS LIMITED,868.95,876.45,863.1,871.6,874.55,872.7,,871.62,,,17643,15350223.7,2920,F1,1,,,,,,Cash Only,Unclassified,False,870.3833333333333,869.7750000000001,870.9916666666666,870.9916666666666,869.7750000000001,1.2166666666664696,0.13959002600579046,Narrow,Bullish,Above CPR,True,False,0.2,60,15964648.375,Lower,True,Risk Off,True,25.72142857142857,894.445,895.3855,0.04730167546051257,0.961513422621812,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11860,INE789E01012,JKPAPER,EQ,,,,,JK PAPER LIMITED,381.0,385.1,378.0,380.75,380.0,379.9,,380.76,,,208952,79787225.4,7375,F1,1,,,,,,Cash Only,Unclassified,False,381.2833333333333,381.55,381.0166666666666,381.55,381.0166666666666,0.5333333333334167,0.14007441453274241,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,103377016.55,Lower,True,Risk Off,True,10.075000000000001,368.65,366.022,0.0529363110008354,0.7718081645489314,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,6489,INE864K01010,IRIS,EQ,,,,,IRIS REGTECH SOLUTION LTD,239.99,255.48,237.0,246.76,245.11,238.99,,246.75,,,39380,9719994.34,1495,F1,1,,,,,,Cash Only,Unclassified,False,246.41333333333333,246.24,246.58666666666664,246.58666666666664,246.24,0.3466666666666356,0.14048738315230816,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,6711177.675,Higher,True,Risk Off,True,16.012857142857147,250.61899999999997,245.1059,0.021649269931898016,1.448329162288197,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,30023,INE951D01028,ATULAUTO,EQ,,,,,ATUL AUTO LIMITED,497.95,505.95,492.15,498.0,498.3,494.6,,498.11,,,136921,68395744.35,5127,F1,1,,,,,,Cash Only,Unclassified,False,498.7,499.04999999999995,498.35,499.04999999999995,498.35,0.6999999999999318,0.14056224899597025,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,53537628.55,Inside,True,Risk Off,True,29.121428571428567,490.184,477.95099999999996,0.024037282315425672,1.277526595824536,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,11265,INE236G01019,TVSELECT,EQ,,,,,TVS ELECTRONICS LTD,454.7,454.7,444.1,450.35,449.05,451.55,,450.29,,,33476,15057193.5,2190,F1,1,,,,,,Cash Only,Unclassified,False,449.7166666666667,449.4,450.0333333333334,450.0333333333334,449.4,0.6333333333334394,0.1406313607934805,Narrow,Bullish,Above CPR,True,False,0.15,60,28600979.9,Lower,True,Risk Off,True,17.94999999999999,487.055,467.72350000000006,0.03528319405757325,0.5264572595989971,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3237,INE643A01035,JTEKTINDIA,EQ,,,,,JTEKT INDIA LIMITED,131.0,131.69,129.22,130.18,130.8,131.71,,130.18,,,155775,20350256.25,2267,F1,1,,,,,,Cash Only,Unclassified,False,130.36333333333332,130.45499999999998,130.27166666666665,130.45499999999998,130.27166666666665,0.18333333333333712,0.14083064474830015,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,26879258.425,Lower,True,Risk Off,True,5.095000000000003,136.6178,133.5171,0.03598298985933994,0.7570988726040346,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,128,INE450U01017,ROUTE,EQ,,,,,ROUTE MOBILE LIMITED,505.95,513.05,502.0,508.6,508.05,505.25,,508.67,,,195632,99340711.8,7403,F1,1,,,,,,Cash Only,Unclassified,False,507.8833333333334,507.525,508.2416666666668,508.2416666666668,507.525,0.7166666666668107,0.14090968672174806,Narrow,Bullish,Above CPR,True,False,0.25,60,84224127.525,Inside,True,Risk Off,True,12.614285714285709,540.884,522.997,0.05681389203474153,1.179480449595788,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2306,INE052T01021,BESTAGRO,EQ,,,,,BEST AGROLIFE LIMITED,18.95,19.19,18.65,18.88,18.87,18.87,,18.88,,,553581,10417788.17,1718,F1,1,,,,,,Cash Only,Unclassified,False,18.906666666666666,18.92,18.89333333333333,18.92,18.89333333333333,0.026666666666670835,0.14124293785312944,Narrow,Bearish,Below CPR,False,True,0.2,60,7217202.155,Overlapping,True,Risk Off,True,1.5500000000000005,16.6254,87.3677,0.017204301075271503,1.4434663109419303,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2029,INE053F01010,IRFC,EQ,,,,,INDIAN RAILWAY FIN CORP L,87.4,87.53,86.2,87.05,87.05,87.57,,87.04,,,7575722,657498131.73,41673,F1,1,,,,,,F&O + Cash,Financial Services,True,86.92666666666668,86.86500000000001,86.98833333333334,86.98833333333334,86.86500000000001,0.12333333333333485,0.1416810262301377,Narrow,Bullish,Above CPR,True,False,0.31666666666666665,60,695273852.26,Lower,True,Risk Off,False,1.3049999999999966,91.05779999999999,95.20870000000001,0.09450830140485454,0.9456678538863366,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,21623,INE346W01013,APEX,EQ,,,,,APEX FROZEN FOODS LIMITED,426.3,432.8,410.5,422.55,420.55,426.35,,422.53,,,907500,381420554.3,20342,F1,1,,,,,,Cash Only,Unclassified,False,421.95,421.65,422.25,422.25,421.65,0.6000000000000227,0.1419950301739493,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,52091414.3,Overlapping,True,Risk Off,True,15.971428571428564,397.064,417.589,0.037567084078713425,7.322138579370459,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,22602,INE560K01014,PFS,EQ,,,,,PTC INDIA FIN SERV LTD,28.35,28.48,27.92,28.14,28.02,28.35,,28.14,,,437923,12349335.36,2040,F1,1,,,,,,Cash Only,Unclassified,False,28.180000000000003,28.200000000000003,28.160000000000004,28.200000000000003,28.160000000000004,0.03999999999999915,0.14214641080312418,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,13074218.184999999,Lower,True,Risk Off,True,0.7571428571428565,29.947000000000003,29.8854,0.0528301886792442,0.9445563157396552,False,False,No setup,0,-2,0,-2
2026-08-17,2026-08-17,CM,NSE,STK,1250,INE172A01027,CASTROLIND,EQ,,,,,CASTROL INDIA LIMITED,186.95,187.82,186.48,187.55,187.55,186.82,,187.55,,,1353498,253562779.89,19532,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,187.2833333333333,187.14999999999998,187.41666666666663,187.41666666666663,187.14999999999998,0.2666666666666515,0.14218430640717222,Narrow,Bullish,Above CPR,True,False,0.5166666666666667,60,196044573.335,Overlapping,True,Risk Off,False,2.9892857142857117,185.50459999999998,183.6537,0.08920748705694442,1.2933935154466794,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,17358,INE735W01017,UTKARSHBNK,EQ,,,,,UTKARSH SMALL FIN BANK L,14.05,14.17,13.85,14.04,14.03,14.04,,14.04,,,1910237,26696551.59,4554,F1,1,,,,,,Cash Only,Unclassified,False,14.020000000000001,14.01,14.030000000000003,14.030000000000003,14.01,0.020000000000003126,0.14245014245016474,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,54922340.56,Lower,True,Risk Off,True,0.3385714285714286,14.309000000000001,13.784099999999999,0.05907172995781514,0.48607818453831747,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2331,INE854B01010,JAYNECOIND,EQ,,,,,JAYASWAL NECO INDUSTR LTD,88.93,89.49,86.75,88.31,88.65,88.93,,88.31,,,2570017,225230836.05,15531,F1,1,,,,,,Cash Only,Unclassified,False,88.18333333333334,88.12,88.24666666666667,88.24666666666667,88.12,0.12666666666666515,0.14343411467179837,Narrow,Bullish,Above CPR,True,False,0.15,60,342425391.53999996,Lower,True,Risk Off,True,2.7571428571428576,88.985,92.54740000000001,0.045941278065629844,0.6577515616965863,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11794,INE667G01023,SAKSOFT,EQ,,,,,SAKSOFT LIMITED,165.71,167.61,163.0,164.95,165.44,165.71,,164.88,,,196346,32261183.33,3070,F1,1,,,,,,Cash Only,Unclassified,False,165.18666666666667,165.305,165.06833333333333,165.305,165.06833333333333,0.2366666666666788,0.14347782156209687,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,110367440.86500001,Lower,True,Risk Off,True,6.50285714285714,164.8544,151.357,0.03639425893380387,0.29230707061026673,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,9879,INE974B01016,CHEVIOT,EQ,,,,,CHEVIOT COMPANY LIMITED,1163.6,1167.0,1151.0,1161.5,1162.0,1159.0,,1161.47,,,1287,1495274.9,153,F1,1,,,,,,Cash Only,Unclassified,False,1159.8333333333333,1159.0,1160.6666666666665,1160.6666666666665,1159.0,1.666666666666515,0.14349261013056522,Narrow,Bullish,Above CPR,True,False,0.31666666666666665,60,2048142.85,Higher,True,Risk Off,False,50.692857142857164,1129.4160000000002,1119.26,0.0328777417688195,0.7300637746043933,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,18011,INE716A01013,WHIRLPOOL,EQ,,,,,WHIRLPOOL OF INDIA LTD,779.0,784.65,773.4,777.35,780.1,778.9,,777.29,,,119414,92889512.85,8311,F1,1,,,,,,Cash Only,Consumer Durables,True,778.4666666666667,779.025,777.9083333333334,779.025,777.9083333333334,1.1166666666665606,0.1436504363113862,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,176420306.95,Lower,True,Risk Off,True,24.732142857142865,792.452,832.3725,0.04515042117929774,0.526523927182182,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13086,INE212H01026,AIAENG,EQ,,,,,AIA ENGINEERING LIMITED,4423.0,4443.4,4342.7,4383.6,4378.0,4482.8,,4383.44,,,51530,226262154.0,13163,F1,1,,,,,,Cash Only,Capital Goods,True,4389.9,4393.049999999999,4386.75,4393.049999999999,4386.75,6.299999999999272,0.14371749247192425,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,300797645.95,Lower,True,Risk Off,True,164.8857142857142,4665.194,4300.446999999999,0.03820828279327234,0.7522071965869386,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,22428,INE0CG601016,MAXIND,EQ,,,,,MAX INDIA LIMITED,153.21,153.21,148.1,150.33,150.59,151.13,,150.34,,,99018,14813638.7,2581,F1,1,,,,,,Cash Only,Unclassified,False,150.54666666666665,150.655,150.4383333333333,150.655,150.4383333333333,0.21666666666669698,0.14412736424312975,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,8297309.165,Lower,True,Risk Off,True,6.943571428571429,164.25060000000002,159.751,0.03120392277886799,1.7853545535566409,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3821,INE206B01013,ZODIACLOTH,EQ,,,,,ZODIAC CLOTHING CO. LTD.,77.87,77.87,73.0,75.6,75.75,75.21,,75.6,,,7226,538977.5,92,F1,1,,,,,,Cash Only,Unclassified,False,75.49,75.435,75.54499999999999,75.54499999999999,75.435,0.10999999999998522,0.14550264550262595,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,303593.135,Inside,True,Risk Off,True,2.4114285714285706,77.5804,76.1172,0.045616113744069715,1.7753283518746232,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,5926,INE306R01017,INTELLECT,EQ,,,,,INTELLECT DESIGN ARENA,705.0,705.0,688.95,695.45,695.95,700.6,,695.46,,,200743,139190901.6,14485,F1,1,,,,,,Cash Only,Information Technology,True,696.4666666666667,696.975,695.9583333333334,696.975,695.9583333333334,1.0166666666666515,0.14618831931363166,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,260574701.3,Lower,True,Risk Off,True,22.389285714285716,740.9739999999999,721.159,0.045408624448343024,0.5341689001487113,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,759093,INE1B3L01017,SHRINGARMS,EQ,,,,,SHRINGAR HOU OF MANGALS L,223.95,230.18,223.3,227.24,226.9,223.27,,227.24,,,351594,79979624.86,3944,F1,1,,,,,,Cash Only,Unclassified,False,226.90666666666667,226.74,227.07333333333332,227.07333333333332,226.74,0.3333333333333144,0.14668778970837631,Narrow,Bullish,Above CPR,True,False,0.15,60,128681456.025,Higher,True,Risk Off,True,6.641428571428572,221.67280000000002,211.20469999999997,0.05019000501899764,0.6215318611600237,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,4136,INE829A01014,BIOFILCHEM,EQ,,,,,BIOFIL CHEM & PHARMA LTD,32.7,32.7,30.9,31.73,31.67,31.84,,31.73,,,14866,477199.75,128,F1,1,,,,,,Cash Only,Unclassified,False,31.776666666666667,31.8,31.753333333333334,31.8,31.753333333333334,0.046666666666666856,0.14707427250761693,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,337064.29000000004,Lower,True,Risk Off,True,1.4735714285714292,33.8868,33.288799999999995,0.03166909032153833,1.4157529117071403,False,False,No setup,0,0,0,0
