TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-21,2026-08-21,CM,NSE,STK,20134,INE874I01013,RAMKY,EQ,,,,,RAMKY INFRA LTD,389.2,398.0,380.0,392.2,394.25,391.15,,392.17,,,109007,42189687.95,2281,F1,1,,,,,,Cash Only,Diversified,False,390.06666666666666,389.0,391.1333333333333,391.1333333333333,389.0,2.1333333333333258,0.5439401665816741,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,18934791.325,Lower,True,Neutral,False,10.764285714285704,397.742,434.3405,0.1981862419818618,2.228157006108437,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,21077,INE272L01022,SURANASOL,EQ,,,,,SURANA SOLAR LIMITED,25.74,26.0,25.27,25.85,26.0,25.74,,25.85,,,38202,982791.49,544,F1,1,,,,,,Cash Only,Diversified,False,25.706666666666667,25.635,25.778333333333336,25.778333333333336,25.635,0.1433333333333379,0.5544809800129128,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,1353425.08,Lower,True,Neutral,False,1.0178571428571426,26.3968,26.1539,0.140818713450297,0.7261513803187392,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,16908,INE486Y01013,TOUCHWOOD,EQ,,,,,TOUCHWOOD ENTERTAIN LTD.,61.8,62.99,61.8,62.92,61.81,61.8,,62.92,,,362,22760.71,16,F1,1,,,,,,Cash Only,Diversified,False,62.56999999999999,62.395,62.74499999999999,62.74499999999999,62.395,0.3499999999999943,0.5562619198982744,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,69534.0,Overlapping,True,Neutral,False,3.3764285714285736,67.9672,70.0915,0.1036598265284518,0.3273320965283171,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,16795,INE877I01016,ARCHIDPLY,EQ,,,,,ARCHIDPLY IND. LTD,95.0,99.6,94.71,97.98,97.99,95.42,,97.98,,,35365,3466541.63,319,F1,1,,,,,,Cash Only,Diversified,False,97.43,97.155,97.705,97.705,97.155,0.5500000000000114,0.561339048785478,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,635085.24,Higher,True,Neutral,False,4.705714285714287,84.08519999999999,81.7641,0.1168791742562258,5.458387963795222,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,11634,INE658G01014,SALSTEEL,EQ,,,,,S.A.L. STEEL LTD.,79.5,80.96,75.57,78.93,77.5,79.13,,78.95,,,1130346,88765878.48,7858,F1,1,,,,,,Cash Only,Metals & Mining,False,78.48666666666666,78.26499999999999,78.70833333333334,78.70833333333334,78.26499999999999,0.4433333333333564,0.5616791249630767,Moderate,Bullish,Above CPR,False,False,0.3454545454545454,55,9217260.49,Lower,True,Neutral,False,5.43714285714286,46.81040000000001,,0.0815379225783892,9.630397076908478,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,6705,INE982J01020,PAYTM,EQ,,,,,ONE 97 COMMUNICATIONS LTD,1603.3,1638.4,1598.0,1632.0,1632.0,1603.6,,1631.98,,,5129938,8336431270.2,119291,F1,1,,,,,,Cash Only,Financial Services,True,1622.8,1618.2,1627.4,1627.4,1618.2,9.199999999999818,0.5637254901960673,Moderate,Bullish,Above CPR,False,False,0.55,60,3681026427.85,Higher,True,Neutral,False,53.9714285714286,1324.28,1215.1,0.1704605611434587,2.264702911972602,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,9902,INE02EZ01022,AXITA,EQ,,,,,AXITA COTTON LIMITED,7.37,7.91,7.3,7.67,7.67,7.3,,7.67,,,2106333,16176447.4,3257,F1,1,,,,,,Cash Only,Diversified,False,7.626666666666668,7.605,7.648333333333335,7.648333333333335,7.605,0.0433333333333347,0.5649717514124482,Moderate,Bullish,Above CPR,False,False,0.65,60,1955750.935,Higher,True,Neutral,False,0.175,7.4468,7.931900000000001,0.2476190476190557,8.271220588730026,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,181,INE610C01014,ARENTERP,EQ,,,,,RAJDARSHAN INDUSTRIES LTD,36.5,37.13,36.5,37.13,37.13,37.44,,37.13,,,307,11378.78,8,F1,1,,,,,,Cash Only,Diversified,False,36.92,36.815,37.02499999999999,37.02499999999999,36.815,0.2099999999999937,0.5655803932130183,Moderate,Bullish,Above CPR,False,False,0.3,60,51601.58,Lower,True,Neutral,False,2.5899999999999994,37.8752,38.2611,0.0810810810810786,0.2205122401290813,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,1581,INE0EK901012,TARC,EQ,,,,,TARC LIMITED,121.63,125.0,121.03,124.07,123.03,121.74,,124.07,,,511072,63195145.13,4774,F1,1,,,,,,Cash Only,Diversified,False,123.36666666666667,123.015,123.71833333333336,123.71833333333336,123.015,0.7033333333333474,0.5668842857526778,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,45018300.865,Higher,True,Neutral,False,4.228571428571427,126.7374,128.3383,0.1663288288288322,1.4037656667564682,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,9810,INE0BWX01014,AETHER,EQ,,,,,AETHER INDUSTRIES LIMITED,1634.8,1641.3,1584.2,1626.6,1620.5,1634.4,,1626.58,,,331399,535919188.5,35375,F1,1,,,,,,Cash Only,Diversified,False,1617.3666666666668,1612.75,1621.9833333333336,1621.9833333333336,1612.75,9.233333333333576,0.5676462150088267,Moderate,Bullish,Above CPR,False,False,0.6,60,354312822.35,Lower,True,Neutral,False,53.35714285714288,1441.01,1292.3245,0.1730477465417269,1.5125593958059025,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,14977,INE752E01010,POWERGRID,EQ,,,,,POWER GRID CORP. LTD.,264.6,275.95,264.2,272.4,272.4,264.8,,272.4,,,18031357,4901414276.85,127364,F1,1,,,,,,Cash Only,Power,True,270.85,270.075,271.62499999999994,271.62499999999994,270.075,1.5499999999999543,0.5690161527165766,Moderate,Bullish,Above CPR,False,False,0.8833333333333333,60,2329897113.55,Higher,True,Neutral,False,5.507142857142859,281.716,292.1195,0.2814526588845571,2.1037041714609663,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,6364,INE139A01034,NATIONALUM,EQ,,,,,NATIONAL ALUMINIUM CO LTD,388.0,397.5,384.6,394.45,394.45,385.6,,394.46,,,6393431,2519093386.85,77517,F1,1,,,,,,Cash Only,Metals & Mining,True,392.1833333333333,391.05,393.31666666666666,393.31666666666666,391.05,2.2666666666666515,0.5746397938057172,Moderate,Bullish,Above CPR,False,False,0.55,60,3229747549.25,Higher,True,Neutral,False,13.485714285714286,362.2310000000001,386.7635,0.1680790960451966,0.7799660340124647,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,10243,INE398R01022,SYNGENE,EQ,,,,,SYNGENE INTERNATIONAL LTD,395.7,411.75,395.7,407.25,406.25,395.5,,407.24,,,953583,388158408.5,31653,F1,1,,,,,,Cash Only,Healthcare,True,404.9,403.725,406.0750000000001,406.0750000000001,403.725,2.3500000000000227,0.577041129527323,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,323667738.125,Higher,True,Neutral,False,10.178571428571429,419.1230000000001,429.7975,0.2308771929824583,1.1992496093326848,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,29025,INE622H01018,INDOFARM,EQ,,,,,INDO FARM EQUIPMENT LTD,138.25,142.8,138.25,141.76,142.0,138.06,,141.76,,,115285,16233887.6,2361,F1,1,,,,,,Cash Only,Diversified,False,140.93666666666667,140.525,141.34833333333333,141.34833333333333,140.525,0.8233333333333235,0.5807938299473219,Moderate,Bullish,Above CPR,False,False,0.5,60,23526368.59,Higher,True,Neutral,False,6.077857142857141,151.1104,143.1168,0.1354644102323014,0.6900294679094798,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,14440,INE290A01027,NAHARSPING,EQ,,,,,NAHAR SPINNING MILLS LTD.,293.0,301.35,293.0,299.8,300.8,292.15,,299.78,,,27203,8098441.35,1068,F1,1,,,,,,Cash Only,Textiles & Apparel,False,298.05,297.175,298.925,298.925,297.175,1.75,0.5837224816544363,Moderate,Bullish,Above CPR,False,False,0.3833333333333333,60,7716743.74,Higher,True,Neutral,False,15.207142857142856,241.7828,214.39050000000003,0.1150775011742602,1.0494635590944217,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,12092,INE918Z01012,KAYNES,EQ,,,,,KAYNES TECHNOLOGY IND LTD,3822.0,3913.3,3798.0,3890.0,3890.0,3815.0,,3890.0,,,990990,3836933653.8,65015,F1,1,,,,,,Cash Only,Capital Goods,True,3867.1,3855.65,3878.55,3878.55,3855.65,22.89999999999964,0.5886889460154149,Moderate,Bullish,Above CPR,False,False,0.45,60,3032943765.95,Higher,True,Neutral,False,136.52142857142857,3441.1740000000004,3570.673,0.1677392350756003,1.2650856560138592,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,759880,INE19RI01016,TENNIND,EQ,,,,,TENNECO CLEAN AIR INDIA L,571.1,578.9,563.2,576.15,574.55,568.6,,576.11,,,1313988,753151802.85,32159,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,572.75,571.05,574.45,574.45,571.05,3.400000000000091,0.5901240996268491,Moderate,Bullish,Above CPR,False,False,0.6,60,380207773.175,Higher,True,Neutral,False,19.385714285714283,566.165,575.961,0.1753868828297762,1.9808953314148667,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,760726,INE05XR01022,BHARATCOAL,EQ,,,,,BHARAT COKING COAL LTD,33.3,35.7,33.3,34.81,34.9,33.27,,34.81,,,24578322,856837605.3,48010,F1,1,,,,,,Cash Only,Diversified,False,34.60333333333333,34.5,34.70666666666666,34.70666666666666,34.5,0.2066666666666634,0.5936991286028825,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,435495001.19,Higher,True,Neutral,False,0.6092857142857139,36.6442,35.9859,0.3391949980461067,1.9675027335759807,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,1530,INE323C01030,INDIANHUME,EQ,,,,,INDIAN HUME PIPE CO. LTD.,366.1,412.0,366.1,392.55,400.05,368.35,,392.65,,,174021,67175585.1,4965,F1,1,,,,,,Cash Only,Diversified,False,390.2166666666667,389.05,391.3833333333334,391.3833333333334,389.05,2.3333333333333712,0.594404109879855,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,20316765.75,Higher,True,Neutral,False,14.164285714285713,365.006,341.5215,0.1647335686670055,3.3064113612669868,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,764833,INE383L01019,PARNAXLAB,EQ,,,,,PARNAX LAB LTD.,128.75,129.5,123.8,127.8,127.8,122.09,,124.83,,,190,24452.25,18,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,127.03333333333336,126.65,127.41666666666669,127.41666666666669,126.65,0.7666666666666799,0.5998956703182159,Moderate,Bullish,Above CPR,False,False,0.4,5,142205.96,Higher,False,Neutral,False,,,,,0.171949544168191,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,4160,INE369C01017,NORBTEAEXP,EQ,,,,,NORBEN TEA & EXPORTS LTD,70.6,70.6,67.03,69.44,69.5,67.73,,69.44,,,1048,72660.12,26,F1,1,,,,,,Cash Only,FMCG & Food Products,False,69.02333333333333,68.815,69.23166666666665,69.23166666666665,68.815,0.4166666666666572,0.6000384024577436,Moderate,Bullish,Above CPR,False,False,0.3166666666666666,60,118581.665,Higher,True,Neutral,False,3.468571428571427,69.1042,,0.1201263042284432,0.6127432938304584,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,762638,INE945F01025,DECNGOLD,EQ,,,,,DECCAN GOLD MINES LTD.,243.85,250.8,236.1,245.67,245.2,242.66,,245.68,,,3292732,805699875.79,28510,F1,1,,,,,,Cash Only,Diversified,False,244.19,243.45,244.92999999999995,244.92999999999995,243.45,1.4799999999999611,0.6024341596450367,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,60,425900359.625,Higher,True,Neutral,False,14.329285714285716,205.60960000000003,,0.1032849808085312,1.8917567397675097,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,18252,INE212I01016,SPAL,EQ,,,,,S. P. APPARELS LIMITED,929.6,935.65,908.25,930.45,935.0,923.85,,930.51,,,151087,138875253.15,6548,F1,1,,,,,,Cash Only,Diversified,False,924.7833333333334,921.95,927.6166666666668,927.6166666666668,921.95,5.666666666666743,0.6090243072348587,Moderate,Bullish,Above CPR,False,False,0.35,60,103877706.35,Lower,True,Neutral,False,46.3714285714286,1017.706,900.7275,0.1222016841240516,1.336911046938995,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,18721,INE531F01023,NUVAMA,EQ,,,,,NUVAMA WEALTH MANAGE LTD,1720.0,1753.2,1702.1,1743.6,1745.0,1727.9,,1743.52,,,240147,416222606.2,19543,F1,1,,,,,,Cash Only,Financial Services,True,1732.9666666666665,1727.65,1738.2833333333328,1738.2833333333328,1727.65,10.633333333332756,0.6098493538272974,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,679129640.85,Outside,True,Neutral,False,58.67142857142863,1787.5840000000003,1601.635,0.1812352893433874,0.6128765130602383,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,18131,INE616Z01012,YASHO,EQ,,,,,YASHO INDUSTRIES LIMITED,4325.8,4478.8,4240.6,4400.0,4361.0,4284.2,,4400.03,,,81869,357815898.0,17903,F1,1,,,,,,Cash Only,Diversified,False,4373.133333333334,4359.700000000001,4386.566666666668,4386.566666666668,4359.700000000001,26.866666666666788,0.6106060606060634,Moderate,Bullish,Above CPR,False,False,0.3,60,91164070.45,Overlapping,True,Neutral,False,286.7214285714284,3387.2340000000004,2572.292,0.0937030301520478,3.924966231035596,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,764925,INE671K01027,SUNRAKSHAK,EQ,,,,,SUNRAKSHAKK INDUS IND L,379.95,379.95,370.0,378.45,378.5,375.4,,378.67,,,13921,5246618.15,296,F1,1,,,,,,Cash Only,Diversified,False,376.1333333333334,374.975,377.29166666666674,377.29166666666674,374.975,2.31666666666672,0.6121460342625762,Moderate,Bullish,Above CPR,False,False,1.0,5,2709122.4,Overlapping,False,Neutral,False,,,,,1.9366486172791604,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,2018,INE162B01018,LUMAXIND,EQ,,,,,LUMAX INDUSTRIES LTD,5800.0,5920.0,5732.0,5880.0,5900.0,5808.0,,5880.05,,,14543,85026329.5,2659,F1,1,,,,,,Cash Only,Diversified,False,5844.0,5826.0,5862.0,5862.0,5826.0,36.0,0.6122448979591837,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,63370244.5,Higher,True,Neutral,False,210.89285714285717,5424.07,5367.46,0.1707027942421676,1.3417390160140537,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,21951,INE548A01028,HFCL,EQ,,,,,HFCL LIMITED,225.0,228.8,223.03,228.01,227.7,223.9,,228.01,,,12598055,2852159131.38,58189,F1,1,,,,,,Cash Only,Telecommunication,True,226.61333333333332,225.915,227.31166666666667,227.31166666666667,225.915,1.396666666666647,0.6125462333523297,Moderate,Bullish,Above CPR,False,False,0.4,60,5293693761.555,Overlapping,True,Neutral,False,9.001428571428573,209.4006,168.88280000000003,0.155160556525417,0.5387843082449466,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,7929,INE010B01027,ZYDUSLIFE,EQ,,,,,ZYDUS LIFESCIENCES LTD,1109.6,1120.0,1099.4,1120.0,1120.0,1107.7,,1120.0,,,1005818,1113065029.4,26064,F1,1,,,,,,Cash Only,Healthcare,True,1113.1333333333334,1109.7,1116.5666666666668,1116.5666666666668,1109.7,6.866666666666788,0.6130952380952489,Moderate,Bullish,Above CPR,False,False,0.7833333333333333,60,1203896619.65,Outside,True,Neutral,False,31.535714285714302,1122.842,1048.7325,0.2177425443563646,0.9245520015859776,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
