TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-27,2026-08-27,CM,NSE,STK,6908,INE270I01022,VISHNU,EQ,,,,,VISHNU CHEMICALS LIMITED,640.45,657.95,635.0,647.85,647.35,639.8,,647.84,,,111588,72239815.8,3853,F1,1,,,,,,Cash Only,Unclassified,False,646.9333333333334,646.475,647.3916666666668,647.3916666666668,646.475,0.9166666666667425,0.14149365851149842,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,47323097.45,Overlapping,True,Risk Off,True,18.310714285714294,614.31,598.9665,0.05006176451466506,1.5265234038479025,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1011,INE513A01022,SCHAEFFLER,EQ,,,,,SCHAEFFLER INDIA LIMITED,4001.0,4084.0,4001.0,4051.1,4068.2,4010.2,,4051.08,,,75168,303891277.2,9301,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,4045.366666666667,4042.5,4048.2333333333336,4048.2333333333336,4042.5,5.733333333333576,0.1415253470250938,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,220597914.8,Higher,True,Risk Off,True,85.95714285714295,4115.626,4096.9220000000005,0.06669990582239485,1.3775800078414884,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,14134,INE450D01021,PITTIENG,EQ,,,,,PITTI ENGINEERING LIMITED,1125.0,1149.5,1105.0,1129.65,1130.0,1123.45,,1129.62,,,153159,172755528.2,10491,F1,1,,,,,,Cash Only,Unclassified,False,1128.05,1127.25,1128.85,1128.85,1127.25,1.599999999999909,0.141636790156235,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,38830204.65,Lower,True,Risk Off,True,50.157142857142865,982.1529999999999,954.275,0.03189974366277232,4.44899865342327,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,193,INE034A01011,ARVIND,EQ,,,,,ARVIND LIMITED,539.0,546.7,532.9,540.95,544.4,541.95,,540.96,,,651136,352685951.8,28510,F1,1,,,,,,Cash Only,Unclassified,False,540.1833333333333,539.8,540.5666666666666,540.5666666666666,539.8,0.7666666666666515,0.1417259759065813,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,332292163.725,Overlapping,True,Risk Off,True,23.464285714285744,538.503,489.42400000000004,0.032673769660070344,1.061373063530555,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-27,2026-08-27,CM,NSE,STK,4204,INE775A01035,MOTHERSON,EQ,,,,,SAMVRDHNA MTHRSN INTL LTD,166.0,167.94,164.77,166.0,166.0,165.0,,166.0,,,12301325,2036925926.42,53711,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,166.23666666666668,166.35500000000002,166.11833333333334,166.35500000000002,166.11833333333334,0.2366666666666788,0.1425702811245053,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,2165314272.42,Higher,True,Risk Off,True,3.12357142857143,153.02779999999998,142.0902,0.0757679701196776,0.9407068305809897,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,10473,INE211R01019,POWERMECH,EQ,,,,,POWER MECH PROJECTS LTD.,2513.9,2570.0,2513.9,2547.4,2552.0,2513.3,,2547.33,,,49931,127146431.6,8464,F1,1,,,,,,Cash Only,Unclassified,False,2543.7666666666664,2541.95,2545.583333333333,2545.583333333333,2541.95,3.633333333333212,0.14262908586532197,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,168905373.60000002,Higher,True,Risk Off,True,67.55000000000005,2604.558,2534.737,0.05378731803602086,0.7527672381880927,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,3384,INE277A01016,SWARAJENG,EQ,,,,,SWARAJ ENGINES LTD,3575.0,3576.8,3535.0,3548.3,3550.0,3549.0,,3548.4,,,4442,15769936.4,1220,F1,1,,,,,,Cash Only,Unclassified,False,3553.366666666667,3555.9,3550.8333333333335,3555.9,3550.8333333333335,5.066666666666606,0.14279138366729435,Narrow,Bearish,Below CPR,False,True,0.48333333333333334,60,29608979.25,Overlapping,True,Risk Off,False,39.52142857142859,3710.042,3777.3940000000002,0.12820049400566141,0.5326065538041134,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,764618,INE664D01019,BENARAS,EQ,,,,,BENARES HOTELS LTD.,10275.0,10275.0,10081.0,10200.0,10200.0,10200.0,,10200.0,,,23,232371.0,5,F1,1,,,,,,Cash Only,Unclassified,False,10185.333333333334,10178.0,10192.666666666668,10192.666666666668,10178.0,14.66666666666788,0.1437908496732145,Narrow,Bullish,Above CPR,True,False,0.4444444444444444,9,510122.0,Lower,False,Risk Off,False,,,,,0.45552044412905146,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,20303,INE717W01049,GANDHAR,EQ,,,,,GANDHAR OIL REFINE IND L,255.39,256.7,251.9,254.85,255.0,255.39,,254.86,,,646662,164439979.28,9594,F1,1,,,,,,Cash Only,Unclassified,False,254.48333333333335,254.3,254.66666666666669,254.66666666666669,254.3,0.36666666666667425,0.14387548230985844,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,230757758.165,Lower,True,Risk Off,True,8.29571428571428,221.415,185.395,0.04419952930371486,0.7126086706147473,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,10099,INE102D01028,GODREJCP,EQ,,,,,GODREJ CONSUMER PRODUCTS,930.0,930.0,912.0,923.0,923.0,922.8,,922.98,,,1308144,1201051283.8,36673,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,921.6666666666666,921.0,922.3333333333333,922.3333333333333,921.0,1.3333333333332575,0.1444564824846433,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,800567714.6,Lower,True,Risk Off,True,24.721428571428557,1026.282,1037.1889999999999,0.05393431570836642,1.5002494628453755,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,11039,INE08KP01019,DCMNVL,EQ,,,,,DCM NOUVELLE LIMITED,182.55,198.58,182.55,190.98,192.89,189.18,,190.98,,,46978,9106019.11,982,F1,1,,,,,,Cash Only,Unclassified,False,190.70333333333335,190.565,190.8416666666667,190.8416666666667,190.565,0.27666666666669926,0.14486682724196212,Narrow,Bullish,Above CPR,True,False,0.1,60,1871677.5299999998,Higher,True,Risk Off,True,10.023571428571431,141.831,135.59380000000002,0.027601605738856897,4.865164519018402,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,3506,INE280A01028,TITAN,EQ,,,,,TITAN COMPANY LIMITED,5100.0,5186.7,5069.5,5139.3,5139.3,5100.0,,5125.35,,,1101845,5651335974.1,62034,F1,1,,,,,,F&O + Cash,Consumer Durables,True,5131.833333333333,5128.1,5135.566666666666,5135.566666666666,5128.1,7.466666666665333,0.1452856744433159,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,3093941274.4,Higher,True,Risk Off,False,83.35714285714279,4750.9039999999995,4512.264,0.08957440731218058,1.826581525919864,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,24398,INE168P01015,EMCURE,EQ,,,,,EMCURE PHARMACEUTICALS L,1874.0,1893.2,1855.4,1878.4,1883.5,1862.3,,1878.48,,,104535,195827071.1,19057,F1,1,,,,,,Cash Only,Healthcare,True,1875.6666666666667,1874.3000000000002,1877.0333333333333,1877.0333333333333,1874.3000000000002,2.733333333333121,0.14551391254967636,Narrow,Bullish,Above CPR,True,False,0.2,60,257356764.25,Higher,True,Risk Off,True,49.21428571428578,1875.396,1776.246,0.0555394291243304,0.7609167440019987,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,28378,INE0Q9301021,IGIL,EQ,,,,,INTL GEMOLOGICAL INST LTD,349.2,349.2,339.4,343.55,343.5,347.85,,343.53,,,263451,90418693.15,14622,F1,1,,,,,,Cash Only,Services,True,344.04999999999995,344.29999999999995,343.79999999999995,344.29999999999995,343.79999999999995,0.5,0.14553922282055015,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,182979573.425,Lower,True,Risk Off,True,10.200000000000001,349.12,351.44050000000004,0.04901960784313725,0.494146376327962,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,758572,INE0V3U01015,GLOBECIVIL,EQ,,,,,GLOBE CIVIL PROJECTS LTD,45.5,46.44,45.22,45.73,45.87,45.85,,45.74,,,80115,3664835.13,1256,F1,1,,,,,,Cash Only,Unclassified,False,45.79666666666666,45.83,45.76333333333332,45.83,45.76333333333332,0.06666666666667709,0.14578322035136035,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,3667705.12,Lower,True,Risk Off,True,2.7121428571428567,42.7842,47.6159,0.024580809410942307,0.9992174970707568,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,31468,INE142K01011,AURUS,EQ,,,,,AURUS GEM CORP LIMITED,4.55,4.61,4.55,4.57,4.56,4.61,,4.57,,,4322,19840.93,136,F1,1,,,,,,Cash Only,Unclassified,False,4.576666666666667,4.58,4.573333333333334,4.58,4.573333333333334,0.0066666666666659324,0.14587892049597226,Narrow,Bearish,Below CPR,False,True,0.09090909090909091,33,63212.78,Lower,True,Risk Off,True,0.2371428571428573,,,0.028112449799193674,0.31387529547031473,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,4105,INE923A01015,SILINV,EQ,,,,,SIL INVESTMENTS LIMITED,475.1,493.0,465.3,478.1,478.0,483.75,,478.1,,,1406,672767.65,133,F1,1,,,,,,Cash Only,Unclassified,False,478.8,479.15,478.45000000000005,479.15,478.45000000000005,0.6999999999999318,0.14641288433380711,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,702041.6000000001,Inside,True,Risk Off,True,19.73571428571429,431.30299999999994,435.994,0.03546869344914601,0.9583016875353254,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,14245,INE421C01016,TVSSRICHAK,EQ,,,,,TVS SRICHAKRA LIMITED,5310.9,5310.9,5155.0,5244.5,5260.9,5311.8,,5244.54,,,27296,143121088.2,5251,F1,1,,,,,,Cash Only,Unclassified,False,5236.8,5232.95,5240.650000000001,5240.650000000001,5232.95,7.700000000000728,0.1468204785966389,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,14955343.6,Overlapping,True,Risk Off,True,276.3571428571427,4239.284000000001,4037.884,0.027862496769193654,9.569896354638084,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,24265,INE778B01029,ESTER,EQ,,,,,ESTER INDUSTRIES LTD,93.26,94.41,92.0,93.0,92.85,93.31,,93.02,,,78074,7286855.06,1295,F1,1,,,,,,Cash Only,Unclassified,False,93.13666666666666,93.205,93.06833333333331,93.205,93.06833333333331,0.13666666666668448,0.1469534050179403,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,5018583.625,Lower,True,Risk Off,True,5.336428571428573,91.8054,92.0901,0.025610136974080877,1.4519744223650353,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,967,INE754A01055,SUBEXLTD,EQ,,,,,SUBEX LTD,17.63,18.6,17.22,17.95,17.97,17.62,,17.95,,,5057156,91156963.19,18676,F1,1,,,,,,Cash Only,Unclassified,False,17.923333333333332,17.91,17.936666666666664,17.936666666666664,17.91,0.02666666666666373,0.1485608170844776,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,21515990.47,Higher,True,Risk Off,True,1.5557142857142863,10.3716,10.2451,0.017141108050197064,4.236707732191146,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,11723,INE019A01038,JSWSTEEL,EQ,,,,,JSW STEEL LIMITED,1351.0,1351.0,1330.0,1337.5,1337.5,1341.0,,1337.5,,,2647838,3542646158.3,72599,F1,1,,,,,,F&O + Cash,Metals & Mining,True,1339.5,1340.5,1338.5,1340.5,1338.5,2.0,0.14953271028037382,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,1813866052.15,Higher,True,Risk Off,True,23.91428571428573,1266.308,1265.92,0.08363201911589004,1.9530913840638087,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,5751,INE953O01021,SANSERA,EQ,,,,,SANSERA ENGINEERING LTD,3836.6,3897.9,3805.0,3842.8,3849.9,3836.6,,3842.83,,,81562,314386233.4,17825,F1,1,,,,,,Cash Only,Unclassified,False,3848.566666666667,3851.45,3845.6833333333343,3851.45,3845.6833333333343,5.766666666665515,0.15006418930637852,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,685426632.8,Higher,True,Risk Off,True,149.8071428571429,3425.9439999999995,3013.2129999999997,0.038493936648699364,0.458672333923935,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,11226,INE116D01028,BAGFILMS,EQ,,,,,B.A.G FILMS AND MEDIA LTD,4.45,4.54,4.36,4.44,4.44,4.45,,4.45,,,76241,339883.39,171,F1,1,,,,,,Cash Only,Unclassified,False,4.446666666666666,4.45,4.4433333333333325,4.45,4.4433333333333325,0.006666666666667709,0.1501501501501736,Narrow,Bearish,Below CPR,False,True,0.2,60,317266.75,Outside,True,Risk Off,True,0.23214285714285715,4.5158000000000005,4.7982,0.028717948717953207,1.071285881675278,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,14977,INE752E01010,POWERGRID,EQ,,,,,POWER GRID CORP. LTD.,264.8,266.3,262.3,264.9,264.9,265.2,,264.88,,,7118715,1880433636.95,77487,F1,1,,,,,,F&O + Cash,Power,True,264.5,264.3,264.7,264.7,264.3,0.39999999999997726,0.15100037750093517,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,2253388388.2,Lower,True,Risk Off,False,4.535714285714282,280.32599999999996,291.101,0.08818897637794781,0.8344915802340159,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,759041,INE056801025,IVALUE,EQ,,,,,IVALUE INFOSOLUTIONS LTD,271.35,276.9,271.35,274.75,275.0,271.5,,274.75,,,210554,57659181.65,3767,F1,1,,,,,,Cash Only,Unclassified,False,274.3333333333333,274.125,274.54166666666663,274.54166666666663,274.125,0.41666666666662877,0.15165301789504232,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,74395805.55,Inside,True,Risk Off,True,10.539285714285702,282.3636,265.26419999999996,0.03953462103241484,0.7750326947027728,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,762914,INE438E01032,SIKA,EQ,,,,,SIKA INTERPLANT SYSTEMS L,1010.0,1024.9,993.5,1006.9,1009.9,1020.4,,1006.76,,,18378,18501355.4,2041,F1,1,,,,,,Cash Only,Unclassified,False,1008.4333333333334,1009.2,1007.6666666666667,1009.2,1007.6666666666667,1.533333333333303,0.1522825835071311,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,26710370.6,Lower,True,Risk Off,True,46.14285714285713,1112.738,,0.03323013415892608,0.692665619547787,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1576,INE322A01010,GILLETTE,EQ,,,,,GILLETTE INDIA LTD,7403.5,7460.0,7324.0,7409.0,7401.0,7403.5,,7408.75,,,18048,133449879.0,4681,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,7397.666666666667,7392.0,7403.333333333334,7403.333333333334,7392.0,11.33333333333394,0.15296711207091293,Narrow,Bullish,Above CPR,True,False,0.3,60,117381041.0,Higher,True,Risk Off,False,94.96428571428571,7701.83,7769.095,0.11934311144541193,1.1368946625716159,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,14745,INE199C01026,ADVANIHOTR,EQ,,,,,ADVANI HOT.& RES.(I) LTD,49.81,50.81,49.26,49.92,50.21,49.88,,49.93,,,8560,426936.18,209,F1,1,,,,,,Cash Only,Unclassified,False,49.99666666666667,50.035,49.95833333333334,50.035,49.95833333333334,0.07666666666665378,0.15357905982903403,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,1291984.0,Higher,True,Risk Off,False,1.4414285714285724,51.726400000000005,52.525200000000005,0.053187974892623995,0.330450052013028,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,14501,INE050E01027,BALAMINES,EQ,,,,,BALAJI AMINES LIMITED,2410.0,2458.7,2381.7,2425.8,2407.7,2437.2,,2426.43,,,234798,568260135.8,22648,F1,1,,,,,,Cash Only,Unclassified,False,2422.0666666666666,2420.2,2423.9333333333334,2423.9333333333334,2420.2,3.733333333333576,0.1539011185313536,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,440159397.04999995,Overlapping,True,Risk Off,True,94.34285714285718,2182.474,1884.7820000000002,0.039571976579853146,1.2910326113870252,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,27334,INE877V01027,SURAKSHA,EQ,,,,,SURAKSHA DIAGNOSTIC LTD,340.0,340.0,332.35,335.4,335.25,338.75,,335.4,,,91126,30622943.3,3086,F1,1,,,,,,Cash Only,Unclassified,False,335.9166666666667,336.175,335.65833333333336,336.175,335.65833333333336,0.5166666666666515,0.15404492148677743,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,10019020.125,Higher,True,Risk Off,True,19.024999999999995,273.853,278.8514,0.02715724923346395,3.056480865188401,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1660,INE154A01025,ITC,EQ,,,,,ITC LTD,269.5,271.25,268.0,269.0,269.0,270.25,,267.91,,,8834890,2378495713.45,167184,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,269.4166666666667,269.625,269.20833333333337,269.625,269.20833333333337,0.41666666666662877,0.15489467162328208,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,3541774236.675,Lower,True,Risk Off,False,4.064285714285712,281.988,290.5955,0.10251903925013718,0.6715548633283074,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
