TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-19,2026-08-19,CM,NSE,STK,19020,INE880J01026,JSWINFRA,EQ,,,,,JSW INFRASTRUCTURE LTD,329.15,331.9,326.4,329.9,330.8,328.65,,329.91,,,1424786,469809626.45,24112,F1,1,,,,,,Cash Only,Services,True,329.4,329.15,329.65,329.65,329.15,0.5,0.1515610791148833,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,1014550676.675,Lower,True,Risk Off,True,10.389285714285714,324.343,296.58,0.04812650395324854,0.46307162101523913,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764203,INE536P01021,CPL,EQ,,,,,CAPTAIN POLYPLAST LIMITED,68.0,69.74,66.69,68.06,68.66,68.36,,68.06,,,153649,10405043.59,782,F1,1,,,,,,Cash Only,Unclassified,False,68.16333333333334,68.215,68.11166666666668,68.215,68.11166666666668,0.10333333333332462,0.1518268194730012,Narrow,Bearish,Below CPR,False,True,0.25,20,2231446.375,Lower,True,Risk Off,True,2.133571428571429,,,0.04843209463229141,4.662914469544445,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,6445,INE285K01026,TECHNOE,EQ,,,,,TECHNO ELEC & ENG CO. LTD,1004.7,1013.0,985.45,996.95,996.0,1002.45,,997.04,,,244509,244733977.3,13723,F1,1,,,,,,Cash Only,Construction,True,998.4666666666667,999.225,997.7083333333334,999.225,997.7083333333334,1.5166666666666515,0.15213066519551144,Narrow,Bearish,Below CPR,False,True,0.3,60,180381192.6,Higher,True,Risk Off,False,37.69999999999999,1034.2959999999998,1100.3705,0.040229885057470875,1.356759946934734,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,694,INE059A01026,CIPLA,EQ,,,,,CIPLA LTD,1429.0,1435.1,1415.4,1422.0,1422.0,1431.1,,1421.98,,,433654,616433522.5,26219,F1,1,,,,,,F&O + Cash,Healthcare,True,1424.1666666666667,1425.25,1423.0833333333335,1425.25,1423.0833333333335,2.166666666666515,0.1523675574308379,Narrow,Bearish,Below CPR,False,True,0.38333333333333336,60,1441324146.4,Lower,True,Risk Off,False,19.078571428571404,1432.978,1374.325,0.1135654561337748,0.42768555847736817,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,3506,INE280A01028,TITAN,EQ,,,,,TITAN COMPANY LIMITED,5045.0,5074.8,5038.0,5068.0,5068.0,5048.6,,5067.98,,,412981,2089284411.9,51623,F1,1,,,,,,F&O + Cash,Consumer Durables,True,5060.266666666666,5056.4,5064.133333333333,5064.133333333333,5056.4,7.733333333333576,0.15259142330966013,Narrow,Bullish,Above CPR,True,False,0.3,60,3126595064.5,Inside,True,Risk Off,False,98.77857142857147,4644.026,4446.6359999999995,0.07828958468918217,0.6682299334576974,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,4598,INE978A01027,HERITGFOOD,EQ,,,,,HERITAGE FOODS LTD,361.0,362.1,356.25,360.0,361.95,359.6,,359.96,,,100022,35881854.45,4171,F1,1,,,,,,Cash Only,Unclassified,False,359.45,359.175,359.72499999999997,359.72499999999997,359.175,0.5499999999999545,0.15277777777776513,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,80379734.925,Lower,True,Risk Off,False,9.417857142857144,336.208,336.4525,0.05839969662494776,0.4464042396193558,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,10738,INE881D01027,OFSS,EQ,,,,,ORACLE FIN SERV SOFT LTD.,11703.0,11854.0,11640.0,11774.0,11774.0,11623.0,,11773.92,,,233633,2740173814.0,47955,F1,1,,,,,,F&O + Cash,Information Technology,True,11756.0,11747.0,11765.0,11765.0,11747.0,18.0,0.15287922541192459,Narrow,Bullish,Above CPR,True,False,0.2,60,2850504344.0,Higher,True,Risk Off,True,307.85714285714283,10990.54,9877.44,0.05846867749419954,0.9612943827880025,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,20956,INE0Q3R01026,SUNCLAY,EQ,,,,,SUNDARAM CLAYTON LIMITED,1290.0,1293.1,1275.0,1281.1,1276.0,1292.1,,1281.21,,,7586,9731741.0,368,F1,1,,,,,,Cash Only,Unclassified,False,1283.0666666666666,1284.05,1282.0833333333333,1284.05,1282.0833333333333,1.966666666666697,0.15351390731923326,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,6315989.550000001,Overlapping,True,Risk Off,True,44.27142857142859,1320.276,1347.106,0.044422932128644316,1.5408101807261538,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,18096,INE797F01020,JUBLFOOD,EQ,,,,,JUBILANT FOODWORKS LTD,500.9,504.15,494.75,498.3,498.3,500.55,,498.29,,,859757,428565423.1,16350,F1,1,,,,,,F&O + Cash,Consumer Services,True,499.06666666666666,499.45,498.68333333333334,499.45,498.68333333333334,0.7666666666666515,0.15385644524717068,Narrow,Bearish,Below CPR,False,True,0.15,60,919285811.05,Lower,True,Risk Off,True,18.074999999999996,442.659,447.724,0.042415859843244905,0.4661938843704076,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,19813,INE0J5401028,HONASA,EQ,,,,,HONASA CONSUMER LIMITED,477.0,479.95,471.05,476.6,476.1,474.6,,476.61,,,736456,350836486.1,19281,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,475.8666666666666,475.5,476.23333333333323,476.23333333333323,475.5,0.7333333333332348,0.15386767380051086,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,441146429.2,Overlapping,True,Risk Off,True,16.93928571428572,452.125,402.702,0.04329186871880786,0.7952835223810535,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,3363,INE195A01028,SUPREMEIND,EQ,,,,,SUPREME INDUSTRIES LTD,3622.9,3635.2,3568.1,3610.0,3610.0,3604.0,,3610.0,,,305616,1103624521.0,37366,F1,1,,,,,,F&O + Cash,Capital Goods,True,3604.433333333333,3601.6499999999996,3607.2166666666662,3607.2166666666662,3601.6499999999996,5.566666666666606,0.15420129270544616,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,588426627.2,Overlapping,True,Risk Off,True,78.68571428571428,3431.428,3534.45,0.0707455821834899,1.8755516320727097,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,24226,INE01A001028,STANLEY,EQ,,,,,STANLEY LIFESTYLES LTD,134.5,137.5,134.05,136.09,135.11,135.0,,136.09,,,101288,13781465.75,2531,F1,1,,,,,,Cash Only,Unclassified,False,135.88,135.775,135.98499999999999,135.98499999999999,135.775,0.20999999999997954,0.1543096480270259,Narrow,Bullish,Above CPR,True,False,0.15,60,24586586.905,Inside,True,Risk Off,True,5.495714285714284,150.42940000000002,149.0101,0.03821159344943741,0.5605278114953548,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764798,INE920C01017,NTCIND,EQ,,,,,N T C INDUSTRIES LTD.,146.0,146.0,133.57,140.11,139.75,142.17,,140.07,,,444,62217.11,55,F1,1,,,,,,Cash Only,Unclassified,False,139.89333333333335,139.785,140.0016666666667,140.0016666666667,139.785,0.21666666666669698,0.15464040158924913,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,3,62217.11,Lower,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,2829,INE930P01018,ANURAS,EQ,,,,,ANUPAM RASAYAN INDIA LTD,1220.0,1243.0,1213.5,1225.4,1222.3,1210.5,,1225.28,,,435478,534520068.8,11213,F1,1,,,,,,Cash Only,Chemicals,True,1227.3,1228.25,1226.35,1228.25,1226.35,1.900000000000091,0.1550514117839147,Narrow,Bearish,Below CPR,False,True,0.4166666666666667,60,294814578.95,Higher,True,Risk Off,False,18.614285714285725,1248.07,1284.107,0.10207214121259117,1.8130720356629773,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,9641,INE060B01014,KHANDSE,EQ,,,,,KHANDWALA SECURITIES LTD,17.47,17.47,16.81,17.18,17.0,17.47,,17.18,,,2704,46829.86,41,F1,1,,,,,,Cash Only,Unclassified,False,17.153333333333332,17.14,17.166666666666664,17.166666666666664,17.14,0.02666666666666373,0.15521924718663405,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,35250.94,Lower,True,Risk Off,True,0.9721428571428568,17.5618,17.1089,0.02743081067841972,1.3284712407669128,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,583,INE477A01020,CANFINHOME,EQ,,,,,CAN FIN HOMES LTD,818.85,824.15,815.0,817.65,819.7,824.15,,817.65,,,136451,111757837.4,7222,F1,1,,,,,,Cash Only,Financial Services,True,818.9333333333334,819.575,818.2916666666667,819.575,818.2916666666667,1.283333333333303,0.15695387186856272,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,158368392.025,Inside,True,Risk Off,False,13.557142857142862,856.0169999999999,852.7425,0.09466104671583897,0.7056827184452181,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,29482,INE613C01026,MCLOUD,EQ,,,,,MAGELLANIC CLOUD LIMITED,28.85,31.0,28.58,29.72,29.6,28.85,,29.72,,,11806711,356660480.01,29645,F1,1,,,,,,Cash Only,Unclassified,False,29.766666666666666,29.79,29.743333333333332,29.79,29.743333333333332,0.046666666666666856,0.15702108568865025,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,96228942.78,Higher,True,Risk Off,True,1.2699999999999996,28.6432,26.9769,0.03674540682414714,3.7063742955734464,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-19,2026-08-19,CM,NSE,STK,14672,INE048G01026,NAVINFLUOR,EQ,,,,,NAVIN FLUORINE INT. LTD,8260.5,8318.0,8198.0,8277.5,8270.0,8255.0,,8277.58,,,119823,988938262.5,21426,F1,1,,,,,,Cash Only,Chemicals,True,8264.5,8258.0,8271.0,8271.0,8258.0,13.0,0.15705225007550588,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,984377496.5,Higher,True,Risk Off,True,276.60714285714283,7696.63,7182.31,0.04699806326662363,1.0046331473608612,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,762239,INE713R01022,GSPCROP,EQ,,,,,GSP CROP SCIENCE LIMITED,590.9,600.0,585.4,594.1,589.4,590.9,,594.12,,,190879,113489737.25,3331,F1,1,,,,,,Cash Only,Unclassified,False,593.1666666666666,592.7,593.6333333333332,593.6333333333332,592.7,0.9333333333331666,0.15710037591872858,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,132464894.725,Inside,True,Risk Off,True,14.150000000000002,493.63199999999995,454.0675,0.06595995288573614,0.8567533117782425,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,14890,INE642Z01026,AKI,EQ,,,,,AKI INDIA LIMITED,4.32,4.34,4.12,4.24,4.25,4.19,,4.24,,,103380,438863.75,286,F1,1,,,,,,Cash Only,Unclassified,False,4.233333333333333,4.23,4.236666666666666,4.236666666666666,4.23,0.0066666666666659324,0.1572327044024984,Narrow,Bullish,Above CPR,True,False,0.15,60,348043.815,Higher,True,Risk Off,True,0.35000000000000003,4.542,4.7264,0.019047619047616947,1.2609439705170453,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,275,INE406A01037,AUROPHARMA,EQ,,,,,AUROBINDO PHARMA LTD,1645.0,1645.0,1611.7,1624.5,1624.5,1645.0,,1624.5,,,752484,1222453135.2,23542,F1,1,,,,,,F&O + Cash,Healthcare,True,1627.0666666666666,1628.35,1625.7833333333333,1628.35,1625.7833333333333,2.566666666666606,0.15799733251256426,Narrow,Bearish,Below CPR,False,True,0.25,60,1481579897.45,Lower,True,Risk Off,True,38.92142857142859,1557.6619999999998,1488.027,0.06594482167981733,0.825101054154425,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,22824,INE696F01016,JUNIPER,EQ,,,,,JUNIPER HOTELS LIMITED,199.24,199.73,194.91,197.79,198.96,197.29,,197.79,,,906091,179347517.56,9407,F1,1,,,,,,Cash Only,Unclassified,False,197.47666666666666,197.32,197.63333333333333,197.63333333333333,197.32,0.3133333333333326,0.15841717646662248,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,20708177.79,Higher,True,Risk Off,True,6.815714285714285,196.65939999999998,200.884,0.045972193111157585,8.660709763010008,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-19,2026-08-19,CM,NSE,STK,399,INE470Y01017,NIACL,EQ,,,,,THE NEW INDIA ASSU CO LTD,185.25,189.0,183.25,185.68,185.05,184.08,,185.69,,,2774754,516944061.04,30516,F1,1,,,,,,Cash Only,Financial Services,True,185.9766666666667,186.125,185.82833333333338,186.125,185.82833333333338,0.2966666666666242,0.1597730863133478,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,184264997.84500003,Higher,True,Risk Off,True,6.309285714285717,177.475,165.9225,0.047020642288381494,2.805438184602172,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,13276,INE559R01029,LANDMARK,EQ,,,,,LANDMARK CARS LIMITED,510.0,514.05,504.0,510.25,509.2,513.3,,510.25,,,81619,41556425.25,3863,F1,1,,,,,,Cash Only,Unclassified,False,509.43333333333334,509.025,509.8416666666667,509.8416666666667,509.025,0.8166666666667197,0.16005226196310038,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,92213321.95,Lower,True,Risk Off,True,22.842857142857135,484.8349999999999,441.23800000000006,0.03575151136126979,0.45065533234485106,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,762737,INE081G01019,KANCHI,EQ,,,,,KANCHI KARPOORAM LTD.,372.0,380.0,371.0,374.6,375.0,374.0,,374.6,,,452,169373.05,14,F1,1,,,,,,Cash Only,Unclassified,False,375.2,375.5,374.9,375.5,374.9,0.6000000000000227,0.16017084890550526,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,15,898099.3,Higher,False,Risk Off,False,29.01071428571428,,,0.020682014034224597,0.1885905600861731,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,16736,INE964W01021,MKPL,EQ,,,,,M K PROTEINS LIMITED,4.16,4.19,4.11,4.16,4.18,4.16,,4.16,,,68957,286686.76,250,F1,1,,,,,,Cash Only,Unclassified,False,4.153333333333333,4.15,4.156666666666666,4.156666666666666,4.15,0.0066666666666659324,0.1602564102563926,Narrow,Bullish,Above CPR,True,False,0.175,60,504818.37,Inside,True,Risk Off,True,0.11500000000000009,4.4918000000000005,4.7843,0.05797101449274719,0.5679008075716421,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,23650,INE414G01012,MUTHOOTFIN,EQ,,,,,MUTHOOT FINANCE LIMITED,2878.0,2886.8,2845.0,2859.0,2859.0,2894.1,,2859.0,,,495026,1415473301.9,37475,F1,1,,,,,,F&O + Cash,Financial Services,True,2863.6,2865.9,2861.2999999999997,2865.9,2861.2999999999997,4.600000000000364,0.16089541797832682,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,2378812905.4,Lower,True,Risk Off,True,91.0285714285715,3009.414,3193.988,0.05053358443189348,0.5950334718156352,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,3821,INE206B01013,ZODIACLOTH,EQ,,,,,ZODIAC CLOTHING CO. LTD.,74.15,75.5,73.12,74.49,74.05,74.86,,74.49,,,2341,172816.7,72,F1,1,,,,,,Cash Only,Unclassified,False,74.37,74.31,74.43,74.43,74.31,0.12000000000000455,0.16109544905357037,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,303593.135,Lower,True,Risk Off,True,2.2935714285714277,77.5908,76.33359999999999,0.05232014948614339,0.5692378386619316,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,5264,INE111Q01021,PDSL,EQ,,,,,PDS LIMITED,364.85,366.65,358.9,361.9,361.85,363.0,,361.91,,,47279,17131661.6,2063,F1,1,,,,,,Cash Only,Unclassified,False,362.4833333333333,362.775,362.1916666666666,362.775,362.1916666666666,0.5833333333333712,0.16118633139910785,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,43703008.724999994,Lower,True,Risk Off,True,13.971428571428564,355.491,323.366,0.0417518745739632,0.39200188041515677,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,40,INE208C01025,AEGISLOG,EQ,,,,,AEGIS LOGISTICS LIMITED,1372.1,1396.0,1338.6,1364.0,1358.0,1367.7,,1363.99,,,801926,1096721589.1,32747,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,1366.2,1367.3,1365.1000000000001,1367.3,1365.1000000000001,2.199999999999818,0.16129032258063183,Narrow,Bearish,Below CPR,False,True,0.15,60,2054496379.6,Higher,True,Risk Off,True,74.00000000000003,1235.1190000000001,962.6675,0.02972972972972726,0.5338152940982676,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,14894,INE483A01010,CENTRALBK,EQ,,,,,CENTRAL BANK OF INDIA,31.0,31.07,30.9,30.91,30.93,31.02,,30.91,,,2621532,81174762.73,10835,F1,1,,,,,,Cash Only,Financial Services,True,30.959999999999997,30.985,30.934999999999995,30.985,30.934999999999995,0.05000000000000426,0.16175994823683038,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,273442673.85,Lower,True,Risk Off,False,0.3664285714285716,31.8222,32.9055,0.13645224171541118,0.2968620866197692,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
