TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-26,2026-08-26,CM,NSE,STK,19631,INE726V01018,PRICOLLTD,EQ,,,,,PRICOL LIMITED,790.5,794.5,770.0,780.7,781.0,790.5,,780.71,,,302708,236797254.65,20588,F1,1,,,,,,Cash Only,Diversified,False,781.7333333333332,782.25,781.2166666666665,782.25,781.2166666666665,1.0333333333335304,0.1323598479996836,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,275682597.9,Lower,True,Neutral,True,26.274999999999995,673.178,623.7679999999999,0.0393276244846253,0.8589488653030428,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,13451,INE703B01027,RATNAMANI,EQ,,,,,RATNAMANI MET & TUB LTD.,2661.1,2690.3,2582.4,2641.6,2645.0,2711.5,,2641.62,,,174190,459728012.2,24590,F1,1,,,,,,Cash Only,Metals & Mining,False,2638.1000000000004,2636.3500000000004,2639.8500000000004,2639.8500000000004,2636.3500000000004,3.5,0.1324954572986069,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,66924945.25,Lower,True,Neutral,True,134.82857142857148,2494.232,2527.528,0.0259588895952532,6.869307258790772,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,17358,INE735W01017,UTKARSHBNK,EQ,,,,,UTKARSH SMALL FIN BANK L,14.7,15.24,14.7,14.94,14.99,14.72,,14.94,,,12257833,183997904.59,12542,F1,1,,,,,,Cash Only,Banking,False,14.96,14.97,14.95,14.97,14.95,0.0199999999999995,0.1338688085676009,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,64341786.84,Higher,True,Neutral,True,0.3750000000000003,14.5136,14.0044,0.0533333333333321,2.85969528710092,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,765005,INE855A01019,WHBRADY,EQ,,,,,W H BRADY & CO. LTD.,500.0,500.05,497.55,497.8,497.55,529.95,,494.65,,,176,87975.3,23,F1,1,,,,,,Cash Only,Diversified,False,498.4666666666667,498.8,498.1333333333334,498.8,498.1333333333334,0.6666666666666288,0.1339225927413878,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,6,68662.875,Lower,False,Neutral,False,,,,,1.2812644387523826,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,19322,INE598C01011,HISARMETAL,EQ,,,,,HISAR METAL IND. LIMITED,151.0,153.25,151.0,151.82,152.08,149.99,,151.82,,,559,84853.29,21,F1,1,,,,,,Cash Only,Metals & Mining,False,152.02333333333334,152.125,151.92166666666668,152.125,151.92166666666668,0.2033333333333189,0.1339305317700691,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,159059.705,Higher,True,Neutral,True,6.896428571428568,152.484,151.8306,0.0294838598308282,0.5334681715900328,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,20616,INE712B01010,SUPERHOUSE,EQ,,,,,SUPERHOUSE LIMITED,178.94,178.94,172.63,176.14,176.1,176.19,,176.18,,,5153,909243.46,200,F1,1,,,,,,Cash Only,Diversified,False,175.90333333333334,175.785,176.02166666666668,176.02166666666668,175.785,0.2366666666666788,0.1343628174558185,Narrow,Bullish,Above CPR,True,False,0.2,60,753192.5,Higher,True,Neutral,True,7.600714285714288,160.6306,156.2839,0.0311374244275303,1.2071860248210118,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,2987,INE418L01047,NAZARA,EQ,,,,,NAZARA TECHNOLOGIES LTD,359.0,359.1,355.05,356.35,357.05,358.0,,356.35,,,482255,172251432.7,8974,F1,1,,,,,,Cash Only,Gaming & Tech,False,356.8333333333333,357.07500000000005,356.5916666666666,357.07500000000005,356.5916666666666,0.4833333333334622,0.1356344417941524,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,568035247.575,Higher,True,Neutral,True,8.949999999999992,321.67,296.7221,0.0540037243948002,0.3032407468292835,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,14761,INE189I01024,NELCAST,EQ,,,,,NELCAST LIMITED,115.94,116.8,114.35,115.34,114.35,114.91,,115.34,,,54210,6268564.13,930,F1,1,,,,,,Cash Only,Diversified,False,115.49666666666668,115.575,115.41833333333336,115.575,115.41833333333336,0.1566666666666378,0.1358302988266324,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,17104547.55,Inside,True,Neutral,True,3.0371428571428587,128.5722,133.14430000000002,0.0515835685167669,0.3664852350917636,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,7679,INE903D01011,MONARCH,EQ,,,,,MONARCH NETWORTH CAP LTD,386.45,386.45,374.5,379.7,379.0,383.25,,379.68,,,78238,29763118.15,1901,F1,1,,,,,,Cash Only,Diversified,False,380.2166666666667,380.475,379.95833333333337,380.475,379.95833333333337,0.5166666666666515,0.1360723378105482,Narrow,Bearish,Below CPR,False,True,0.2,60,30009306.825,Lower,True,Neutral,True,16.02142857142856,368.003,339.9253,0.032248476742457,0.9917962558603683,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,762346,INE655V01019,RMC,EQ,,,,,RMC SWITCHGEARS LIMITED,252.3,262.25,252.3,256.75,257.0,253.5,,256.61,,,24139,6196132.4,840,F1,1,,,,,,Cash Only,Diversified,False,257.1,257.275,256.92499999999995,257.275,256.92499999999995,0.3500000000000227,0.1363193768257148,Narrow,Bearish,Below CPR,False,True,0.0638297872340425,47,9285837.95,Higher,True,Neutral,True,21.92857142857142,,,0.0159609120521183,0.6672669104676763,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,757767,INE12NJ01018,SAMBHV,EQ,,,,,SAMBHV STEEL TUBES LTD,129.4,130.09,126.3,128.46,128.9,128.66,,128.47,,,643347,82075966.85,6545,F1,1,,,,,,Cash Only,Diversified,False,128.28333333333333,128.195,128.37166666666667,128.37166666666667,128.195,0.1766666666666765,0.1375265971249233,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,110682417.075,Lower,True,Neutral,True,4.944285714285715,118.12099999999998,115.5696,0.0357314841567967,0.7415447640105667,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,29482,INE613C01026,MCLOUD,EQ,,,,,MAGELLANIC CLOUD LIMITED,29.0,29.25,28.61,28.87,28.99,29.0,,28.87,,,1006808,29010179.79,3192,F1,1,,,,,,Cash Only,Diversified,False,28.91,28.93,28.89,28.93,28.89,0.0399999999999991,0.1385521302389994,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,104022510.63,Lower,True,Neutral,True,1.610714285714285,29.0982,27.4142,0.0248337028824828,0.2788836725272567,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,24409,INE435G01025,DHANUKA,EQ,,,,,DHANUKA AGRITECH LTD,983.7,993.9,980.6,985.2,989.8,983.7,,985.21,,,16627,16398086.9,2040,F1,1,,,,,,Cash Only,Diversified,False,986.5666666666666,987.25,985.8833333333332,987.25,985.8833333333332,1.366666666666788,0.1387197185004859,Narrow,Bearish,Below CPR,False,True,0.25,60,25350243.25,Inside,True,Neutral,True,20.4,1030.152,1052.11,0.0669934640522935,0.6468611262734136,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,20831,INE046W01019,MUTHOOTMF,EQ,,,,,MUTHOOT MICROFIN LIMITED,213.7,215.4,211.41,213.85,214.1,212.04,,213.83,,,158170,33774116.94,2643,F1,1,,,,,,Cash Only,Diversified,False,213.5533333333333,213.405,213.70166666666665,213.70166666666665,213.405,0.2966666666666242,0.1387265217052252,Narrow,Bullish,Above CPR,True,False,0.05,60,83052057.82,Higher,True,Neutral,True,8.342857142857142,224.303,203.7324,0.0355593607305885,0.4066620120743927,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,8083,INE491V01019,CROWN,EQ,,,,,CROWN LIFTERS LIMITED,106.0,106.0,105.0,105.28,106.0,104.31,,105.28,,,5491,578372.86,76,F1,1,,,,,,Cash Only,Diversified,False,105.42666666666666,105.5,105.35333333333332,105.5,105.35333333333332,0.1466666666666753,0.139311043566371,Narrow,Bearish,Below CPR,False,True,0.2,60,781510.405,Higher,True,Neutral,True,3.634999999999999,111.6762,118.0232,0.0403484640073384,0.7400705816578347,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,395,INE258A01024,BEML,EQ,,,,,BEML LIMITED,1928.4,1964.0,1919.5,1937.7,1938.0,1923.0,,1937.71,,,203366,394530063.9,19875,F1,1,,,,,,Cash Only,Capital Goods,True,1940.4,1941.75,1939.05,1941.75,1939.05,2.700000000000273,0.1393404551788343,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,395232312.8,Overlapping,True,Neutral,True,66.44285714285715,1817.914,1794.0220000000002,0.0406364222747837,0.9982231996796392,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,3908,INE309M01020,PREMIERPOL,EQ,,,,,PREMIER POLYFILM LTD,91.5,92.0,89.2,90.79,90.7,90.3,,90.79,,,203235,18397244.35,2563,F1,1,,,,,,Cash Only,Diversified,False,90.66333333333334,90.6,90.72666666666667,90.72666666666667,90.6,0.1266666666666935,0.1395160994236078,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,21766110.270000003,Higher,True,Neutral,True,4.942857142857144,71.25659999999999,60.8291,0.0256262042389264,0.845224255587675,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,14485,INE083B01024,THEMISMED,EQ,,,,,THEMIS MEDICARE LTD.,117.99,134.0,117.99,126.26,126.95,119.24,,126.22,,,1620934,209249946.16,23945,F1,1,,,,,,Cash Only,Diversified,False,126.08333333333331,125.995,126.17166666666664,126.17166666666664,125.995,0.1766666666666481,0.1399229103965215,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,7988932.314999999,Higher,True,Neutral,True,7.534285714285715,111.502,104.2254,0.0234483630388042,26.19247953410656,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (26.2x volume). Coiling inside band (₹126.00 - ₹126.17), closed above Central Pivot (₹126.08). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹126.00)."
2026-08-26,2026-08-26,CM,NSE,STK,11223,INE691A01018,UCOBANK,EQ,,,,,UCO BANK,26.05,26.44,26.05,26.19,26.25,26.05,,26.19,,,3611760,94809955.88,9856,F1,1,,,,,,Cash Only,Financial Services,True,26.22666666666667,26.245,26.20833333333334,26.245,26.20833333333334,0.0366666666666617,0.1400025455008084,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,112444429.78,Higher,True,Neutral,False,0.3264285714285709,26.478,26.123,0.112326768781896,0.8431716543495997,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,3821,INE206B01013,ZODIACLOTH,EQ,,,,,ZODIAC CLOTHING CO. LTD.,73.7,74.19,72.62,73.56,72.9,72.61,,73.56,,,894,65638.5,26,F1,1,,,,,,Cash Only,Diversified,False,73.45666666666666,73.405,73.50833333333333,73.50833333333333,73.405,0.1033333333333246,0.1404748957766783,Narrow,Bullish,Above CPR,True,False,0.2,60,309781.62,Overlapping,True,Neutral,True,2.4114285714285706,77.58359999999999,76.8557,0.0428515007898858,0.2118863604625736,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,513,INE032A01023,BOMDYEING,EQ,,,,,BOMBAY DYEING & MFG. CO L,110.7,111.66,110.31,111.22,111.35,110.26,,111.23,,,177963,19750348.47,2300,F1,1,,,,,,Cash Only,Diversified,False,111.06333333333332,110.985,111.14166666666668,111.14166666666668,110.985,0.1566666666666663,0.1408619552838215,Narrow,Bullish,Above CPR,True,False,0.2,60,59166972.655,Higher,True,Neutral,True,2.4657142857142875,123.1018,121.5455,0.0635380455774428,0.3338069802077488,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,6705,INE982J01020,PAYTM,EQ,,,,,ONE 97 COMMUNICATIONS LTD,1713.1,1732.3,1707.0,1716.0,1716.0,1718.0,,1716.0,,,4917036,8461808663.3,90369,F1,1,,,,,,F&O + Cash,Financial Services,True,1718.4333333333334,1719.65,1717.2166666666667,1719.65,1717.2166666666667,2.433333333333394,0.1418026418026453,Narrow,Bearish,Below CPR,False,True,0.25,60,4251197628.25,Higher,True,Neutral,True,56.10000000000004,1359.354,1236.0259999999998,0.0433749257278679,1.990452903687588,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,7413,INE830Q01018,MANAKCOAT,EQ,,,,,MAN COAT METAL & IND LTD,124.52,126.61,123.0,124.54,124.5,124.09,,124.48,,,67397,8382017.2,1164,F1,1,,,,,,Cash Only,Diversified,False,124.71666666666668,124.805,124.62833333333336,124.805,124.62833333333336,0.1766666666666481,0.1418553610620267,Narrow,Bearish,Below CPR,False,True,0.1833333333333333,60,39714665.655,Higher,True,Neutral,True,5.045000000000001,119.5422,112.4366,0.0350181698050838,0.2110559679090417,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,1497,INE644Y01017,SHIVAMILLS,EQ,,,,,SHIVA MILLS LIMITED,61.2,61.2,60.02,60.48,60.5,61.39,,60.48,,,215,13076.07,16,F1,1,,,,,,Cash Only,Diversified,False,60.56666666666666,60.61,60.523333333333326,60.61,60.523333333333326,0.0866666666666731,0.1432980599647373,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,179580.315,Lower,True,Neutral,True,3.3449999999999998,58.0176,56.8257,0.0259093173891399,0.0728146066566371,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,3482,INE419D01026,CLSEL,EQ,,,,,CHAMAN LAL SETIA EXP LTD,318.0,321.0,306.75,313.2,311.9,319.05,,313.21,,,242724,76306792.0,6863,F1,1,,,,,,Cash Only,Diversified,False,313.65000000000003,313.875,313.42500000000007,313.875,313.42500000000007,0.4499999999999318,0.1436781609195184,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,15344887.6,Lower,True,Neutral,True,12.046428571428574,286.622,280.9355,0.037355469908088,4.972782726671781,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,4229,INE116C01012,ZFSTEERING,EQ,,,,,Z F STEERING GEAR (I) LTD,679.9,679.9,662.2,669.6,668.0,672.35,,669.6,,,4400,2949266.7,201,F1,1,,,,,,Cash Only,Diversified,False,670.5666666666666,671.05,670.0833333333333,671.05,670.0833333333333,0.966666666666697,0.1443647949024338,Narrow,Bearish,Below CPR,False,True,0.1833333333333333,60,2286986.625,Lower,True,Neutral,True,21.24285714285714,678.15,,0.0455054920421444,1.2895863350315837,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,20071,INE781A01025,INTENTECH,EQ,,,,,INTENSE TECHNOLOGIES LTD,84.8,84.8,81.4,82.92,83.1,81.38,,82.92,,,13149,1086376.35,352,F1,1,,,,,,Cash Only,Information Technology,False,83.04,83.1,82.98000000000002,83.1,82.98000000000002,0.1199999999999761,0.1447178002894068,Narrow,Bearish,Below CPR,False,True,0.15,60,2871250.1950000003,Higher,True,Neutral,True,4.13714285714286,90.518,95.6424,0.0290055248618726,0.3783635267632955,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,17957,INE123F01029,MMTC,EQ,,,,,MMTC LIMITED,64.06,64.74,63.58,64.02,64.2,63.9,,64.02,,,1381619,88332376.98,6185,F1,1,,,,,,Cash Only,Services,True,64.11333333333333,64.16,64.06666666666666,64.16,64.06666666666666,0.0933333333333337,0.1457877746537546,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,111079826.915,Overlapping,True,Neutral,True,1.9192857142857136,65.422,64.9984,0.048629202332217,0.7952152918602701,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,17486,INE201K01015,EXPLEOSOL,EQ,,,,,EXPLEO SOLUTIONS LIMITED,870.5,889.0,867.05,879.95,884.0,870.65,,879.99,,,26491,23271954.95,1478,F1,1,,,,,,Cash Only,Diversified,False,878.6666666666666,878.025,879.3083333333333,879.3083333333333,878.025,1.283333333333303,0.1458416197889997,Narrow,Bullish,Above CPR,True,False,0.2,60,23532446.475,Inside,True,Neutral,True,33.57857142857142,830.595,832.9794999999999,0.0382188186910577,0.9889305378734532,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
