TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-14,2026-08-14,CM,NSE,STK,18883,INE002L01015,SJVN,EQ,,,,,SJVN LTD,67.13,67.51,66.99,67.21,67.28,67.13,,67.21,,,1313507,88274718.62,11491,F1,1,,,,,,Cash Only,Power,True,67.23666666666666,67.25,67.22333333333333,67.25,67.22333333333333,0.0266666666666708,0.0396766354213224,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,145317114.11,Higher,True,Risk Off,True,1.087857142857143,70.4962,72.316,0.0245130225432299,0.60746264581871,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,7506,INE049B01025,WOCKPHARMA,EQ,,,,,WOCKHARDT LIMITED,1916.0,1959.3,1908.1,1932.7,1932.5,1912.9,,1932.67,,,480219,930857525.0,22914,F1,1,,,,,,Cash Only,Healthcare,True,1933.3666666666663,1933.7,1933.0333333333333,1933.7,1933.0333333333333,0.6666666666665151,0.034494058398433,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,1600288220.9499998,Higher,True,Risk Off,True,74.02142857142859,1921.208,1707.825,0.0090064009778357,0.5816811701878322,True,True,No setup,0,-2,0,-2
2026-08-14,2026-08-14,CM,NSE,STK,7229,INE860A01027,HCLTECH,EQ,,,,,HCL TECHNOLOGIES LTD,1372.8,1374.9,1346.5,1360.0,1360.0,1370.0,,1360.0,,,1033374,1406396327.4,58510,F1,1,,,,,,F&O + Cash,Information Technology,True,1360.4666666666667,1360.7,1360.2333333333331,1360.7,1360.2333333333331,0.466666666666697,0.0343137254901983,Narrow,Bearish,Below CPR,False,True,0.05,60,3897051334.7,Lower,True,Risk Off,True,32.57857142857146,1212.226,1242.895,0.0143243440765923,0.360887298270159,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,357,INE298J01013,NAM-INDIA,EQ,,,,,NIPPON L I A M LTD,1170.0,1177.4,1159.6,1167.9,1167.9,1177.0,,1167.9,,,512668,596735838.9,19064,F1,1,,,,,,F&O + Cash,Financial Services,True,1168.3,1168.5,1168.1,1168.5,1168.1,0.4000000000000909,0.0342495076633351,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,954138515.1,Lower,True,Risk Off,True,26.392857142857174,1162.3,1080.7485,0.0151556156968911,0.6254184580710047,True,True,No setup,0,-2,0,-2
2026-08-14,2026-08-14,CM,NSE,STK,18049,INE110B01017,MINDTECK,EQ,,,,,MINDTECK (INDIA) LIMITED,176.36,179.52,176.36,177.85,177.5,177.05,,177.83,,,21771,3871813.96,942,F1,1,,,,,,Cash Only,Unclassified,False,177.91,177.94,177.88,177.94,177.88,0.0600000000000022,0.0337362946303077,Narrow,Bearish,Below CPR,False,True,0.05,60,13706898.95,Inside,True,Risk Off,True,6.211428571428574,201.1848,198.6124,0.0096596136154557,0.2824719124379333,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,12686,INE900L01028,MBAPL,EQ,,,,,MADHYA BHARAT AGRO P. LTD,166.5,170.59,166.5,168.46,168.0,168.12,,168.46,,,427384,72047393.63,4546,F1,1,,,,,,Cash Only,Unclassified,False,168.51666666666668,168.54500000000002,168.48833333333334,168.54500000000002,168.48833333333334,0.0566666666666719,0.0336380545332256,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,123979880.7,Higher,True,Risk Off,True,6.294999999999997,305.618,414.825,0.0090018533227437,0.5811216563785578,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,40,INE208C01025,AEGISLOG,EQ,,,,,AEGIS LOGISTICS LIMITED,1244.0,1290.0,1242.0,1265.4,1263.0,1247.0,,1265.36,,,515288,654797605.6,23340,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,1265.8,1266.0,1265.6,1266.0,1265.6,0.4000000000000909,0.0316105579263545,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,1970699556.25,Inside,True,Risk Off,True,71.30000000000004,1200.913,940.548,0.0056100981767193,0.3322665819471739,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,21001,INE608A01012,PSB,EQ,,,,,PUNJAB & SIND BANK,23.59,23.7,23.5,23.59,23.63,23.67,,23.59,,,483499,11407950.47,2142,F1,1,,,,,,Cash Only,Unclassified,False,23.596666666666668,23.6,23.593333333333337,23.6,23.593333333333337,0.0066666666666677,0.0282605623851958,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,30918294.525,Lower,True,Risk Off,True,0.404285714285714,24.248199999999997,24.117200000000004,0.0164899882214395,0.3689708842373478,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,12603,INE484I01029,PRECAM,EQ,,,,,PRECISION CAMSHAFTS LTD.,135.0,136.99,133.12,135.0,135.0,135.17,,135.0,,,70647,9494789.42,1895,F1,1,,,,,,Cash Only,Unclassified,False,135.03666666666666,135.055,135.01833333333332,135.055,135.01833333333332,0.0366666666666901,0.0271604938271778,Narrow,Bearish,Below CPR,False,True,0.05,60,22234954.84,Lower,True,Risk Off,True,4.368571428571428,144.7578,145.61180000000002,0.008393285371708,0.4270208547003282,False,False,No setup,0,0,-2,-2
2026-08-14,2026-08-14,CM,NSE,STK,29452,INE943P01029,AGARWALEYE,EQ,,,,,DR AGARWALS HEALTH CARE L,505.0,511.4,502.0,506.5,506.3,508.5,,506.5,,,564021,286313617.45,24200,F1,1,,,,,,Cash Only,Unclassified,False,506.6333333333334,506.7,506.5666666666668,506.7,506.5666666666668,0.133333333333212,0.0263244488318286,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,36716643.400000006,Higher,True,Risk Off,True,24.889285714285712,482.098,464.889,0.00535705744487,7.797924617749779,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1491,INE039A01010,IFCI,EQ,,,,,IFCI LTD,76.9,77.84,76.1,76.94,76.69,76.66,,76.94,,,14123805,1086190886.36,38996,F1,1,,,,,,Cash Only,Financial Services,True,76.96,76.97,76.94999999999999,76.97,76.94999999999999,0.0200000000000102,0.0259942812581365,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,2252541209.905,Higher,True,Risk Off,True,2.6978571428571447,76.4184,68.365,0.0074132909716744,0.4822068877513719,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,18743,INE903U01023,SIGNATURE,EQ,,,,,SIGNATUREGLOBAL INDIA LTD,803.9,816.7,802.4,809.25,805.0,801.05,,809.39,,,198454,160356884.0,6072,F1,1,,,,,,Cash Only,Realty,True,809.4499999999999,809.55,809.3499999999999,809.55,809.3499999999999,0.2000000000000454,0.024714241581717,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,195351705.325,Higher,True,Risk Off,True,18.942857142857147,796.086,809.3090000000001,0.0105580693816011,0.8208624733181608,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,359,INE294G01026,ROML,EQ,,,,,RAJ OIL MILLS LIMITED,45.0,45.0,44.07,44.52,44.49,45.48,,44.19,,,1130,50181.91,49,F1,1,,,,,,Cash Only,Unclassified,False,44.53,44.535,44.525000000000006,44.535,44.525000000000006,0.0099999999999909,0.0224618149146246,Narrow,Bearish,Below CPR,False,True,0.05,60,81825.69,Lower,True,Risk Off,True,1.341428571428571,45.2874,44.7638,0.0074547390841252,0.6132781770615072,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11536,INE467B01029,TCS,EQ,,,,,TATA CONSULTANCY SERV LT,2375.1,2390.0,2333.4,2361.0,2361.0,2375.0,,2360.99,,,2232160,5258362456.3,76239,F1,1,,,,,,F&O + Cash,Information Technology,True,2361.4666666666667,2361.7,2361.2333333333336,2361.7,2361.2333333333336,0.4666666666662422,0.0197656360299128,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,8686314506.1,Inside,True,Risk Off,True,75.18571428571431,2222.9,2315.22,0.0062068528722471,0.6053617391596049,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,759769,INE28GN01010,ADVENTHTL,EQ,,,,,ADVENT HOTELS INTERNATI L,142.0,144.14,139.1,141.58,142.2,143.3,,141.59,,,92304,13101767.21,1716,F1,1,,,,,,Cash Only,Unclassified,False,141.60666666666668,141.62,141.59333333333336,141.62,141.59333333333336,0.0266666666666424,0.0188350520318141,Narrow,Bearish,Below CPR,False,True,0.05,60,18828466.475,Lower,True,Risk Off,True,3.9571428571428577,142.70680000000002,146.7314,0.0067388688327255,0.6958488747554784,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,17197,INE551D01018,PAKKA,EQ,,,,,PAKKA LIMITED,75.84,75.84,73.0,74.4,74.8,74.64,,74.35,,,47224,3508496.68,1615,F1,1,,,,,,Cash Only,Unclassified,False,74.41333333333334,74.42,74.40666666666668,74.42,74.40666666666668,0.0133333333333212,0.0179211469533887,Narrow,Bearish,Below CPR,False,True,0.05,60,3990396.015,Higher,True,Risk Off,True,2.24857142857143,75.7102,83.9457,0.0059296908089738,0.879235210443142,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,4751,INE681B01017,INDRAMEDCO,EQ,,,,,INDRAPRASTHA MEDICAL CORP,371.5,376.0,371.0,373.4,373.0,371.9,,373.38,,,153246,57271243.7,4960,F1,1,,,,,,Cash Only,Unclassified,False,373.4666666666667,373.5,373.4333333333334,373.5,373.4333333333334,0.066666666666606,0.0178539546509389,Narrow,Bearish,Below CPR,False,True,0.05,60,58141075.75,Lower,True,Risk Off,True,11.182142857142852,378.36,388.36299999999994,0.0059618865112263,0.9850392852423272,False,False,No setup,0,0,-2,-2
2026-08-14,2026-08-14,CM,NSE,STK,13538,INE669C01036,TECHM,EQ,,,,,TECH MAHINDRA LIMITED,1635.0,1652.0,1614.4,1632.8,1632.8,1639.0,,1632.8,,,3398051,5515316751.8,58377,F1,1,,,,,,F&O + Cash,Information Technology,True,1633.0666666666666,1633.2,1632.9333333333332,1633.2,1632.9333333333332,0.2666666666668789,0.0163318634656344,Narrow,Bearish,Below CPR,False,True,0.05,60,3525541151.3999996,Lower,True,Risk Off,True,38.4357142857143,1519.0,1480.323,0.006937991699194,1.5643887037341364,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,10590,INE970D01010,LOYALTEX,EQ,,,,,LOYAL TEXTILE MILLS LTD,220.0,220.5,216.0,218.2,218.2,225.2,,217.68,,,836,182772.92,29,F1,1,,,,,,Cash Only,Unclassified,False,218.23333333333335,218.25,218.2166666666667,218.25,218.2166666666667,0.033333333333303,0.0152765047357025,Narrow,Bearish,Below CPR,False,True,0.05,60,128289.545,Lower,True,Risk Off,True,13.160714285714286,215.23859999999996,217.6432,0.0025327905924897,1.4246906869924592,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11287,INE628A01036,UPL,EQ,,,,,UPL LIMITED,568.2,568.2,558.05,563.0,563.0,568.15,,563.1,,,1557252,874123314.2,32899,F1,1,,,,,,F&O + Cash,Chemicals,True,563.0833333333334,563.125,563.0416666666667,563.125,563.0416666666667,0.0833333333332575,0.0148016577856585,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,957937048.7,Lower,True,Risk Off,True,12.650000000000018,597.699,616.861,0.0065876152832614,0.9125060100622038,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11223,INE691A01018,UCOBANK,EQ,,,,,UCO BANK,26.01,26.08,25.93,26.0,26.04,26.09,,26.0,,,2028065,52716128.15,9122,F1,1,,,,,,Cash Only,Financial Services,True,26.00333333333333,26.005,26.00166666666666,26.005,26.00166666666666,0.0033333333333374,0.0128205128205284,Narrow,Bearish,Below CPR,False,True,0.1,60,109064639.595,Lower,True,Risk Off,True,0.4042857142857138,26.445,25.9636,0.0082449941107285,0.4833475665967977,False,True,No setup,0,0,-2,-2
2026-08-14,2026-08-14,CM,NSE,STK,5516,INE696V01013,JAIPURKURT,EQ,,,,,NANDANI CREATION LIMITED,27.99,27.99,27.0,27.49,27.5,27.07,,27.49,,,7843,215791.91,55,F1,1,,,,,,Cash Only,Unclassified,False,27.49333333333333,27.494999999999997,27.49166666666666,27.494999999999997,27.49166666666666,0.0033333333333374,0.0121256214381135,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,357086.775,Inside,True,Risk Off,True,1.752142857142857,27.8326,29.1915,0.0019024323957082,0.6043122431515421,False,False,No setup,0,0,-2,-2
2026-08-14,2026-08-14,CM,NSE,STK,15254,INE482A01020,CEATLTD,EQ,,,,,CEAT LIMITED,3696.0,3715.8,3663.1,3688.8,3690.0,3696.5,,3688.73,,,34048,125425179.2,6634,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,3689.2333333333336,3689.45,3689.0166666666673,3689.45,3689.0166666666673,0.4333333333324844,0.0117472710185557,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,394271506.5,Lower,True,Risk Off,True,92.28571428571428,3548.7439999999997,3476.762,0.0046955624354913,0.3181188017196977,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2716,INE295F01017,BUTTERFLY,EQ,,,,,BTRFLY GANDHI APPL LTD,681.3,685.95,670.05,677.9,670.05,682.45,,677.93,,,7693,5222694.15,757,F1,1,,,,,,Cash Only,Unclassified,False,677.9666666666667,678.0,677.9333333333334,678.0,677.9333333333334,0.066666666666606,0.0098342921768116,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,17039490.700000003,Inside,True,Risk Off,True,26.39285714285716,695.668,666.3004999999998,0.0025259359494789,0.3065052965462165,False,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,1841,INE805C01028,KCP,EQ,,,,,KCP LTD,154.78,161.49,150.99,156.22,154.5,154.78,,156.23,,,365598,57127345.15,6504,F1,1,,,,,,Cash Only,Unclassified,False,156.23333333333335,156.24,156.2266666666667,156.24,156.2266666666667,0.0133333333333212,0.0085349720479587,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,18571436.6,Higher,True,Risk Off,True,5.436428571428572,164.55920000000003,162.5488,0.0024525905487649,3.0760864859533803,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,10568,INE809A01032,RAMAPHO,EQ,,,,,RAMA PHOSPHATES LIMITED,120.11,120.89,118.84,119.85,120.0,120.05,,119.86,,,21747,2603746.18,503,F1,1,,,,,,Cash Only,Unclassified,False,119.86,119.865,119.85500000000002,119.865,119.85500000000002,0.0099999999999909,0.0083437630371221,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,3495680.615,Lower,True,Risk Off,True,4.5564285714285715,125.3768,126.5785,0.0021947013638481,0.7448467027643485,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,9014,INE294Z01018,ANUP,EQ,,,,,THE ANUP ENGINEERING LTD,1860.9,1868.0,1838.0,1852.8,1850.3,1861.0,,1852.84,,,27254,50510934.9,3288,F1,1,,,,,,Cash Only,Unclassified,False,1852.9333333333336,1853.0,1852.8666666666668,1853.0,1852.8666666666668,0.133333333333212,0.0071963154864643,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,51627957.65,Lower,True,Risk Off,True,91.8,2110.764,2020.6169999999995,0.0014524328249805,0.9783639949971952,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1997,INE115A01026,LICHSGFIN,EQ,,,,,LIC HOUSING FINANCE LTD,502.0,502.1,498.0,500.0,500.0,502.0,,500.0,,,874975,437122151.35,21521,F1,1,,,,,,F&O + Cash,Financial Services,True,500.0333333333333,500.05,500.0166666666666,500.05,500.0166666666666,0.0333333333334167,0.0066666666666833,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,672386194.2,Lower,True,Risk Off,True,9.721428571428572,539.306,538.7165,0.0034288513348114,0.6501057801611835,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,3324,INE287B01021,SUBROS,EQ,,,,,SUBROS LIMITED,753.0,763.65,753.0,758.25,759.4,758.85,,758.41,,,29299,22240886.05,1963,F1,1,,,,,,Cash Only,Unclassified,False,758.3000000000001,758.325,758.2750000000001,758.325,758.2750000000001,0.0499999999999545,0.0065941312232053,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,33929716.825,Lower,True,Risk Off,True,22.107142857142872,791.672,763.7285,0.0022617124394163,0.6554987229841108,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,13771,INE273D01027,VGL,EQ,,,,,VARVEE GLOBAL LIMITED,60.18,60.18,57.15,58.66,58.99,59.89,,58.66,,,11808,692975.74,456,F1,1,,,,,,Cash Only,Unclassified,False,58.663333333333334,58.665,58.66166666666667,58.665,58.66166666666667,0.0033333333333303,0.0056824639163489,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,2425476.35,Lower,True,Risk Off,True,2.6178571428571424,64.5662,62.6433,0.0012733060482025,0.2857070694587477,False,False,No setup,0,0,-2,-2
2026-08-14,2026-08-14,CM,NSE,STK,756038,INE299N01021,WAAREERTL,EQ,,,,,WAAREE RENEWABLE TECH LTD,888.0,895.95,887.25,891.55,890.0,891.7,,891.59,,,83960,74737965.35,6396,F1,1,,,,,,Cash Only,Unclassified,False,891.5833333333334,891.6,891.5666666666667,891.6,891.5666666666667,0.033333333333303,0.0037388069466999,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,167492170.97500002,Lower,True,Risk Off,True,13.750000000000009,965.357,964.2875,0.0024242424242402,0.4462176644731378,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14552,INE211B01039,PHOENIXLTD,EQ,,,,,THE PHOENIX MILLS LTD,1898.3,1900.0,1880.1,1890.0,1890.0,1898.5,,1891.88,,,204495,386707591.7,17133,F1,1,,,,,,F&O + Cash,Realty,True,1890.0333333333335,1890.05,1890.016666666667,1890.05,1890.016666666667,0.0333333333328482,0.0017636684303094,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,1010550178.1,Inside,True,Risk Off,True,44.84285714285715,1949.878,1833.913,0.0007433365190504,0.3826703513397758,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,15058,INE0LCL01028,AVALON,EQ,,,,,AVALON TECHNOLOGIES LTD,1939.1,1960.0,1921.7,1940.8,1935.0,1930.4,,1940.82,,,177125,344007955.3,14427,F1,1,,,,,,Cash Only,Unclassified,False,1940.8333333333333,1940.85,1940.8166666666664,1940.85,1940.8166666666664,0.033333333333303,0.0017175048090119,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,573460610.2,Inside,True,Risk Off,True,95.45,1751.718,1468.08,0.0003492229788716,0.5998807052851003,True,True,No setup,0,0,0,0
