TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-28,2026-08-28,CM,NSE,STK,20063,INE019J01013,HEALTHX,EQ,,,,,HEALTH X PLATFORM LIMITED,292.1,302.25,292.1,300.05,302.25,293.55,,300.05,,,2233,665195.5,58,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,298.1333333333334,297.175,299.09166666666675,299.09166666666675,297.175,1.9166666666667425,0.6387824251513889,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,1884055.8,Inside,True,Neutral,False,13.414285714285707,311.297,,0.1428824991125367,0.3530657106864882,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,762658,INE927X01018,ELCIDIN,EQ,,,,,ELCID INVESTMENTS LTD.,109900.0,109900.0,106000.0,109000.0,109000.0,109130.0,,108101.5,,,5,541685.0,5,F1,1,,,,,,Cash Only,Diversified,False,108300.0,107950.0,108650.0,108650.0,107950.0,700.0,0.6422018348623854,Moderate,Bullish,Above CPR,False,False,0.7666666666666667,60,1108660.0,Lower,True,Neutral,False,2034.642857142857,111903.7,,0.3440407231876426,0.4885943391120813,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,5279,INE645S01024,ROLEXRINGS,EQ,,,,,ROLEX RINGS LIMITED,180.0,182.4,175.22,180.55,181.65,180.43,,180.55,,,2628695,470604073.77,26496,F1,1,,,,,,Cash Only,Diversified,False,179.39,178.81,179.97000000000003,179.97000000000003,178.81,1.160000000000025,0.6424813071171559,Moderate,Bullish,Above CPR,False,False,0.65,60,191583316.575,Lower,True,Neutral,False,8.317142857142859,155.00459999999998,148.6853,0.1394709721745134,2.4563938143631128,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,761469,INE12UN01015,SHADOWFAX,EQ,,,,,SHADOWFAX TECHNOLOGIES L,238.6,247.89,238.1,245.36,245.75,238.6,,245.38,,,5614024,1374308729.41,50979,F1,1,,,,,,Cash Only,Diversified,False,243.78333333333333,242.995,244.57166666666663,244.57166666666663,242.995,1.5766666666666538,0.6425931963916912,Moderate,Bullish,Above CPR,False,False,0.4,60,635259359.625,Overlapping,True,Neutral,False,12.440714285714288,232.6974,204.8455,0.126734416566189,2.163382103053576,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,14912,INE930H01031,KPRMILL,EQ,,,,,KPR MILL LTD.,1129.4,1138.0,1100.6,1130.2,1130.0,1126.5,,1130.2,,,270993,303338526.2,18721,F1,1,,,,,,Cash Only,Textiles,True,1122.9333333333334,1119.3,1126.5666666666668,1126.5666666666668,1119.3,7.266666666666879,0.642954049430798,Moderate,Bullish,Above CPR,False,False,0.7,60,298594391.4,Lower,True,Neutral,False,31.64285714285717,1115.447,1039.1305,0.2296463506395851,1.0158882247511634,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,595,INE120A01034,CARBORUNIV,EQ,,,,,CARBORUNDUM UNIVERSAL LTD,1100.1,1125.0,1087.0,1116.8,1115.0,1103.2,,1116.94,,,85151,94013780.8,8581,F1,1,,,,,,Cash Only,Capital Goods,True,1109.6,1106.0,1113.2000000000005,1113.2000000000005,1106.0,7.200000000000273,0.6446991404011706,Moderate,Bullish,Above CPR,False,False,0.55,60,183684289.25,Overlapping,True,Neutral,False,47.46428571428572,1114.7140000000002,1057.9595,0.151693002257342,0.5118226560576682,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,25114,INE01FR01028,STYLEBAAZA,EQ,,,,,BAAZAR STYLE RETAIL LTD,406.0,413.65,400.0,410.8,412.55,401.95,,410.79,,,2708270,1095029534.65,11413,F1,1,,,,,,Cash Only,Diversified,False,408.15,406.825,409.4750000000001,409.4750000000001,406.825,2.650000000000091,0.645082765335952,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,286643334.775,Overlapping,True,Neutral,False,21.110714285714288,359.499,330.6435,0.1255286753510447,3.820181395494652,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,761025,INE947T01022,GICL,EQ,,,,,GLOBE INTL CARRIERS LTD,23.34,23.89,23.11,23.73,23.85,23.34,,23.73,,,97474,2290850.85,291,F1,1,,,,,,Cash Only,Diversified,False,23.576666666666668,23.5,23.653333333333336,23.653333333333336,23.5,0.1533333333333359,0.6461581682820733,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,4539007.96,Higher,True,Neutral,False,1.0035714285714283,19.5886,28.0845,0.1527876631079504,0.5047029813977237,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,7242,INE317I01021,METROBRAND,EQ,,,,,METRO BRANDS LIMITED,915.2,940.0,915.2,936.7,935.0,921.7,,936.74,,,32396,30134874.9,5558,F1,1,,,,,,Cash Only,Footwear,False,930.6333333333332,927.6,933.6666666666666,933.6666666666666,927.6,6.066666666666606,0.6476637842069612,Moderate,Bullish,Above CPR,False,False,0.8166666666666667,60,29494483.25,Inside,True,Neutral,False,23.20714285714285,1005.704,1019.5435,0.2614137683389735,1.0217122519005313,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,14848,INE385I01010,ALPA,EQ,,,,,ALPA LABORATORIES LTD,61.1,65.3,61.0,63.77,64.3,61.18,,63.77,,,21708,1387894.92,338,F1,1,,,,,,Cash Only,Diversified,False,63.35666666666666,63.15,63.563333333333325,63.563333333333325,63.15,0.4133333333333269,0.648162667921165,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,742048.975,Higher,True,Neutral,False,2.715714285714286,66.8022,67.8908,0.152200596177448,1.87035487785695,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3126,INE231C01019,SHREYANIND,EQ,,,,,SHREYANS INDUSTRIES LTD,125.23,125.5,122.0,124.97,125.0,124.61,,124.97,,,6135,762655.42,78,F1,1,,,,,,Cash Only,Diversified,False,124.15666666666668,123.75,124.56333333333336,124.56333333333336,123.75,0.813333333333361,0.6508228641540859,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,742160.51,Lower,True,Neutral,False,6.087142857142858,136.233,146.2874,0.1336149573652552,1.0276151987660995,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764975,INE693D01018,VADILENT,EQ,,,,,VADILAL ENTERPRISES LTD.,9700.0,11754.0,9700.0,10833.0,10750.0,9795.0,,11186.23,,,298,3011935.0,43,F1,1,,,,,,Cash Only,Diversified,False,10762.333333333334,10727.0,10797.666666666668,10797.666666666668,10727.0,70.66666666666788,0.6523277639312092,Moderate,Bullish,Above CPR,False,False,0.875,8,73273.0,Higher,False,Neutral,False,,,,,41.10565965635364,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,10407,INE013801027,KSHITIJPOL,EQ,,,,,KSHITIJ POLYLINE LIMITED,3.01,3.08,2.96,3.05,3.07,3.01,,3.05,,,983386,2998987.45,874,F1,1,,,,,,Cash Only,Diversified,False,3.03,3.02,3.04,3.04,3.02,0.0199999999999995,0.6557377049180189,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,662586.5,Overlapping,True,Neutral,False,0.155,2.54,2.5938,0.1290322580645133,4.526182543713161,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,9921,INE914E01040,ALANKIT,EQ,,,,,ALANKIT LIMITED,7.88,8.22,7.88,8.13,8.18,7.91,,8.13,,,107670,876239.85,614,F1,1,,,,,,Cash Only,Diversified,False,8.076666666666668,8.05,8.103333333333335,8.103333333333335,8.05,0.0533333333333345,0.6560065600656158,Moderate,Bullish,Above CPR,False,False,0.7833333333333333,60,916445.06,Higher,True,Neutral,False,0.3914285714285716,8.0792,8.4773,0.1362530413625335,0.9561291650150856,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3694,INE707A01012,VINDHYATEL,EQ,,,,,VINDHYA TELELINKS LTD,2530.0,2595.0,2525.0,2585.5,2591.0,2530.5,,2585.7,,,51176,131359717.6,6188,F1,1,,,,,,Cash Only,Diversified,False,2568.5,2560.0,2577.0,2577.0,2560.0,17.0,0.6575130535679753,Moderate,Bullish,Above CPR,False,False,0.4,60,108358747.45,Higher,True,Neutral,False,126.0214285714286,2162.986,1919.705,0.1348976931360879,1.2122668514658987,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,762553,INE194D01017,ASTAR,EQ,,,,,ASIAN STAR CO. LTD.,590.0,599.95,588.0,599.9,599.85,590.0,,599.78,,,75,44673.1,13,F1,1,,,,,,Cash Only,Diversified,False,595.9499999999999,593.975,597.9249999999998,597.9249999999998,593.975,3.949999999999818,0.6584430738456106,Moderate,Bullish,Above CPR,False,False,0.5,60,44283.05,Higher,True,Neutral,False,31.521428571428583,608.762,,0.125311579424422,1.0088081105524571,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,757336,INE0INX01018,AEGISVOPAK,EQ,,,,,AEGIS VOPAK TERMINALS LTD,267.0,272.45,262.0,269.9,269.15,263.5,,269.9,,,588121,158161021.55,11497,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,268.1166666666667,267.225,269.0083333333333,269.0083333333333,267.225,1.783333333333303,0.6607385451401642,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,281267301.67499995,Higher,True,Neutral,False,9.814285714285704,272.7944,236.7558,0.1817079087821416,0.5623157068316197,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,9599,INE148O01028,DELHIVERY,EQ,,,,,DELHIVERY LIMITED,466.7,471.05,460.0,470.2,470.2,466.0,,470.2,,,1426037,664668883.15,51166,F1,1,,,,,,F&O + Cash,Services,True,467.0833333333333,465.525,468.64166666666665,468.64166666666665,465.525,3.1166666666666742,0.662838508436128,Moderate,Bullish,Above CPR,False,False,0.7666666666666667,60,1502112671.975,Higher,True,Neutral,False,9.407142857142851,477.763,467.497,0.331308529486207,0.4424893655121646,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,13868,INE0LRU01027,AARTIPHARM,EQ,,,,,AARTI PHARMALABS LIMITED,818.0,848.9,815.75,840.7,843.0,813.5,,840.67,,,278187,231746490.0,15849,F1,1,,,,,,Cash Only,Diversified,False,835.1166666666668,832.325,837.9083333333335,837.9083333333335,832.325,5.583333333333485,0.6641290987669186,Moderate,Bullish,Above CPR,False,False,0.65,60,122828279.25,Higher,True,Neutral,False,42.2857142857143,738.8029999999999,713.8745,0.1320382882882918,1.8867519061169296,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,4105,INE923A01015,SILINV,EQ,,,,,SIL INVESTMENTS LIMITED,484.0,497.0,473.3,490.05,490.0,478.1,,489.93,,,4839,2362752.75,223,F1,1,,,,,,Cash Only,Diversified,False,486.7833333333333,485.15,488.4166666666666,488.4166666666666,485.15,3.2666666666666515,0.666598646396623,Moderate,Bullish,Above CPR,False,False,0.75,60,702041.6000000001,Higher,True,Neutral,False,20.10714285714286,432.375,436.826,0.162462995855535,3.365545218403012,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,759551,INE202B01038,PIRAMALFIN,EQ,,,,,PIRAMAL FINANCE LIMITED,2211.3,2299.9,2211.3,2278.4,2281.0,2228.7,,2278.39,,,394664,897425963.5,25565,F1,1,,,,,,Cash Only,Financial Services,True,2263.2000000000003,2255.6000000000004,2270.8,2270.8,2255.6000000000004,15.199999999999818,0.6671348314606662,Moderate,Bullish,Above CPR,False,False,0.7833333333333333,60,537087993.25,Higher,True,Neutral,False,58.450000000000045,2126.536,2012.415,0.2600513259195861,1.6709104928403649,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,4037,INE218C01016,AUSOMENT,EQ,,,,,AUSOM ENTERPRISE LIMITED,147.25,148.85,144.65,148.24,148.85,147.25,,148.24,,,5076,752395.23,183,F1,1,,,,,,Cash Only,Diversified,False,147.24666666666667,146.75,147.74333333333334,147.74333333333334,146.75,0.9933333333333394,0.6700845475805042,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,1617929.93,Higher,True,Neutral,False,8.449999999999996,136.5794,121.3614,0.1175542406311644,0.465035732418894,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,765085,INE227B01019,HINDALUMI,EQ,,,,,HIND ALUMINIUM INDS. LTD.,97.51,100.0,97.51,99.76,100.0,97.99,,99.72,,,895,88767.57,36,F1,1,,,,,,Cash Only,Metals & Mining,False,99.09,98.755,99.42499999999998,99.42499999999998,98.755,0.6699999999999875,0.6716118684843498,Moderate,Bullish,Above CPR,False,False,0.7,10,229178.035,Overlapping,False,Neutral,False,,,,,0.3873301819696639,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2202,INE831A01028,ONIDA,EQ,,,,,ONIDA ELECTRONICS LIMITED,36.24,36.5,35.15,36.19,36.2,36.24,,36.18,,,623381,22308265.21,1945,F1,1,,,,,,Cash Only,Diversified,False,35.946666666666665,35.825,36.06833333333333,36.06833333333333,35.825,0.2433333333333251,0.6723772681219266,Moderate,Bullish,Above CPR,False,False,0.3571428571428571,14,14061020.945,Lower,False,Neutral,False,,,,,1.586532393149778,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11522,INE161A01038,NIITLTD,EQ,,,,,NIIT LIMITED,102.95,106.7,102.21,105.52,106.03,102.94,,105.52,,,1104323,116235796.86,10607,F1,1,,,,,,Cash Only,Diversified,False,104.81,104.455,105.165,105.165,104.455,0.710000000000008,0.6728582259287414,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,63357679.245,Higher,True,Neutral,False,3.4357142857142877,98.115,86.6771,0.2066528066528088,1.83459681991387,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,4010,INE362A01016,PVP,EQ,,,,,PVP VENTURES LIMITED,65.0,65.22,63.9,65.22,65.22,62.12,,65.22,,,1739968,113254991.88,1971,F1,1,,,,,,Cash Only,Diversified,False,64.78,64.56,65.0,65.0,64.56,0.4399999999999977,0.67463968107942,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,13538308.16,Higher,True,Neutral,False,3.700714285714285,33.3502,31.9334,0.1188959660297234,8.365520310331005,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,19599,INE696K01024,PRAKASHSTL,EQ,,,,,PRAKASH STEELAGE LTD,3.88,4.06,3.7,3.92,3.92,3.88,,3.92,,,355098,1415989.53,359,F1,1,,,,,,Cash Only,Diversified,False,3.893333333333333,3.88,3.9066666666666654,3.9066666666666654,3.88,0.0266666666666663,0.6802721088435304,Moderate,Bullish,Above CPR,False,False,0.7666666666666667,60,393665.465,Overlapping,True,Neutral,False,0.1292857142857142,4.0706,4.2953,0.2062615101289114,3.5969361193519984,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,28879,INE0V7W01012,CARRARO,EQ,,,,,CARRARO INDIA LIMITED,546.7,561.8,542.4,557.8,560.0,544.05,,557.77,,,518886,289445147.9,9905,F1,1,,,,,,Cash Only,Diversified,False,553.9999999999999,552.0999999999999,555.8999999999999,555.8999999999999,552.0999999999999,3.7999999999999545,0.6812477590534161,Moderate,Bullish,Above CPR,False,False,0.75,60,55056228.25,Higher,True,Neutral,False,15.88571428571428,541.567,546.208,0.2392086330935224,5.257264384070843,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11072,INE449G01018,AGRITECH,EQ,,,,,AGRI-TECH (INDIA) LIMITED,101.11,103.63,100.06,102.9,102.9,101.11,,102.95,,,1874,191729.58,76,F1,1,,,,,,Cash Only,Information Technology,False,102.19666666666669,101.845,102.54833333333336,102.54833333333336,101.845,0.7033333333333474,0.683511499838044,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,369887.52,Inside,True,Neutral,False,4.594285714285715,110.5944,117.80769999999998,0.1530887230514126,0.5183456311259163,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
