TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-14,2026-08-14,CM,NSE,STK,11226,INE116D01028,BAGFILMS,EQ,,,,,B.A.G FILMS AND MEDIA LTD,4.69,4.8,4.16,4.52,4.57,4.69,,4.55,,,197755,884872.63,624,F1,1,,,,,,Cash Only,Media & Entertainment,False,4.493333333333333,4.48,4.506666666666666,4.506666666666666,4.48,0.0266666666666655,0.5899705014749007,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,320247.115,Lower,True,Risk Off,False,0.22,4.6234,4.7742,0.1212121212121159,2.763093213189446,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,11471,INE369A01029,EXCELINDUS,EQ,,,,,EXCEL INDUSTRIES LTD,1035.0,1035.0,974.35,1013.65,1024.8,1039.35,,1013.69,,,34333,34239475.9,1945,F1,1,,,,,,Cash Only,Diversified,False,1007.6666666666666,1004.675,1010.6583333333332,1010.6583333333332,1004.675,5.9833333333333485,0.5902760650454643,Moderate,Bullish,Above CPR,False,False,0.75,60,5350350.775,Lower,True,Risk Off,False,33.142857142857125,944.365,941.222,0.1805316091954028,6.3994824526248,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,1267,INE186A01019,GUJALKALI,EQ,,,,,GUJARAT ALKALIES & CHEM,694.35,700.0,684.0,698.2,696.35,694.35,,698.21,,,62980,43816035.55,4936,F1,1,,,,,,Cash Only,Chemicals,False,694.0666666666666,692.0,696.1333333333332,696.1333333333332,692.0,4.133333333333212,0.5919984722619897,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,36816917.0,Higher,True,Risk Off,False,24.175000000000004,639.462,658.819,0.1709755256807947,1.1901060469022977,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,6908,INE270I01022,VISHNU,EQ,,,,,VISHNU CHEMICALS LIMITED,604.0,609.4,595.9,608.1,608.0,600.25,,608.09,,,73188,44221455.9,3195,F1,1,,,,,,Cash Only,Diversified,False,604.4666666666667,602.65,606.2833333333334,606.2833333333334,602.65,3.633333333333439,0.5974894480074724,Moderate,Bullish,Above CPR,False,False,0.65,60,46236993.55,Higher,True,Risk Off,False,16.085714285714296,607.068,587.2094999999999,0.2258732978093611,0.9564085487560858,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,6278,INE646B01010,MEDICAMEQ,EQ,,,,,MEDICAMEN BIOTECH LIMITED,243.99,244.54,232.05,240.45,238.0,241.02,,240.53,,,12895,3089883.04,580,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,239.0133333333333,238.295,239.73166666666663,239.73166666666663,238.295,1.4366666666666106,0.597490815831404,Moderate,Bullish,Above CPR,False,False,0.5,60,3599693.395,Lower,True,Risk Off,False,9.855714285714283,239.0576,249.3745,0.1457699183456482,0.8583739504847467,True,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,22377,INE027H01010,MAXHEALTH,EQ,,,,,MAX HEALTHCARE INS LTD,1013.3,1017.9,981.1,1008.6,1008.6,1013.3,,1008.61,,,4051822,4077621175.2,65677,F1,1,,,,,,F&O + Cash,Healthcare,True,1002.5333333333332,999.5,1005.5666666666666,1005.5666666666666,999.5,6.066666666666606,0.601493819816241,Moderate,Bullish,Above CPR,False,False,0.6833333333333333,60,2179311607.45,Lower,True,Risk Off,False,28.95714285714288,1078.76,1036.4865,0.2095050156224282,1.8710592653481075,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,18110,INE893I01013,VASCONEQ,EQ,,,,,VASCON ENGINEERS LTD,31.75,31.96,31.1,31.82,31.9,31.41,,31.81,,,217174,6851523.01,1063,F1,1,,,,,,Cash Only,Diversified,False,31.626666666666665,31.53,31.72333333333333,31.72333333333333,31.53,0.193333333333328,0.6075843285145444,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,36193029.39,Overlapping,True,Risk Off,False,2.571428571428572,35.022400000000005,39.4461,0.0751851851851831,0.1893050436914532,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,17547,INE098F01031,AMRUTANJAN,EQ,,,,,AMRUTAJAN HEALTH LTD,491.6,498.7,484.35,496.05,491.1,491.6,,496.02,,,50767,24898202.8,3600,F1,1,,,,,,Cash Only,Diversified,False,493.0333333333333,491.525,494.5416666666666,494.5416666666666,491.525,3.0166666666666515,0.6081376205355612,Moderate,Bullish,Above CPR,False,False,0.7666666666666667,60,14840870.65,Outside,True,Risk Off,False,16.460714285714285,533.933,540.316,0.1832646271787074,1.6776780410790793,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,19813,INE0J5401028,HONASA,EQ,,,,,HONASA CONSUMER LIMITED,495.4,509.8,486.6,502.8,502.0,479.45,,502.8,,,22425106,11148175991.0,261312,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,499.73333333333335,498.2000000000001,501.26666666666665,501.26666666666665,498.2000000000001,3.066666666666606,0.6099177936886646,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,441146429.2,Higher,True,Risk Off,False,15.632142857142869,448.24700000000007,396.8455,0.1961769857588871,25.27091970622257,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,27037,INE760L01018,TBZ,EQ,,,,,TRIB BHIMJI ZAVERI LTD,248.95,255.0,243.1,251.35,252.0,247.45,,251.35,,,857584,215408184.05,11181,F1,1,,,,,,Cash Only,Diversified,False,249.8166666666667,249.05,250.58333333333337,250.58333333333337,249.05,1.53333333333336,0.6100391220741436,Moderate,Bullish,Above CPR,False,False,0.45,60,252898425.51,Higher,True,Risk Off,False,17.60499999999999,227.62240000000003,184.697,0.0870964688062119,0.8517577110873806,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,17738,INE0JO301016,YATHARTH,EQ,,,,,YATHARTH HOSP & TRA C S L,845.1,849.9,824.0,844.7,849.8,845.1,,844.72,,,286086,239399140.75,16662,F1,1,,,,,,Cash Only,Diversified,False,839.5333333333334,836.95,842.1166666666668,842.1166666666668,836.95,5.166666666666743,0.6116569985399245,Moderate,Bullish,Above CPR,False,False,0.7166666666666667,60,200471043.425,Lower,True,Risk Off,False,26.196428571428555,843.123,803.8465,0.1972279027493781,1.1941831431608412,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,10321,INE431F01018,PKTEA,EQ,,,,,THE P K TEA PROD CO LTD,653.45,694.0,653.4,679.95,690.0,690.0,,679.95,,,396,268953.6,16,F1,1,,,,,,Cash Only,FMCG & Food Products,False,675.7833333333334,673.7,677.8666666666668,677.8666666666668,673.7,4.166666666666743,0.6127901561389428,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,83084.2,Lower,True,Risk Off,False,28.21071428571429,739.3919999999999,775.1995000000002,0.1476980208465233,3.2371208966325726,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,11496,INE792B01012,AMBICAAGAR,EQ,,,,,AMBICA AGAR & AROMAINDLTD,24.89,25.0,24.4,24.93,24.95,24.89,,24.93,,,1234,30575.27,22,F1,1,,,,,,Cash Only,Diversified,False,24.776666666666667,24.7,24.85333333333333,24.85333333333333,24.7,0.1533333333333359,0.6150554887017088,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,79607.64499999999,Overlapping,True,Risk Off,False,0.8321428571428567,24.776,24.164500000000004,0.1842632331902751,0.3840745445993284,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,14501,INE050E01027,BALAMINES,EQ,,,,,BALAJI AMINES LIMITED,2096.1,2153.0,2075.1,2133.8,2132.0,2095.9,,2133.42,,,96197,203329663.0,10529,F1,1,,,,,,Cash Only,Specialty Chemicals,False,2120.6333333333337,2114.05,2127.216666666667,2127.216666666667,2114.05,13.16666666666697,0.6170525197613164,Moderate,Bullish,Above CPR,False,False,0.3166666666666666,60,462189334.65,Higher,True,Risk Off,False,108.77857142857148,2164.906,1778.5965,0.1210409963446959,0.4399272067884788,False,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,19795,INE0LMW01024,CELLO,EQ,,,,,CELLO WORLD LIMITED,371.9,379.75,368.45,377.6,378.0,369.75,,377.6,,,543154,204201250.5,13966,F1,1,,,,,,Cash Only,Diversified,False,375.2666666666667,374.1,376.4333333333334,376.4333333333334,374.1,2.3333333333333712,0.6179378531073546,Moderate,Bullish,Above CPR,False,False,0.65,60,82582554.17500001,Higher,True,Risk Off,False,15.639285714285714,368.159,387.453,0.1491969247164521,2.472692356635989,True,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,1565,INE09E501017,RVHL,EQ,,,,,RAVINDER HEIGHTS LIMITED,42.4,43.92,42.2,43.47,43.0,42.41,,43.47,,,3990,173133.84,43,F1,1,,,,,,Cash Only,Diversified,False,43.196666666666665,43.06,43.33333333333333,43.33333333333333,43.06,0.2733333333333263,0.6287861360324968,Moderate,Bullish,Above CPR,False,False,0.5,60,781884.54,Higher,True,Risk Off,False,2.023571428571429,45.0704,42.13849999999999,0.1350747146723109,0.2214314660832148,False,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,22255,INE07OG01012,NDRAUTO,EQ,,,,,NDR AUTO COMPONENTS LTD,808.8,822.5,796.0,817.0,819.0,808.8,,816.97,,,29059,23466851.1,2085,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,811.8333333333334,809.25,814.4166666666667,814.4166666666667,809.25,5.166666666666743,0.6323949408404825,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,15959279.5,Outside,True,Risk Off,False,26.750000000000018,827.4889999999999,792.2435,0.1931464174454855,1.470420459770756,False,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,11256,INE091G01026,JAIBALAJI,EQ,,,,,JAI BALAJI INDUSTRIES LTD,68.87,71.75,68.1,70.6,69.7,68.87,,70.61,,,994397,69823165.48,3691,F1,1,,,,,,Cash Only,Diversified,False,70.14999999999999,69.925,70.37499999999999,70.37499999999999,69.925,0.4499999999999886,0.6373937677053664,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,183491944.185,Higher,True,Risk Off,False,5.612857142857143,69.48140000000001,68.9875,0.0801730720285039,0.3805244191516276,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,2277,INE883A01011,MRF,EQ,,,,,MRF LTD,130985.0,133855.0,130560.0,133490.0,133235.0,130985.0,,133483.64,,,4857,643315780.0,3274,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,132635.0,132207.5,133062.5,133062.5,132207.5,855.0,0.6404974155367443,Moderate,Bullish,Above CPR,False,False,0.9166666666666666,60,655520087.5,Higher,True,Risk Off,False,2043.928571428571,130921.9,130402.15,0.4183120740870173,0.9813822524546206,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,18422,INE363A01022,ASIANHOTNR,EQ,,,,,ASIAN HOTELS (NORTH) LTD,305.0,305.0,292.45,301.65,301.9,297.5,,301.65,,,5425,1630278.7,354,F1,1,,,,,,Cash Only,Diversified,False,299.7,298.725,300.67499999999995,300.67499999999995,298.725,1.949999999999932,0.6464445549477645,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,4634926.625,Overlapping,True,Risk Off,False,12.585714285714284,305.36100000000005,301.638,0.1549375709421058,0.3517377580923408,False,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,2188,INE854S01022,GENCON,EQ,,,,,GENERIC ENG CONS PROJ LTD,39.11,39.95,38.5,39.61,39.4,39.34,,39.63,,,248025,9836297.97,1465,F1,1,,,,,,Cash Only,Diversified,False,39.35333333333333,39.225,39.48166666666666,39.48166666666666,39.225,0.2566666666666606,0.6479845156946746,Moderate,Bullish,Above CPR,False,False,0.65,60,11247898.23,Overlapping,True,Risk Off,False,1.2664285714285712,40.3288,40.8456,0.2026696747508882,0.8745009751035061,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,21623,INE346W01013,APEX,EQ,,,,,APEX FROZEN FOODS LIMITED,425.1,441.2,403.15,426.35,425.0,367.7,,426.32,,,9316207,4019199145.95,106872,F1,1,,,,,,Cash Only,Diversified,False,423.5666666666666,422.1749999999999,424.95833333333326,424.95833333333326,422.1749999999999,2.783333333333303,0.6528282709823626,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,52091414.3,Higher,True,Risk Off,False,15.01071428571428,396.821,416.9419999999999,0.1854231104766417,77.15665239578647,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,14562,INE318D01020,ZENITHSTL,EQ,,,,,ZENITH STEEL PIP IND LTD,5.61,5.61,5.46,5.59,5.54,5.54,,5.59,,,60255,334054.28,154,F1,1,,,,,,Cash Only,Diversified,False,5.553333333333334,5.535,5.571666666666667,5.571666666666667,5.535,0.036666666666667,0.6559332140727562,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,383181.47,Overlapping,True,Risk Off,False,0.3128571428571428,5.6442,5.7765,0.1171993911719952,0.8717913212243799,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,3727,INE02AR01019,ANMOL,EQ,,,,,ANMOL INDIA LIMITED,10.15,10.37,9.75,10.16,10.25,10.26,,10.16,,,83657,838068.96,360,F1,1,,,,,,Cash Only,Diversified,False,10.093333333333332,10.06,10.126666666666663,10.126666666666663,10.06,0.0666666666666664,0.6561679790026224,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,251868.135,Lower,True,Risk Off,False,0.4392857142857141,10.8094,11.097,0.1517615176151756,3.327411623546583,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,17477,INE663B01015,CONTROLPR,EQ,,,,,CONTROL PRINT LIMITED,570.45,590.95,566.8,584.65,585.8,572.05,,584.64,,,28911,16806099.85,2525,F1,1,,,,,,Cash Only,Diversified,False,580.8000000000001,578.875,582.7250000000001,582.7250000000001,578.875,3.850000000000136,0.6585136406397223,Moderate,Bullish,Above CPR,False,False,0.7166666666666667,60,12264071.55,Higher,True,Risk Off,False,13.139285714285723,616.682,623.6025,0.2930144060886211,1.3703523973651313,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,17094,INE299U01018,CROMPTON,EQ,,,,,CROMPT GREA CON ELEC LTD,245.1,248.5,243.15,248.3,248.3,248.15,,248.27,,,1750971,430398220.65,27373,F1,1,,,,,,F&O + Cash,Consumer Durables,True,246.65,245.825,247.475,247.475,245.825,1.650000000000034,0.6645187273459662,Moderate,Bullish,Above CPR,False,False,0.8166666666666667,60,571875709.875,Overlapping,True,Risk Off,False,8.217857142857138,262.02,263.5964,0.200782268578883,0.7526079762053122,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,144,INE850D01014,GODREJAGRO,EQ,,,,,GODREJ AGROVET LIMITED,563.0,588.85,560.55,580.5,580.0,562.2,,580.44,,,814850,470714895.7,27486,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,576.6333333333333,574.7,578.5666666666666,578.5666666666666,574.7,3.866666666666561,0.6660924490381672,Moderate,Bullish,Above CPR,False,False,0.9,60,50874210.375,Higher,True,Risk Off,False,14.003571428571442,564.597,573.1845,0.2761200374054159,9.25252484963016,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,28859,INE195N01013,PROZONER,EQ,,,,,PROZONE REALTY LIMITED,41.6,42.5,40.69,42.02,42.0,41.46,,42.03,,,151446,6275365.97,520,F1,1,,,,,,Cash Only,Diversified,False,41.73666666666667,41.595,41.87833333333335,41.87833333333335,41.595,0.2833333333333456,0.6742820878946826,Moderate,Bullish,Above CPR,False,False,0.5,60,6879463.635,Overlapping,True,Risk Off,False,1.9100000000000008,44.9962,49.02589999999999,0.1483420593368301,0.9121882610256722,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,10159,INE730A01022,ORICONENT,EQ,,,,,ORICON ENTERPRISES LTD,51.79,53.61,51.55,53.12,53.3,51.79,,52.99,,,25192,1327338.85,660,F1,1,,,,,,Cash Only,Diversified,False,52.76,52.58,52.94,52.94,52.58,0.3599999999999994,0.677710843373493,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,2850045.025,Higher,True,Risk Off,False,2.1457142857142864,55.7314,60.3273,0.1677762982689744,0.4657255721775835,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
