TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-19,2026-08-19,CM,NSE,STK,2275,INE01GN01025,IRISDOREME,EQ,,,,,IRIS CLOTHINGS LIMITED,59.43,60.18,58.25,58.62,58.35,59.0,,58.62,,,2170964,129180528.58,6382,F1,1,,,,,,Cash Only,Unclassified,False,59.01666666666667,59.215,58.81833333333334,59.215,58.81833333333334,0.39666666666666117,0.6766746275446285,Moderate,Bearish,Below CPR,False,False,0.65,60,18382447.195,Overlapping,True,Risk Off,False,1.652857142857142,46.674,40.705299999999994,0.23998847594352893,7.0273847224833546,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,5385,INE216P01012,AAVAS,EQ,,,,,AAVAS FINANCIERS LIMITED,1387.1,1407.9,1365.6,1372.8,1366.0,1388.3,,1372.96,,,75310,104135093.2,11079,F1,1,,,,,,Cash Only,Financial Services,True,1382.1000000000001,1386.75,1377.4500000000003,1386.75,1377.4500000000003,9.299999999999727,0.6774475524475326,Moderate,Bearish,Below CPR,False,False,0.8333333333333334,60,109240726.6,Overlapping,True,Risk Off,False,44.19285714285719,1437.7019999999998,1377.162,0.21044124777759177,0.9532625463148467,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,13870,INE529I01021,KUANTUM,EQ,,,,,KUANTUM PAPERS LIMITED,80.01,80.85,78.15,78.7,78.15,79.79,,78.71,,,220108,17421784.25,2279,F1,1,,,,,,Cash Only,Unclassified,False,79.23333333333333,79.5,78.96666666666667,79.5,78.96666666666667,0.5333333333333314,0.6776789495976256,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,5485968.91,Lower,True,Risk Off,False,3.2471428571428578,77.74119999999999,77.7154,0.16424695703182224,3.1756986843733315,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,16045,INE689W01016,PRINCEPIPE,EQ,,,,,PRINCE PIPES FITTINGS LTD,289.7,289.75,281.6,282.8,283.2,289.75,,282.8,,,120519,34390583.9,3052,F1,1,,,,,,Cash Only,Unclassified,False,284.7166666666667,285.675,283.7583333333334,285.675,283.7583333333334,1.9166666666666288,0.6777463460631643,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,59213315.375,Lower,True,Risk Off,False,9.092857142857131,273.83,263.9966,0.21078816444094925,0.5807913926488194,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,759951,INE00YJ01010,JARO,EQ,,,,,JARO INS OF TEC MG N RE L,448.0,450.7,437.25,439.5,439.9,445.5,,439.49,,,70165,30987800.2,2654,F1,1,,,,,,Cash Only,Unclassified,False,442.48333333333335,443.975,440.9916666666667,443.975,440.9916666666667,2.9833333333333485,0.6788016685627641,Moderate,Bearish,Below CPR,False,False,0.6,60,51006416.725,Lower,True,Risk Off,False,16.75714285714285,495.48699999999997,483.92799999999994,0.1780335322534821,0.6075274875133859,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,2513,INE412G01024,BCLIND,EQ,,,,,BCL INDUSTRIES LIMITED,36.27,36.59,35.78,35.82,35.88,36.27,,35.82,,,465828,16809448.71,2160,F1,1,,,,,,Cash Only,Unclassified,False,36.06333333333333,36.185,35.94166666666666,36.185,35.94166666666666,0.2433333333333394,0.6793225386190379,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,25940236.795,Lower,True,Risk Off,False,1.4149999999999987,36.0052,34.611,0.17196702002356157,0.6480067565628403,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,758563,INE236E01022,ELLEN,EQ,,,,,ELLENBARRIE INDUS GASES L,325.7,332.6,317.7,328.5,331.0,324.75,,328.47,,,509281,165447978.5,12164,F1,1,,,,,,Cash Only,Unclassified,False,326.26666666666665,325.15,327.3833333333333,327.3833333333333,325.15,2.2333333333333485,0.6798579401319174,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,85291867.1,Overlapping,True,Risk Off,False,15.953571428571426,283.57599999999996,270.1233,0.13998955301843244,1.9397861030058283,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,11999,INE512B01022,FCSSOFT,EQ,,,,,FCS SOFTWARE SOLN. LTD.,1.49,1.51,1.46,1.47,1.47,1.49,,1.47,,,1220218,1809691.04,933,F1,1,,,,,,Cash Only,Unclassified,False,1.4799999999999998,1.4849999999999999,1.4749999999999996,1.4849999999999999,1.4749999999999996,0.010000000000000231,0.6802721088435532,Moderate,Bearish,Below CPR,False,False,0.6083333333333333,60,2756469.715,Lower,True,Risk Off,False,0.04214285714285718,1.4962,1.6251,0.2372881355932256,0.6565249130625765,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,14101,INE034D01049,PTL,EQ,,,,,PTL ENTERPRISES LTD,39.49,39.49,38.5,38.6,38.5,38.51,,38.6,,,22391,864618.19,323,F1,1,,,,,,Cash Only,Unclassified,False,38.86333333333334,38.995000000000005,38.73166666666667,38.995000000000005,38.73166666666667,0.2633333333333354,0.6822107081174492,Moderate,Bearish,Below CPR,False,False,0.95,60,1394902.6099999999,Higher,True,Risk Off,False,0.7442857142857149,40.4494,39.749,0.35380678182981695,0.6198412590252448,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,11689,INE399C01030,SUPRAJIT,EQ,,,,,SUPRAJIT ENGINEERING LTD,527.8,529.25,516.65,517.65,520.0,527.8,,517.65,,,46175,24060020.5,2502,F1,1,,,,,,Cash Only,Unclassified,False,521.1833333333334,522.95,519.4166666666667,522.95,519.4166666666667,3.533333333333303,0.6825718793264374,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,54861415.45,Lower,True,Risk Off,False,17.121428571428584,491.07700000000006,460.42400000000004,0.20636907245167377,0.4385599661009111,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,24937,INE0US801024,MFML,EQ,,,,,MAHALAXMI FABRIC MILLS LT,18.7,18.95,18.53,18.55,18.55,18.95,,18.55,,,303,5624.4,27,F1,1,,,,,,Cash Only,Unclassified,False,18.676666666666666,18.740000000000002,18.61333333333333,18.740000000000002,18.61333333333333,0.12666666666667226,0.6828391734052413,Moderate,Bearish,Below CPR,False,False,0.35,60,77247.08499999999,Lower,True,Risk Off,False,1.1307142857142847,20.270799999999998,22.262200000000004,0.11202358391240766,0.07281051446795694,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,758115,INE0J5801029,JSLL,EQ,,,,,JEENA SIKHO LIFECARE LTD,511.0,511.05,494.35,497.6,494.35,507.95,,497.59,,,386195,194014980.6,14830,F1,1,,,,,,Cash Only,Unclassified,False,501.0,502.70000000000005,499.29999999999995,502.70000000000005,499.29999999999995,3.400000000000091,0.6832797427652916,Moderate,Bearish,Below CPR,False,False,0.5,60,328997830.3,Lower,True,Risk Off,False,26.078571428571426,569.859,611.3105,0.1303752396603705,0.5897150763063862,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,9356,INE255X01014,MSTCLTD,EQ,,,,,MSTC LIMITED,702.0,722.0,700.0,703.75,701.5,701.55,,703.86,,,787852,560595663.45,27684,F1,1,,,,,,Cash Only,Unclassified,False,708.5833333333334,711.0,706.1666666666667,711.0,706.1666666666667,4.8333333333332575,0.6867969212551698,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,310936881.475,Higher,True,Risk Off,False,25.27857142857141,638.8620000000001,538.2025,0.19120278798153617,1.802924313097522,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,18423,INE05CZ01011,RATNAVEER,EQ,,,,,RATNAVEER PRECISION ENG L,252.49,257.36,248.6,250.4,250.98,252.19,,250.39,,,6400524,1615746718.08,41511,F1,1,,,,,,Cash Only,Unclassified,False,252.12,252.98000000000002,251.26,252.98000000000002,251.26,1.7200000000000273,0.6869009584664645,Moderate,Bearish,Below CPR,False,False,0.5,60,247181892.84,Overlapping,True,Risk Off,False,13.744285714285718,189.2378,175.57170000000002,0.1251429165367445,6.536671030049386,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,1565,INE09E501017,RVHL,EQ,,,,,RAVINDER HEIGHTS LIMITED,42.75,42.75,41.55,41.72,41.75,42.75,,41.73,,,10000,418687.95,154,F1,1,,,,,,Cash Only,Unclassified,False,42.00666666666667,42.15,41.86333333333334,42.15,41.86333333333334,0.28666666666666174,0.6871204857781921,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,611539.225,Lower,True,Risk Off,False,2.1292857142857144,45.0876,42.379799999999996,0.1346304372134607,0.6846461075330041,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,15214,INE477B01010,DVL,EQ,,,,,DHUNSERI VENTURES LIMITED,266.05,269.9,263.2,263.83,264.9,265.81,,263.83,,,16148,4303770.07,582,F1,1,,,,,,Cash Only,Unclassified,False,265.64333333333326,266.54999999999995,264.73666666666657,266.54999999999995,264.73666666666657,1.8133333333333894,0.6873112736737254,Moderate,Bearish,Below CPR,False,False,0.7,60,2721117.365,Outside,True,Risk Off,False,15.766428571428557,246.858,242.1091,0.11501230764584548,1.5816186855284722,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,15049,INE306C01019,ENERGYDEV,EQ,,,,,ENERGY DEVE. CO.LTD,16.69,16.94,16.3,16.45,16.33,16.53,,16.45,,,22508,373946.58,257,F1,1,,,,,,Cash Only,Unclassified,False,16.563333333333333,16.62,16.506666666666664,16.62,16.506666666666664,0.11333333333333684,0.6889564336373061,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,494044.725,Outside,True,Risk Off,False,0.8114285714285714,16.8128,16.5991,0.13967136150235174,0.7569083548053267,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,762939,INE314H01012,TECHNVISN,EQ,,,,,TECHNVISION VENTURES LTD.,5005.2,5262.5,4800.0,5083.8,4950.0,5014.4,,5080.02,,,853,4247263.5,219,F1,1,,,,,,Cash Only,Unclassified,False,5048.766666666666,5031.25,5066.283333333333,5066.283333333333,5031.25,35.03333333333285,0.6891170646629067,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,60,1741549.5499999998,Higher,True,Risk Off,False,412.8714285714285,4578.682,,0.08485288859670252,2.438784185037974,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,1162,INE043A01012,GTL,EQ,,,,,GTL LTD,7.57,7.64,6.71,7.25,7.23,7.47,,7.26,,,320856,2293389.43,1044,F1,1,,,,,,Cash Only,Unclassified,False,7.2,7.175,7.2250000000000005,7.2250000000000005,7.175,0.05000000000000071,0.6896551724138029,Moderate,Bullish,Above CPR,False,False,0.6833333333333333,60,1827406.46,Lower,True,Risk Off,False,0.44,7.6022,7.3079,0.11363636363636526,1.2549968932472748,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,19761,INE982B01027,ADFFOODS,EQ,,,,,ADF FOODS LIMITED,269.6,269.75,262.3,263.3,263.5,269.6,,263.24,,,50262,13386896.7,3057,F1,1,,,,,,Cash Only,Unclassified,False,265.1166666666666,266.025,264.20833333333326,266.025,264.20833333333326,1.8166666666667197,0.6899607545259095,Moderate,Bearish,Below CPR,False,False,0.65,60,46682103.225,Overlapping,True,Risk Off,False,8.689285714285715,292.535,266.8422,0.20906973558022257,0.2867672143107472,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,4136,INE829A01014,BIOFILCHEM,EQ,,,,,BIOFIL CHEM & PHARMA LTD,31.5,31.96,30.5,30.91,30.96,31.64,,30.93,,,6400,198649.8,140,F1,1,,,,,,Cash Only,Unclassified,False,31.123333333333335,31.23,31.01666666666667,31.23,31.01666666666667,0.21333333333333115,0.6901757791437436,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,337064.29000000004,Lower,True,Risk Off,False,1.478571428571429,33.7076,33.3249,0.14428341384862972,0.589352850163985,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,757336,INE0INX01018,AEGISVOPAK,EQ,,,,,AEGIS VOPAK TERMINALS LTD,277.8,277.8,268.1,270.15,269.25,274.8,,270.05,,,357042,97396729.6,9885,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,272.0166666666667,272.95000000000005,271.08333333333337,272.95000000000005,271.08333333333337,1.8666666666666742,0.6909741501634923,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,281267301.67499995,Lower,True,Risk Off,False,12.707857142857137,266.5156,229.91279999999998,0.14689075000468468,0.3462781810042762,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764357,INE459N01021,MANIPALHOS,EQ,,,,,MANIPAL HEALTH ENTERPRI L,728.95,753.95,720.2,744.8,743.0,724.8,,744.81,,,1816639,1347657515.0,44774,F1,1,,,,,,Cash Only,Unclassified,False,739.65,737.075,742.2249999999999,742.2249999999999,737.075,5.149999999999864,0.6914607948442352,Moderate,Bullish,Above CPR,False,False,0.6363636363636364,11,1539757426.85,Higher,False,Risk Off,False,,,,,0.8752401459475383,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,759820,INE15B701018,PINELABS,EQ,,,,,PINE LABS LIMITED,160.75,161.5,157.01,157.62,157.99,160.32,,157.62,,,9494711,1513860855.41,76702,F1,1,,,,,,Cash Only,Financial Services,True,158.71,159.255,158.16500000000002,159.255,158.16500000000002,1.089999999999975,0.6915366070295489,Moderate,Bearish,Below CPR,False,False,0.45,60,2557973446.285,Lower,True,Risk Off,False,7.240714285714288,153.23940000000002,161.47609999999997,0.15053763440859863,0.5918203950117672,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,10407,INE013801027,KSHITIJPOL,EQ,,,,,KSHITIJ POLYLINE LIMITED,2.97,2.99,2.85,2.89,2.9,2.91,,2.89,,,938028,2712416.3,1084,F1,1,,,,,,Cash Only,Unclassified,False,2.91,2.92,2.9000000000000004,2.92,2.9000000000000004,0.019999999999999574,0.6920415224913347,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,541261.77,Lower,True,Risk Off,False,0.16000000000000006,2.5062,2.5916,0.1249999999999973,5.011283726910917,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,762663,INE669R01026,ELITECON,EQ,,,,,ELITECON INTERNATIONAL L,17.13,17.24,16.81,16.85,17.04,17.13,,16.85,,,591137,10015692.54,2279,F1,1,,,,,,Cash Only,Unclassified,False,16.966666666666665,17.025,16.90833333333333,17.025,16.90833333333333,0.11666666666666714,0.6923837784371937,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,42772815.37,Overlapping,True,Risk Off,False,1.1164285714285709,21.702799999999996,,0.10449989336745623,0.23416023596671653,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,31017,INE480M01011,THOMASCOTT,EQ,,,,,THOMAS SCOTT (INDIA) LTD,280.95,294.6,277.0,288.8,289.7,278.8,,288.81,,,118303,34061403.45,4828,F1,1,,,,,,Cash Only,Unclassified,False,286.8,285.8,287.8,287.8,285.8,2.0,0.6925207756232686,Moderate,Bullish,Above CPR,False,False,0.43333333333333335,60,14665500.5,Overlapping,True,Risk Off,False,23.79285714285714,309.663,287.9777,0.0840588411888322,2.322553086408473,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,763839,INE17QZ01016,KNACK,EQ,,,,,KNACK PACKAGING LIMITED,204.25,204.85,198.5,199.6,199.66,204.19,,199.62,,,832530,167278006.19,8285,F1,1,,,,,,Cash Only,Unclassified,False,200.98333333333335,201.675,200.29166666666669,201.675,200.29166666666669,1.3833333333333258,0.6930527722110851,Moderate,Bearish,Below CPR,False,False,0.45161290322580644,31,322100575.99,Lower,True,Risk Off,False,9.495000000000001,,,0.14569071441109274,0.5193347005849296,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,759062,INE0KKN01029,RHETAN,EQ,,,,,RHETAN TMT LIMITED,21.61,22.08,21.61,21.62,21.62,21.43,,21.62,,,15822998,344511964.38,12443,F1,1,,,,,,Cash Only,Unclassified,False,21.77,21.845,21.695,21.845,21.695,0.14999999999999858,0.6938020351526298,Moderate,Bearish,Below CPR,False,False,0.5833333333333334,60,213573237.32,Higher,True,Risk Off,False,1.8671428571428568,28.0596,27.6558,0.0803366488140773,1.6130858374535595,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
