TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-24,2026-08-24,CM,NSE,STK,16045,INE689W01016,PRINCEPIPE,EQ,,,,,PRINCE PIPES FITTINGS LTD,282.1,290.4,282.1,283.95,285.0,283.3,,283.87,,,149190,42785851.6,3957,F1,1,,,,,,Cash Only,Unclassified,False,285.48333333333335,286.25,284.7166666666667,286.25,284.7166666666667,1.533333333333303,0.5400011739155848,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,48586053.1,Overlapping,True,Risk Off,False,8.321428571428552,274.44399999999996,265.7596,0.1842632331902686,0.8806200312657214,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,13496,INE367G01038,PFOCUS,EQ,,,,,PRIME FOCUS LIMITED,300.0,314.6,296.0,307.8,307.4,296.95,,307.79,,,1727688,529630972.25,32545,F1,1,,,,,,Cash Only,Media Entertainment & Publication,True,306.1333333333334,305.3,306.96666666666675,306.96666666666675,305.3,1.6666666666667425,0.5414771496643087,Moderate,Bullish,Above CPR,False,False,0.36666666666666664,60,331668378.775,Higher,True,Risk Off,False,14.907142857142853,301.10040000000004,287.5329,0.11180322632167897,1.5968690600115834,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,760715,INE115S01010,HALDER,EQ,,,,,HALDER VENTURE LIMITED,306.08,308.4,289.61,296.59,292.0,304.56,,296.83,,,31801,9604498.41,654,F1,1,,,,,,Cash Only,Unclassified,False,298.2,299.005,297.395,299.005,297.395,1.6100000000000136,0.5428369129100825,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,6613713.4399999995,Lower,True,Risk Off,False,18.468571428571426,248.4784,244.3263,0.08717512376237699,1.4522096394306434,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,2454,INE660C01027,CENTRUM,EQ,,,,,CENTRUM CAPITAL LIMITED,23.25,23.8,23.16,23.29,23.31,23.28,,23.29,,,254630,5960426.03,622,F1,1,,,,,,Cash Only,Unclassified,False,23.416666666666668,23.48,23.353333333333335,23.48,23.353333333333335,0.12666666666666515,0.5438671819092535,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,7173665.77,Inside,True,Risk Off,False,1.289285714285714,23.9248,24.125,0.09824561403508657,0.8308759037710228,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,19556,INE474E01029,BHANDARI,EQ,,,,,BHANDARI HOSIERY EXP LTD,3.05,3.13,3.04,3.06,3.06,3.05,,3.06,,,165460,510032.54,360,F1,1,,,,,,Cash Only,Unclassified,False,3.0766666666666667,3.085,3.0683333333333334,3.085,3.0683333333333334,0.016666666666666607,0.5446623093681897,Moderate,Bearish,Below CPR,False,False,0.25,60,1589324.2149999999,Higher,True,Risk Off,True,0.2521428571428571,2.9759999999999995,3.4244,0.0661000944287061,0.32091157687419997,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,20321,INE274V01019,SHANKARA,EQ,,,,,SHANKARA BLDG PRODUCT LTD,142.11,145.26,142.03,144.83,144.33,143.29,,144.83,,,35334,5103221.42,574,F1,1,,,,,,Cash Only,Unclassified,False,144.04,143.64499999999998,144.435,144.435,143.64499999999998,0.7900000000000205,0.545467099357882,Moderate,Bullish,Above CPR,False,False,0.7166666666666667,60,10949434.74,Higher,True,Risk Off,False,2.290714285714281,127.589,117.8336,0.34487059557219546,0.4660716777786832,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,9641,INE060B01014,KHANDSE,EQ,,,,,KHANDWALA SECURITIES LTD,17.5,18.0,16.5,17.11,17.27,17.5,,17.1,,,1644,27951.45,55,F1,1,,,,,,Cash Only,Unclassified,False,17.203333333333333,17.25,17.156666666666666,17.25,17.156666666666666,0.09333333333333371,0.5454899668809685,Moderate,Bearish,Below CPR,False,False,0.36666666666666664,60,36648.585,Lower,True,Risk Off,False,1.0592857142857144,17.495,17.1726,0.08810968757024085,0.7626883821026106,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,3363,INE195A01028,SUPREMEIND,EQ,,,,,SUPREME INDUSTRIES LTD,3660.0,3660.0,3601.0,3601.0,3601.0,3642.0,,3601.01,,,127773,462509155.9,12414,F1,1,,,,,,Cash Only,Capital Goods,True,3620.6666666666665,3630.5,3610.833333333333,3630.5,3610.833333333333,19.66666666666697,0.5461445894658975,Moderate,Bearish,Below CPR,False,False,0.65,60,568880125.5,Lower,True,Risk Off,False,78.50714285714288,3440.942,3530.039,0.2505079913868961,0.8130168996385513,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,7030,INE276G01015,ASIANENE,EQ,,,,,ASIAN ENERGY SERVICES LTD,472.0,477.8,463.65,466.9,465.75,470.3,,466.88,,,246557,115831314.7,7896,F1,1,,,,,,Cash Only,Unclassified,False,469.45,470.725,468.17499999999995,470.725,468.17499999999995,2.550000000000068,0.5461554936817452,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,115957569.875,Lower,True,Risk Off,False,25.72142857142857,379.559,350.11769999999996,0.0991391280199971,0.9989111950592264,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,762553,INE194D01017,ASTAR,EQ,,,,,ASIAN STAR CO. LTD.,590.0,599.85,590.0,599.85,599.85,600.0,,599.85,,,209,124041.0,10,F1,1,,,,,,Cash Only,Unclassified,False,596.5666666666666,594.925,598.2083333333333,598.2083333333333,594.925,3.283333333333303,0.547359061987714,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,42470.35,Lower,True,Risk Off,False,34.44285714285716,610.531,,0.09532697359325222,2.9206493471327644,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,8825,INE959A01019,PRIVISCL,EQ,,,,,PRIVI SPECIALITY CHE LTD,3497.0,3510.0,3440.0,3446.7,3459.0,3479.7,,3446.56,,,55514,191704337.0,7509,F1,1,,,,,,Cash Only,Unclassified,False,3465.566666666667,3475.0,3456.133333333334,3475.0,3456.133333333334,18.86666666666588,0.5473834875871378,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,196550858.85,Overlapping,True,Risk Off,False,73.54999999999998,3595.376,3390.7769999999996,0.256514842510753,0.975342148702089,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,9288,INE00Z501029,KRITIKA,EQ,,,,,KRITIKA WIRES LIMITED,5.57,5.6,5.45,5.48,5.52,5.58,,5.48,,,148539,818075.69,480,F1,1,,,,,,Cash Only,Unclassified,False,5.510000000000001,5.525,5.495000000000001,5.525,5.495000000000001,0.02999999999999936,0.5474452554744409,Moderate,Bearish,Below CPR,False,False,0.5833333333333334,60,628837.615,Lower,True,Risk Off,False,0.2457142857142856,5.718399999999999,5.8958,0.12209302325581141,1.3009331351783082,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,6733,INE749A01030,JINDALSTEL,EQ,,,,,JINDAL STEEL LIMITED,1135.0,1149.0,1130.1,1149.0,1149.0,1127.8,,1148.63,,,908799,1035888862.5,28157,F1,1,,,,,,Cash Only,Metals & Mining,True,1142.7,1139.55,1145.8500000000001,1145.8500000000001,1139.55,6.300000000000182,0.548302872062679,Moderate,Bullish,Above CPR,False,False,0.7333333333333333,60,1033130470.25,Higher,True,Risk Off,False,22.678571428571413,1081.5739999999998,1148.183,0.2777952755905594,1.0026699360143085,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,764803,INE839E01023,ODYCORP,EQ,,,,,ODYSSEY CORPORATION LTD.,7.49,8.1,6.6,7.29,7.47,7.49,,7.24,,,40320,290301.09,80,F1,1,,,,,,Cash Only,Unclassified,False,7.329999999999999,7.35,7.309999999999999,7.35,7.309999999999999,0.040000000000000924,0.548696844993154,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,6,283793.645,Lower,False,Risk Off,False,,,,,1.0229301998640596,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,762653,INE280B01018,ELANTAS,EQ,,,,,ELANTAS BECK INDIA LTD.,11550.0,12224.5,11343.0,11687.5,11749.0,11550.0,,11685.58,,,3692,43451017.5,1794,F1,1,,,,,,Cash Only,Unclassified,False,11751.666666666666,11783.75,11719.583333333332,11783.75,11719.583333333332,64.16666666666788,0.5490196078431476,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,11852470.25,Higher,True,Risk Off,False,828.3214285714286,10380.38,,0.07746590206815421,3.6659883200297423,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,275,INE406A01037,AUROPHARMA,EQ,,,,,AUROBINDO PHARMA LTD,1613.6,1637.9,1604.6,1608.0,1608.0,1621.3,,1608.01,,,969437,1571148283.3,39284,F1,1,,,,,,Cash Only,Healthcare,True,1616.8333333333333,1621.25,1612.4166666666665,1621.25,1612.4166666666665,8.833333333333485,0.5493366500829282,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,1481579897.45,Overlapping,True,Risk Off,False,36.6857142857143,1566.5980000000002,1497.364,0.24078400830737684,1.0604546443996434,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,764955,INE284B01028,TGVSL,EQ,,,,,T G V SRAAC LTD.,106.5,108.5,105.37,106.06,106.2,105.89,,106.07,,,202599,21649166.18,1673,F1,1,,,,,,Cash Only,Unclassified,False,106.64333333333333,106.935,106.35166666666666,106.935,106.35166666666666,0.5833333333333428,0.5500031428751111,Moderate,Bearish,Below CPR,False,False,0.6666666666666666,6,14612614.795,Higher,False,Risk Off,False,,,,,1.481539511149483,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,10932,INE874F01027,RADAAN,EQ,,,,,RADAAN MEDIAWORKS (I) LTD,3.06,3.06,2.95,3.03,3.04,3.0,,3.03,,,24740,74315.41,101,F1,1,,,,,,Cash Only,Unclassified,False,3.013333333333333,3.005,3.0216666666666665,3.0216666666666665,3.005,0.016666666666666607,0.5500550055005481,Moderate,Bullish,Above CPR,False,False,0.4,60,58682.994999999995,Higher,True,Risk Off,False,0.15785714285714286,3.025,3.0827999999999998,0.10558069381598756,1.2663874773262682,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,317,INE296A01032,BAJFINANCE,EQ,,,,,BAJAJ FINANCE LIMITED,1086.0,1094.9,1076.9,1077.0,1077.0,1095.0,,1077.02,,,4342556,4710147245.7,121593,F1,1,,,,,,Cash Only,Financial Services,True,1082.9333333333334,1085.9,1079.9666666666667,1085.9,1079.9666666666667,5.933333333333394,0.5509130300216708,Moderate,Bearish,Below CPR,False,False,0.7666666666666667,60,7933606330.625,Lower,True,Risk Off,False,21.80714285714287,1045.181,976.462,0.2720821050333032,0.5936956094630095,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,1811,INE437B01014,KAKATCEM,EQ,,,,,KAKATIYA CEM SUGAR &IND L,119.6,120.0,116.7,117.38,117.0,115.84,,117.38,,,10458,1242769.71,213,F1,1,,,,,,Cash Only,Unclassified,False,118.02666666666666,118.35,117.70333333333332,118.35,117.70333333333332,0.6466666666666754,0.5509172488214988,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,490816.49,Higher,True,Risk Off,False,7.237857142857143,110.171,115.54799999999999,0.08934504424487767,2.5320455512812945,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,13404,INE424H01027,SUNTV,EQ,,,,,SUN TV NETWORK LIMITED,473.3,477.25,468.0,468.75,468.75,472.05,,468.75,,,208966,98452198.25,10619,F1,1,,,,,,Cash Only,Media Entertainment & Publication,True,471.3333333333333,472.625,470.04166666666663,472.625,470.04166666666663,2.5833333333333712,0.5511111111111192,Moderate,Bearish,Below CPR,False,False,0.85,60,101287285.925,Lower,True,Risk Off,False,11.271428571428576,499.56,530.5804999999999,0.22919307139839787,0.9720094417664692,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,22255,INE07OG01012,NDRAUTO,EQ,,,,,NDR AUTO COMPONENTS LTD,751.0,761.0,738.0,743.35,739.0,756.1,,743.28,,,21919,16402523.5,1757,F1,1,,,,,,Cash Only,Unclassified,False,747.4499999999999,749.5,745.3999999999999,749.5,745.3999999999999,4.100000000000136,0.5515571399744583,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,15632717.399999999,Lower,True,Risk Off,False,28.260714285714293,825.2449999999999,798.7015000000001,0.14507772020725868,1.0492432684799893,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,29008,INE105A01035,TVSHLTD,EQ,,,,,TVS HOLDINGS LIMITED,13851.0,13959.0,13682.0,13707.0,13683.0,13899.0,,13706.82,,,3674,50653101.0,1012,F1,1,,,,,,Cash Only,Unclassified,False,13782.666666666666,13820.5,13744.833333333332,13820.5,13744.833333333332,75.66666666666788,0.5520293767175011,Moderate,Bearish,Below CPR,False,False,0.8166666666666667,60,47867507.5,Lower,True,Risk Off,False,330.42857142857144,14137.56,14043.32,0.22899553249748167,1.0581938280366907,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,14139,INE05ST01028,SBGLP,EQ,,,,,SURATWWALA BUS GROUP LTD,24.8,25.1,23.6,24.15,24.12,24.8,,24.17,,,29610,718544.47,202,F1,1,,,,,,Cash Only,Unclassified,False,24.28333333333333,24.35,24.21666666666666,24.35,24.21666666666666,0.13333333333333997,0.5521048999310144,Moderate,Bearish,Below CPR,False,False,0.5,60,612555.5700000001,Lower,True,Risk Off,False,1.4821428571428574,25.2252,25.8552,0.08995983935743418,1.1730274038647626,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,29284,INE665J01013,VMART,EQ,,,,,VMART RETAIL LTD,845.0,868.9,830.0,856.55,854.0,838.85,,856.54,,,245881,210043886.05,17169,F1,1,,,,,,Cash Only,Unclassified,False,851.8166666666666,849.45,854.1833333333332,854.1833333333332,849.45,4.733333333333121,0.5526044402934005,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,95410746.075,Higher,True,Risk Off,False,28.228571428571406,779.3750000000001,709.1640000000001,0.16767881241564714,2.201469904499958,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,404,INE463A01038,BERGEPAINT,EQ,,,,,BERGER PAINTS (I) LTD,524.4,525.45,514.1,515.5,515.3,524.4,,515.5,,,159390,82693851.3,11122,F1,1,,,,,,Cash Only,Consumer Durables,True,518.35,519.7750000000001,516.925,519.7750000000001,516.925,2.8500000000001364,0.5528612997090467,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,175289617.5,Lower,True,Risk Off,False,16.635714285714283,519.653,501.37300000000005,0.17131816230142516,0.4717555579126071,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,14466,INE884B01025,KIRLFER,EQ,,,,,KIRLOSKAR FERROUS IND LTD,441.2,445.8,435.0,444.1,444.5,441.2,,443.95,,,68903,30468018.9,4868,F1,1,,,,,,Cash Only,Unclassified,False,441.6333333333334,440.4,442.8666666666668,442.8666666666668,440.4,2.4666666666668107,0.5554304586054516,Moderate,Bullish,Above CPR,False,False,0.6,60,31914032.025,Outside,True,Risk Off,False,14.517857142857139,460.2,,0.16990569905700054,0.954690365546188,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,764895,INE960A01017,SHILGRAVQ,EQ,,,,,SHILP GRAVURES LTD.,166.25,169.0,162.5,164.38,162.5,166.5,,164.47,,,630,104112.78,25,F1,1,,,,,,Cash Only,Unclassified,False,165.29333333333332,165.75,164.83666666666664,165.75,164.83666666666664,0.9133333333333553,0.5556231496126994,Moderate,Bearish,Below CPR,False,False,0.6666666666666666,6,202259.97,Lower,False,Risk Off,False,,,,,0.5147473323564717,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,15083,INE742F01042,ADANIPORTS,EQ,,,,,ADANI PORT & SEZ LTD,1700.0,1700.0,1672.1,1672.1,1672.1,1700.0,,1672.11,,,1061245,1784372179.6,49168,F1,1,,,,,,Cash Only,Services,True,1681.3999999999999,1686.05,1676.7499999999998,1686.05,1676.7499999999998,9.300000000000182,0.5561868309311754,Moderate,Bearish,Below CPR,False,False,0.7666666666666667,60,3116780227.3,Lower,True,Risk Off,False,26.214285714285747,1769.2479999999998,1720.029,0.3547683923705787,0.5725049729110234,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,25403,INE0CJF01024,WCIL,EQ,,,,,WESTERN CARRIERS (IND) L,85.55,88.49,85.55,86.3,87.0,86.7,,86.31,,,52927,4620248.18,1030,F1,1,,,,,,Cash Only,Unclassified,False,86.77999999999999,87.02,86.53999999999998,87.02,86.53999999999998,0.4800000000000182,0.5561993047508902,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,4624087.915,Overlapping,True,Risk Off,False,2.7735714285714295,93.6036,95.7291,0.1730620654133467,0.999169623270452,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
