TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-25,2026-08-25,CM,NSE,STK,919,INE230A01023,EIHOTEL,EQ,,,,,EIH LIMITED,299.75,303.95,298.2,302.75,302.0,299.8,,302.76,,,201193,60714154.7,5814,F1,1,,,,,,Cash Only,Consumer Services,True,301.6333333333333,301.075,302.19166666666666,302.19166666666666,301.075,1.1166666666666742,0.3688411780897355,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,46150393.875,Inside,True,Risk Off,False,6.853571428571423,321.05,317.1535,0.16293208268195364,1.3155717557784332,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,758986,INE199P01028,GCSL,EQ,,,,,GRETEX CORPORATE SERVICES,515.0,527.5,512.9,523.1,521.6,512.15,,523.1,,,366323,191563278.25,3910,F1,1,,,,,,Cash Only,Unclassified,False,521.1666666666666,520.2,522.1333333333332,522.1333333333332,520.2,1.9333333333331666,0.36959153762820995,Moderate,Bullish,Above CPR,False,False,0.38333333333333336,60,255197927.375,Higher,True,Risk Off,False,32.27857142857143,490.246,433.31350000000003,0.05989525706276683,0.7506459014790813,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,758448,INE0GV601021,ALLTIME,EQ,,,,,ALL TIME PLASTICS LIMITED,201.29,209.84,197.13,204.62,204.0,201.29,,204.61,,,152131,30645670.06,3548,F1,1,,,,,,Cash Only,Unclassified,False,203.86333333333334,203.485,204.24166666666667,204.24166666666667,203.485,0.7566666666666606,0.3697911575929335,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,12122775.06,Higher,True,Risk Off,False,7.021428571428566,229.9666,230.743,0.10776534418446854,2.5279418209381506,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13577,INE540H01012,VOLTAMP,EQ,,,,,VOLTAMP TRANSFORMERS LTD,11382.5,11400.0,10670.0,10974.0,10987.0,11292.0,,10974.0,,,59803,649963703.0,17425,F1,1,,,,,,Cash Only,Unclassified,False,11014.666666666666,11035.0,10994.333333333332,11035.0,10994.333333333332,40.66666666666788,0.3705728692060131,Moderate,Bearish,Below CPR,False,False,0.5,60,357586672.5,Lower,True,Risk Off,False,349.4642857142857,9901.75,9849.57,0.1163685913813695,1.8176396185459065,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,17333,INE998I01010,MHRIL,EQ,,,,,MAHINDRA HOLIDAYS LTD,221.2,222.64,218.0,219.1,219.46,221.05,,219.11,,,88912,19519589.65,2385,F1,1,,,,,,Cash Only,Unclassified,False,219.91333333333333,220.32,219.50666666666666,220.32,219.50666666666666,0.8133333333333326,0.3712155788833102,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,32717393.205,Lower,True,Risk Off,False,5.673571428571429,227.966,233.4552,0.14335473582609412,0.5966120077994765,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,1663,INE209A01019,SUNDROP,EQ,,,,,SUNDROP BRANDS LIMITED,645.05,665.5,645.05,658.95,657.5,644.05,,658.95,,,25516,16740181.6,661,F1,1,,,,,,Cash Only,Unclassified,False,656.5,655.275,657.725,657.725,655.275,2.4500000000000455,0.3718036269823272,Moderate,Bullish,Above CPR,False,False,0.43333333333333335,60,9045368.875,Higher,True,Risk Off,False,19.40357142857143,655.9010000000001,655.6735000000001,0.12626541505614075,1.8506908708021041,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,5507,INE782X01033,SERVOTECH,EQ,,,,,SERVOTECH REN POW SYS LTD,82.26,82.86,81.11,81.53,81.5,82.26,,81.53,,,199323,16254108.12,2541,F1,1,,,,,,Cash Only,Unclassified,False,81.83333333333333,81.985,81.68166666666666,81.985,81.68166666666666,0.30333333333334167,0.37205118770187867,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,79384450.455,Lower,True,Risk Off,False,2.0321428571428584,93.1172,92.2797,0.14926772114821726,0.20475178736941474,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,759934,INE04VU01023,STYL,EQ,,,,,SESHAASAI TECHNOLOGIES L,393.0,401.0,382.0,393.7,394.0,387.45,,393.67,,,89741,34982726.7,2631,F1,1,,,,,,Cash Only,Unclassified,False,392.23333333333335,391.5,392.9666666666667,392.9666666666667,391.5,1.466666666666697,0.3725340784014979,Moderate,Bullish,Above CPR,False,False,0.3,60,54757960.3,Inside,True,Risk Off,False,20.485714285714284,361.139,307.5626,0.0715946071594622,0.638861026019627,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,404,INE463A01038,BERGEPAINT,EQ,,,,,BERGER PAINTS (I) LTD,515.5,517.4,508.0,509.85,509.05,515.5,,509.86,,,210006,107413443.6,14695,F1,1,,,,,,Cash Only,Consumer Durables,True,511.75,512.7,510.79999999999995,512.7,510.79999999999995,1.900000000000091,0.37265862508582737,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,169455365.64999998,Lower,True,Risk Off,False,15.171428571428569,519.462,502.3715,0.12523540489642787,0.6338745497257142,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,8954,INE517B01013,TTML,EQ,,,,,TATA TELESERV(MAHARASTRA),37.79,38.12,37.4,37.55,37.59,37.37,,37.55,,,1392528,52576165.55,6795,F1,1,,,,,,Cash Only,Telecommunication,True,37.69,37.76,37.62,37.76,37.62,0.14000000000000057,0.3728362183755009,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,64025996.885000005,Inside,True,Risk Off,False,0.7835714285714295,40.5996,41.66030000000001,0.17866909753874255,0.821169026769461,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11483,INE018A01030,LT,EQ,,,,,LARSEN & TOUBRO LTD.,4085.0,4125.3,4066.6,4119.0,4119.0,4090.0,,4118.99,,,1316074,5388612321.6,76173,F1,1,,,,,,Cash Only,Construction,True,4103.633333333333,4095.95,4111.316666666667,4111.316666666667,4095.95,15.366666666666788,0.37306789673869356,Moderate,Bullish,Above CPR,False,False,0.7666666666666667,60,6452450399.15,Higher,True,Risk Off,False,46.34285714285712,4010.49,3988.798,0.3315865187011947,0.835126500516743,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,22463,INE0G5901015,EPACK,EQ,,,,,EPACK DURABLE LIMITED,201.29,203.0,199.06,199.91,200.84,201.29,,199.92,,,399174,79952863.8,5872,F1,1,,,,,,Cash Only,Unclassified,False,200.65666666666667,201.03,200.28333333333333,201.03,200.28333333333333,0.7466666666666697,0.37350140896737016,Moderate,Bearish,Below CPR,False,False,0.45,60,99043441.095,Lower,True,Risk Off,False,7.397857142857144,229.2696,235.7285,0.10093012777187771,0.8072504642009681,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,762961,INE405A01021,ULTRAMAR,EQ,,,,,ULTRAMARINE & PIGMENTS L,416.2,419.6,405.5,410.25,419.0,413.0,,410.27,,,43269,17902882.45,3007,F1,1,,,,,,Cash Only,Unclassified,False,411.7833333333333,412.55,411.0166666666666,412.55,411.0166666666666,1.5333333333334167,0.37375583993501926,Moderate,Bearish,Below CPR,False,False,0.38333333333333336,60,9195343.425,Lower,True,Risk Off,False,20.121428571428563,386.52799999999996,,0.07620399952668741,1.946950931851683,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11050,INE792Z01011,SIRCA,EQ,,,,,SIRCA PAINT INDIA LIMITED,439.65,442.9,433.0,435.5,434.5,439.75,,435.5,,,319377,139862426.85,4072,F1,1,,,,,,Cash Only,Unclassified,False,437.1333333333334,437.95,436.3166666666668,437.95,436.3166666666668,1.633333333333212,0.37504783773437705,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,114362813.2,Lower,True,Risk Off,False,12.671428571428569,415.338,420.556,0.12889891018413174,1.2229711996101893,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,18143,INE758E01017,JIOFIN,EQ,,,,,JIO FIN SERVICES LTD,242.0,243.15,240.4,243.15,243.15,242.0,,243.13,,,9800689,2366584571.15,59734,F1,1,,,,,,Cash Only,Financial Services,True,242.23333333333335,241.775,242.6916666666667,242.6916666666667,241.775,0.9166666666666856,0.37699636712592455,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,2667928268.51,Overlapping,True,Risk Off,False,4.810714285714283,244.0742,241.7561,0.1905468943330899,0.8870495504257705,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,764126,INE17IR01028,LASERPOWER,EQ,,,,,LASER POWER & INFRA LTD,334.0,343.5,331.1,335.4,336.6,334.5,,335.4,,,1330667,449536088.5,21277,F1,1,,,,,,Cash Only,Unclassified,False,336.6666666666667,337.3,336.03333333333336,337.3,336.03333333333336,1.2666666666666515,0.37765851719339644,Moderate,Bearish,Below CPR,False,False,0.27586206896551724,29,756572892.65,Higher,True,Risk Off,False,15.924999999999992,,,0.07953950811093577,0.5941741937454809,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,15184,INE791I01019,BRIGADE,EQ,,,,,BRIGADE ENTER. LTD,659.4,671.0,643.3,660.9,658.1,654.1,,660.98,,,804919,533262342.3,39095,F1,1,,,,,,Cash Only,Realty,True,658.4,657.15,659.65,659.65,657.15,2.5,0.3782720532607051,Moderate,Bullish,Above CPR,False,False,0.36666666666666664,60,256140891.27499998,Higher,True,Risk Off,False,22.864285714285717,565.512,639.322,0.10934083099031551,2.08191023169149,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,762563,INE704G01024,BAJAJST,EQ,,,,,BAJAJ STEEL INDS. LTD.,350.55,359.1,350.55,356.85,358.3,353.2,,356.97,,,6924,2467672.35,361,F1,1,,,,,,Cash Only,Unclassified,False,355.5,354.82500000000005,356.17499999999995,356.17499999999995,354.82500000000005,1.349999999999909,0.3783102143757626,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,4570673.75,Overlapping,True,Risk Off,False,15.450000000000001,389.89399999999995,,0.08737864077669313,0.5398924720890438,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11703,INE540L01014,ALKEM,EQ,,,,,ALKEM LABORATORIES LTD.,5378.0,5378.0,5297.0,5368.0,5368.0,5350.0,,5367.26,,,48065,255687233.0,9247,F1,1,,,,,,Cash Only,Healthcare,True,5347.666666666667,5337.5,5357.833333333334,5357.833333333334,5337.5,20.33333333333394,0.37878787878789005,Moderate,Bullish,Above CPR,False,False,0.6833333333333333,60,616187474.25,Outside,True,Risk Off,False,125.92857142857143,5540.92,5477.62,0.16146719606731433,0.4149503904006046,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,763784,INE1YPB01014,AGL,EQ,,,,,ALLCARGO GLOBAL LIMITED,13.92,14.5,13.8,14.07,14.1,13.86,,14.07,,,5444136,77112407.25,10015,F1,1,,,,,,Cash Only,Unclassified,False,14.123333333333335,14.15,14.09666666666667,14.15,14.09666666666667,0.05333333333333101,0.37905709547498945,Moderate,Bearish,Below CPR,False,False,0.21428571428571427,28,44495528.045,Higher,True,Risk Off,True,0.9371428571428574,,,0.05691056910568856,1.733037243023913,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,21017,INE360L01017,FMNL,EQ,,,,,FUTURE MKT NETWORKS LTD,9.66,9.66,9.55,9.66,9.66,9.2,,9.66,,,38548,372175.58,59,F1,1,,,,,,Cash Only,Unclassified,False,9.623333333333333,9.605,9.641666666666666,9.641666666666666,9.605,0.03666666666666529,0.37957211870253926,Moderate,Bullish,Above CPR,False,False,0.11666666666666667,60,451758.92000000004,Higher,True,Risk Off,True,0.9692857142857141,8.982000000000001,8.6549,0.03782854335543952,0.8238367047627969,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,24226,INE01A001028,STANLEY,EQ,,,,,STANLEY LIFESTYLES LTD,136.5,137.5,134.2,135.08,134.5,136.03,,135.08,,,51482,6959403.92,1566,F1,1,,,,,,Cash Only,Unclassified,False,135.59333333333333,135.85,135.33666666666667,135.85,135.33666666666667,0.5133333333333212,0.3800217155265925,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,22705733.490000002,Lower,True,Risk Off,False,5.867857142857141,150.14880000000002,149.1467,0.08748224792046864,0.3065042546661195,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11226,INE116D01028,BAGFILMS,EQ,,,,,B.A.G FILMS AND MEDIA LTD,4.46,4.53,4.18,4.38,4.44,4.41,,4.38,,,222152,970457.24,397,F1,1,,,,,,Cash Only,Unclassified,False,4.363333333333333,4.355,4.371666666666666,4.371666666666666,4.355,0.01666666666666572,0.3805175038051534,Moderate,Bullish,Above CPR,False,False,0.4583333333333333,60,322990.88,Inside,True,Risk Off,False,0.23071428571428582,4.541,4.794,0.07223942208461918,3.0045964146108397,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,4007,INE558D01021,CORALFINAC,EQ,,,,,CORAL INDIA FIN & HOUS LT,34.4,34.71,33.14,34.12,33.57,33.47,,33.98,,,118953,4057875.28,573,F1,1,,,,,,Cash Only,Unclassified,False,33.99,33.925,34.05500000000001,34.05500000000001,33.925,0.13000000000000966,0.38100820633062626,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,672126.005,Inside,True,Risk Off,False,1.9914285714285722,32.986399999999996,32.934400000000004,0.0652797704447681,6.037372828626085,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2844,INE384A01010,RANEHOLDIN,EQ,,,,,RANE HOLDINGS LIMITED,1597.1,1618.7,1583.7,1592.1,1583.9,1613.4,,1592.1,,,2582,4130342.1,531,F1,1,,,,,,Cash Only,Unclassified,False,1598.1666666666667,1601.2,1595.1333333333334,1601.2,1595.1333333333334,6.066666666666606,0.38104809161903186,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,22405995.45,Lower,True,Risk Off,False,67.90714285714292,1709.672,1476.006,0.08933768100697635,0.18434093273012783,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,18679,INE495S01016,HPL,EQ,,,,,HPL ELECTRIC & POWER LTD,315.45,315.45,308.6,310.25,310.7,314.35,,310.27,,,64030,19929504.15,2135,F1,1,,,,,,Cash Only,Unclassified,False,311.43333333333334,312.025,310.8416666666667,312.025,310.8416666666667,1.1833333333332803,0.38141283910822893,Moderate,Bearish,Below CPR,False,False,0.4,60,39737601.1,Lower,True,Risk Off,False,9.232142857142845,344.461,347.80050000000006,0.12817537072855664,0.5015276110867195,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13276,INE559R01029,LANDMARK,EQ,,,,,LANDMARK CARS LIMITED,536.05,537.9,525.05,528.45,529.9,541.75,,528.45,,,65953,35127393.85,3759,F1,1,,,,,,Cash Only,Unclassified,False,530.4666666666666,531.4749999999999,529.4583333333333,531.4749999999999,529.4583333333333,2.0166666666666515,0.38161920080738976,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,90943420.6,Inside,True,Risk Off,False,24.50357142857143,492.76099999999997,447.18600000000004,0.08230092795024958,0.38625547200937377,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,3475,INE152A01029,THERMAX,EQ,,,,,THERMAX LTD,3984.2,4012.8,3941.0,3999.8,3993.0,3984.2,,3999.76,,,75061,298869678.0,18113,F1,1,,,,,,Cash Only,Capital Goods,True,3984.5333333333333,3976.9,3992.1666666666665,3992.1666666666665,3976.9,15.266666666666424,0.3816857509542083,Moderate,Bullish,Above CPR,False,False,0.36666666666666664,60,871016968.7,Outside,True,Risk Off,False,98.1714285714286,4468.102,4371.295999999999,0.1555102832751236,0.3431272739107086,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,701,INE0AJG01018,HEMIPROP,EQ,,,,,HEMISPHERE PROP IND LTD,129.5,131.0,128.62,130.56,130.78,128.9,,130.56,,,246005,31903935.05,2215,F1,1,,,,,,Cash Only,Unclassified,False,130.06,129.81,130.31,130.31,129.81,0.5,0.3829656862745098,Moderate,Bullish,Above CPR,False,False,0.48333333333333334,60,44724496.7,Overlapping,True,Risk Off,False,2.719285714285714,136.469,136.5915,0.18387181507748887,0.713343635010654,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,1375,INE549A01026,HCC,EQ,,,,,HINDUSTAN CONSTRUCTION CO,22.56,23.16,22.32,22.61,22.59,22.52,,22.61,,,42033627,956312456.61,46819,F1,1,,,,,,Cash Only,Unclassified,False,22.69666666666667,22.740000000000002,22.653333333333336,22.740000000000002,22.653333333333336,0.086666666666666,0.383311219224529,Moderate,Bearish,Below CPR,False,False,0.31666666666666665,60,583677834.145,Higher,True,Risk Off,False,0.8314285714285715,22.9866,21.993499999999997,0.10423825887743332,1.638425173384995,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
