SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
MANIPALHOS,20260814,676.0,717.0,666.0,706.95,8244599807.900001,MANIPAL HEALTH ENTERPRI L,20260814,696.65,691.5,701.8,701.8,691.5,10.299999999999955,1.4569630101138629,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5,2,23749725398.9,Higher,False,Risk Off,False,,,,,0.3471450582869417,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MANKIND,20260814,2450.0,2485.0,2381.3,2425.2,4382516219.9,MANKIND PHARMA LIMITED,20260814,2430.5,2433.15,2427.85,2433.15,2427.85,5.300000000000182,0.2185386772225046,Narrow,Bearish,Below CPR,Healthcare,True,False,True,0.1509433962264151,53,4830547752.7,Lower,True,Risk Off,True,139.05000000000004,2306.176,,0.03811578568860252,0.9072503666795186,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MANOMAY,20260814,219.69,220.0,210.35,215.12,88596035.77,MANOMAY TEX INDIA LTD,20260814,215.15666666666667,215.175,215.13833333333332,215.175,215.13833333333332,0.03666666666669016,0.017044750216944106,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.025,40,48736009.07000001,Inside,True,Risk Off,True,17.109285714285715,,,0.002143085765180404,1.8178762984623678,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MANORAMA,20260814,1641.0,1868.0,1590.4,1737.1,13870770425.6,MANORAMA INDUSTRIES LTD,20260814,1731.8333333333333,1729.2,1734.4666666666665,1734.4666666666665,1729.2,5.266666666666424,0.3031873045113364,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.1320754716981132,53,738631406.6,Higher,True,Risk Off,True,134.72857142857146,1414.47,,0.03909094122220863,18.779015218766084,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MANORG,20260814,450.0,462.45,445.15,449.9,40435630.75,MANGALAM ORGANICS LIMITED,20260814,452.5,453.79999999999995,451.20000000000005,453.79999999999995,451.20000000000005,2.599999999999909,0.5779062013780639,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.23684210526315788,38,9156110.0,Lower,True,Risk Off,True,58.71071428571429,,,0.04428493217348832,4.416245627236894,False,False,Short,Week 17 Aug – 21 Aug 2026,Weekly,0,-2,0,-2
MANYAVAR,20260814,516.9,532.25,508.85,528.75,1536255583.85,VEDANT FASHIONS LIMITED,20260814,523.2833333333333,520.55,526.0166666666667,526.0166666666667,520.55,5.466666666666697,1.0338849487785715,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.4716981132075472,53,462124419.5,Higher,True,Risk Off,False,32.61071428571428,508.246,,0.1676340670974346,3.3243332726545085,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MAPMYINDIA,20260814,1020.0,1022.4,979.3,989.7,889775779.0,C.E. INFO SYSTEMS LIMITED,20260814,997.1333333333332,1000.8499999999999,993.4166666666665,1000.8499999999999,993.4166666666665,7.433333333333394,0.7510693476137611,Wide,Bearish,Below CPR,Information Technology,True,False,False,0.37735849056603776,53,643079374.5,Lower,True,Risk Off,False,124.07500000000002,1277.617,,0.05991000067163726,1.3836173484677667,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MARATHON,20260814,393.0,393.0,361.25,365.15,106157237.8,MARATHON NXTGEN REALT LTD,20260814,373.1333333333334,377.125,369.14166666666677,377.125,369.14166666666677,7.983333333333235,2.1863161257930264,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6981132075471698,53,175755854.75,Lower,True,Risk Off,False,34.6,490.71,,0.2307321772639663,0.6040039915085673,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MARICO,20260814,862.4,867.05,839.05,865.2,5569460767.65,MARICO LIMITED,20260814,857.1,853.05,861.1500000000001,861.1500000000001,853.05,8.100000000000136,0.9361997226075053,Wide,Bullish,Above CPR,Fast Moving Consumer Goods,True,False,False,0.7547169811320755,53,6249194093.95,Lower,True,Risk Off,False,31.217857142857138,772.457,,0.2594668802196589,0.8912286422727586,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MARINE,20260814,337.0,388.0,336.85,370.7,2652759421.45,MARINE ELECTRICAL (I) LTD,20260814,365.18333333333334,362.425,367.94166666666666,367.94166666666666,362.425,5.5166666666666515,1.4881755237838283,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.3877551020408163,49,452367448.82,Higher,True,Risk Off,False,35.95214285714285,,,0.15344472479950158,5.864169555899125,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MARKOLINES,20260814,179.56,181.98,173.83,175.12,109107437.73,MARKOLINES PAVEMENT TEC L,20260814,176.9766666666667,177.905,176.04833333333337,177.905,176.04833333333337,1.8566666666666265,1.0602253692705725,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5227272727272727,44,186114533.61,Overlapping,True,Risk Off,False,13.37142857142857,,,0.13885327635327335,0.5862381384928964,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MARKSANS,20260814,273.85,336.6,268.3,333.0,25348523433.350002,MARKSANS PHARMA LIMITED,20260814,312.6333333333334,302.45000000000005,322.8166666666667,322.8166666666667,302.45000000000005,20.366666666666674,6.116116116116118,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.9811320754716981,53,867765178.22,Higher,True,Risk Off,False,28.047142857142855,199.66260000000003,,0.7261583388512541,29.21127059436294,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MARSONS,20260814,103.65,109.9,100.25,104.52,1107207108.5,MARSONS LIMITED,20260814,104.89,105.075,104.705,105.075,104.705,0.37000000000000455,0.35399923459625393,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.043478260869565216,23,1030176615.47,Lower,True,Risk Off,True,14.801428571428573,,,0.02499758710549205,1.0747740648285402,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MARUTI,20260814,14039.0,14175.0,13760.0,13834.0,19947686329.0,MARUTI SUZUKI INDIA LTD.,20260814,13923.0,13967.5,13878.5,13967.5,13878.5,89.0,0.6433424895185774,Moderate,Bearish,Below CPR,Automobile and Auto Components,True,False,False,0.39622641509433965,53,28846114308.0,Lower,True,Risk Off,False,669.1428571428571,14673.88,,0.1330059777967549,0.6915207405757189,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MASFIN,20260814,303.9,306.45,299.0,301.5,161727759.6,MAS FINANCIAL SERV LTD,20260814,302.31666666666666,302.725,301.9083333333333,302.725,301.9083333333333,0.8166666666667197,0.2708678828081989,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.18867924528301888,53,165275293.45,Lower,True,Risk Off,True,19.91428571428571,313.498,,0.04100908656145652,0.9785356070108978,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MASKINVEST,20260814,151.1,153.0,147.4,148.13,81128.58,MASK INVESTMENTS LIMITED,20260814,149.51,150.2,148.82,150.2,148.82,1.3799999999999955,0.9316141227300314,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.23076923076923078,26,255145.43999999997,Lower,True,Risk Off,True,22.360714285714284,,,0.061715380929563766,0.3179699390277169,False,False,Short,Week 17 Aug – 21 Aug 2026,Weekly,0,-2,0,-2
MASTEK,20260814,1840.0,1850.0,1790.0,1832.2,446150804.2,MASTEK LTD,20260814,1824.0666666666666,1820.0,1828.1333333333332,1828.1333333333332,1820.0,8.133333333333212,0.44391078121019606,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.1509433962264151,53,816177201.7,Lower,True,Risk Off,True,131.2,1887.192,,0.06199186991869827,0.5466347298977733,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MASTERTR,20260814,79.89,82.0,76.59,78.38,77833982.71,MASTER TRUST LIMITED,20260814,78.99,79.295,78.68499999999999,79.295,78.68499999999999,0.6100000000000136,0.778259760142911,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.24528301886792453,53,116730883.25,Lower,True,Risk Off,True,11.012142857142857,100.6602,,0.055393396899527735,0.6667814081668914,False,False,Short,Week 17 Aug – 21 Aug 2026,Weekly,0,-2,0,-2
MATRIMONY,20260814,480.0,555.0,470.55,538.4,935829052.5,MATRIMONY.COM LIMITED,20260814,521.3166666666666,512.775,529.8583333333332,529.8583333333332,512.775,17.083333333333258,3.1729816740960732,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.9433962264150944,53,44492996.699999996,Higher,True,Risk Off,False,37.53928571428571,471.543,,0.45507880632987463,21.033176497639687,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MAWANASUG,20260814,115.0,123.14,109.74,116.04,246790123.09,MAWANA SUGARS LIMITED,20260814,116.30666666666667,116.44,116.17333333333335,116.44,116.17333333333335,0.2666666666666515,0.2298058140870833,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.15,40,16370989.71,Inside,True,Risk Off,True,9.499285714285715,,,0.028072286136800666,15.07484443284767,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MAXESTATES,20260814,396.05,455.0,396.05,441.95,239098574.39999998,MAX ESTATES LIMITED,20260814,431.0,425.525,436.475,436.475,425.525,10.950000000000045,2.477655843421212,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.8679245283018868,53,169437252.4,Higher,True,Risk Off,False,36.42857142857143,425.49799999999993,,0.3005882352941189,1.4111334491871161,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MAXHEALTH,20260814,1070.2,1079.9,981.1,1008.6,15076573671.7,MAX HEALTHCARE INS LTD,20260814,1023.1999999999999,1030.5,1015.8999999999999,1030.5,1015.8999999999999,14.600000000000136,1.447551060876476,Wide,Bearish,Below CPR,Healthcare,True,False,False,0.7547169811320755,53,12901584777.1,Lower,True,Risk Off,False,66.16428571428575,1067.69,,0.22066285220771,1.1685830796896015,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MAXIND,20260814,171.05,172.43,149.5,151.13,124309519.28,MAX INDIA LIMITED,20260814,157.68666666666667,160.965,154.40833333333333,160.965,154.40833333333333,6.556666666666672,4.33842828469971,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9622641509433962,53,37487604.28,Lower,True,Risk Off,False,17.43071428571429,175.90059999999997,,0.3761559371115575,3.3160166318315607,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MAYURUNIQ,20260814,780.0,785.0,741.55,744.4,304456533.15,MAYUR UNIQUOTERS LTD,20260814,756.9833333333332,763.275,750.6916666666665,763.275,750.6916666666665,12.583333333333485,1.690399426831473,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7547169811320755,53,161894338.2,Lower,True,Risk Off,False,84.77857142857142,593.123,,0.14842587131743937,1.8805878978539843,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MAZDOCK,20260814,2519.0,2603.7,2485.9,2580.0,12301619570.199999,MAZAGON DOCK SHIPBUIL LTD,20260814,2556.5333333333333,2544.8,2568.2666666666664,2568.2666666666664,2544.8,23.466666666666242,0.9095607235141955,Wide,Bullish,Above CPR,Capital Goods,True,False,False,0.4528301886792453,53,13549989427.0,Higher,True,Risk Off,False,138.30714285714288,2541.724,,0.1696706777530999,0.9078693113728582,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MBAPL,20260814,158.49,170.94,155.93,168.46,653868895.87,MADHYA BHARAT AGRO P. LTD,20260814,165.11,163.435,166.78500000000003,166.78500000000003,163.435,3.3500000000000227,1.9886026356405215,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7735849056603774,53,476213599.05,Higher,True,Risk Off,False,61.44714285714286,415.625,,0.05451840141352651,1.3730580083693642,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MBEL,20260814,306.0,313.5,258.25,270.4,1037342676.25,M AND B ENGINEERING LTD,20260814,280.71666666666664,285.875,275.5583333333333,285.875,275.5583333333333,10.31666666666672,3.815335305719941,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8113207547169812,53,344775635.2,Lower,True,Risk Off,False,30.299999999999994,344.7274,,0.3404840484048423,3.0087470526977658,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MBLINFRA,20260814,24.81,25.49,24.1,24.61,2869797.22,MBL INFRASTRUCTURE LTD,20260814,24.733333333333334,24.795,24.671666666666667,24.795,24.671666666666667,0.12333333333333485,0.5011512935121286,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.21951219512195122,41,13912378.879999999,Lower,True,Risk Off,True,3.9164285714285714,,,0.0314912760654147,0.20627652860471843,False,False,Short,Week 17 Aug – 21 Aug 2026,Weekly,0,-2,0,-2
MCCHRLS-B,20260814,702.0,710.0,665.0,679.35,335549.95,MAC CHARLES (INDIA) LTD.,20260814,684.7833333333333,687.5,682.0666666666666,687.5,682.0666666666666,5.433333333333394,0.799784107357532,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.4117647058823529,17,548642.15,Outside,True,Risk Off,False,92.33928571428571,,,0.058840972087926914,0.6116007492315346,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MCL,20260814,59.14,60.48,56.61,57.2,19891450.1,M TEK COPPER LIMITED,20260814,58.09666666666667,58.545,57.64833333333334,58.545,57.64833333333334,0.8966666666666612,1.567599067599058,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.64,25,12538787.95,Overlapping,True,Risk Off,False,7.382142857142857,,,0.12146427995484525,1.5863933722557293,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MCLEODRUSS,20260814,50.75,50.75,45.99,46.27,60220740.699999996,MCLEOD RUSSEL INDIA LTD.,20260814,47.67000000000001,48.370000000000005,46.97000000000001,48.370000000000005,46.97000000000001,1.3999999999999915,3.0257186081694214,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7083333333333334,24,93902874.58000001,Overlapping,True,Risk Off,False,5.527857142857144,,,0.25326269543868557,0.6413088094411347,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MCLOUD,20260814,29.6,29.9,27.8,28.48,214975962.28,MAGELLANIC CLOUD LIMITED,20260814,28.72666666666667,28.85,28.60333333333334,28.85,28.60333333333334,0.2466666666666626,0.8661048689138433,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.24528301886792453,53,421552268.27,Lower,True,Risk Off,True,3.768571428571428,36.3854,,0.06545362648470957,0.5099627696518764,False,False,Short,Week 17 Aug – 21 Aug 2026,Weekly,0,-2,0,-2
MCX,20260814,2640.0,3023.7,2603.2,2911.5,55328970378.0,MULTI COMMODITY EXCHANGE,20260814,2846.133333333333,2813.45,2878.8166666666666,2878.8166666666666,2813.45,65.36666666666679,2.24511992672735,Wide,Bullish,Above CPR,Financial Services,True,False,False,0.8113207547169812,53,28467030746.0,Higher,True,Risk Off,False,233.2642857142857,4890.052,,0.28022578109848884,1.94361578738852,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MEDANTA,20260814,1459.0,1491.0,1380.0,1422.6,1849086719.3,GLOBAL HEALTH LIMITED,20260814,1431.2,1435.5,1426.9,1435.5,1426.9,8.599999999999909,0.6045269225361949,Moderate,Bearish,Below CPR,Healthcare,True,False,False,0.2830188679245283,53,1099847803.4,Lower,True,Risk Off,False,79.63571428571434,1219.1729999999998,,0.10799174813884531,1.681220541227477,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MEDIASSIST,20260814,369.65,369.95,341.3,348.7,420955840.4,MEDI ASSIST HEALTH SER L,20260814,353.31666666666666,355.625,351.0083333333333,355.625,351.0083333333333,4.616666666666674,1.3239652040913894,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5660377358490566,53,313329717.3,Lower,True,Risk Off,False,25.81071428571428,414.05199999999996,,0.1788662884553299,1.3434915909905618,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MEDICAMEQ,20260814,235.69,249.0,232.0,240.45,17032989.75,MEDICAMEN BIOTECH LIMITED,20260814,240.48333333333335,240.5,240.4666666666667,240.5,240.4666666666667,0.03333333333330302,0.013862895958953219,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.018867924528301886,53,34691397.25,Inside,True,Risk Off,True,26.385714285714293,307.62820000000005,,0.001263309871863135,0.49098598212270045,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MEDICO,20260814,48.49,48.86,43.63,45.58,140580895.08,MEDICO REMEDIES LIMITED,20260814,46.02333333333333,46.245000000000005,45.80166666666666,46.245000000000005,45.80166666666666,0.44333333333334224,0.9726488225830239,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.35555555555555557,45,46112715.01,Lower,True,Risk Off,False,4.877857142857143,,,0.09088690389027371,3.0486362611595013,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MEDPLUS,20260814,700.75,701.9,662.15,668.95,477103037.7,MEDPLUS HEALTH SERV LTD,20260814,677.6666666666666,682.025,673.3083333333333,682.025,673.3083333333333,8.716666666666697,1.3030370979395614,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6981132075471698,53,483675860.55,Lower,True,Risk Off,False,61.346428571428575,818.556,,0.14208922784343453,0.9864106866062616,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MEESHO,20260814,191.2,197.6,187.3,191.16,9215624402.29,MEESHO LIMITED,20260814,192.01999999999998,192.45,191.58999999999997,192.45,191.58999999999997,0.8600000000000136,0.4498849131617565,Moderate,Bearish,Below CPR,Consumer Services,True,False,False,0.2222222222222222,36,9506544822.61,Higher,True,Risk Off,True,16.103571428571428,,,0.05340430250609976,0.9693978805393011,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MEGASTAR,20260814,331.0,333.0,299.75,315.6,8019995.75,MEGASTAR FOODS LIMITED,20260814,316.1166666666667,316.375,315.85833333333335,316.375,315.85833333333335,0.5166666666666515,0.1637093367131342,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.1282051282051282,39,18573016.549999997,Lower,True,Risk Off,True,33.63214285714285,,,0.015362288060599177,0.43180900250691917,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MEIL,20260814,283.0,283.0,270.0,272.5,34552906.6,MANGAL ELECTRICAL IND L,20260814,275.1666666666667,276.5,273.83333333333337,276.5,273.83333333333337,2.6666666666666288,0.9785932721712399,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.2894736842105263,38,122697181.525,Lower,True,Risk Off,False,28.777142857142856,,,0.09266613714588166,0.28161124950502403,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MENNPIS,20260814,74.43,76.0,71.15,73.72,23707778.55,MENON PISTONS LTD.,20260814,73.62333333333333,73.575,73.67166666666667,73.67166666666667,73.575,0.09666666666666401,0.1311267860372545,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.17647058823529413,17,10740534.73,Lower,True,Risk Off,True,8.009285714285713,,,0.012069324296203481,2.207318271014985,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MERCANTILE,20260814,25.1,25.95,23.61,24.07,341955.48,MERCANTILE VENTURES LTD.,20260814,24.543333333333333,24.78,24.306666666666665,24.78,24.306666666666665,0.47333333333333627,1.9664866361999847,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6470588235294118,17,480230.61,Lower,True,Risk Off,False,3.6771428571428575,,,0.12872312872312952,0.7120651472008417,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MERCURYEV,20260814,34.63,36.6,34.0,36.08,20145381.59,MERCURY EV-TECH LIMITED,20260814,35.559999999999995,35.3,35.81999999999999,35.81999999999999,35.3,0.519999999999996,1.4412416851441132,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,3,23957084.09,Overlapping,False,Risk Off,False,,,,,0.8408945560452804,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
METROBRAND,20260814,985.0,988.7,930.0,944.1,323788752.1,METRO BRANDS LIMITED,20260814,954.2666666666668,959.35,949.1833333333335,959.35,949.1833333333335,10.166666666666515,1.0768633266249883,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.4528301886792453,53,242398465.6,Lower,True,Risk Off,False,60.56428571428571,1078.5919999999999,,0.16786570743405027,1.335770634102562,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
