TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-24,2026-08-24,CM,NSE,STK,3099,INE232A01011,SHREDIGCEM,EQ,,,,,SHREE DIGVIJAY CEM CO LTD,73.0,73.0,70.65,72.32,72.89,72.39,,72.39,,,113696,8155195.8,1500,F1,1,,,,,,Cash Only,Diversified,False,71.99,71.825,72.15499999999999,72.15499999999999,71.825,0.3299999999999841,0.4563053097344913,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,5210435.015000001,Overlapping,True,Risk Off,False,1.7714285714285722,73.6496,72.70009999999999,0.1862903225806361,1.5651660133026335,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,760213,INE324D01010,LGEINDIA,EQ,,,,,LG ELECTRONICS INDIA LTD,1623.0,1683.0,1622.4,1664.2,1665.0,1623.3,,1664.17,,,744933,1228131479.8,37477,F1,1,,,,,,Cash Only,Consumer Durables,True,1656.5333333333335,1652.7,1660.366666666667,1660.366666666667,1652.7,7.66666666666697,0.4606818090774528,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,617871996.7,Higher,True,Risk Off,False,49.6071428571429,1573.5079999999998,1547.9260000000002,0.1545476361891108,1.987679464936657,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,760,INE067A01029,CGPOWER,EQ,,,,,CG POWER AND IND SOL LTD,867.0,877.5,865.35,877.5,877.5,867.0,,877.22,,,1296211,1128643578.85,43198,F1,1,,,,,,Cash Only,Capital Goods,True,873.4499999999999,871.425,875.4749999999999,875.4749999999999,871.425,4.0499999999999545,0.4615384615384564,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,3134096165.4,Overlapping,True,Risk Off,False,15.342857142857149,904.138,865.033,0.2639664804469243,0.3601177243091878,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,1190,INE529A01010,FMGOETZE,EQ,,,,,FEDERAL-MOGUL GOETZE (IND,472.5,489.9,470.05,483.35,483.0,472.1,,483.37,,,38095,18356887.1,1690,F1,1,,,,,,Cash Only,Diversified,False,481.1000000000001,479.975,482.22500000000014,482.22500000000014,479.975,2.2500000000001137,0.4655011896141747,Moderate,Bullish,Above CPR,False,False,0.6,60,18523092.5,Higher,True,Risk Off,False,18.674999999999983,468.333,455.481,0.1204819277108495,0.9910271246553458,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,7374,INE939A01011,STAR,EQ,,,,,STRIDES PHARMA SCI LTD,989.4,999.0,974.3,993.6,994.9,986.2,,993.6,,,220560,217834294.0,14425,F1,1,,,,,,Cash Only,Diversified,False,988.9666666666668,986.65,991.2833333333334,991.2833333333334,986.65,4.633333333333439,0.4663177670424154,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,190644593.9,Overlapping,True,Risk Off,False,35.56428571428571,1051.1660000000002,1057.3404999999998,0.1302805114815588,1.1426198327672592,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,4037,INE218C01016,AUSOMENT,EQ,,,,,AUSOM ENTERPRISE LIMITED,147.56,149.5,143.8,147.69,148.6,146.83,,147.69,,,11233,1646414.93,310,F1,1,,,,,,Cash Only,Diversified,False,146.99666666666667,146.65,147.34333333333333,147.34333333333333,146.65,0.693333333333328,0.4694517796284976,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,60,2037167.96,Overlapping,True,Risk Off,False,9.91428571428571,133.386,119.3976,0.0699327569644567,0.8081881132668118,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,3247,INE439T01012,NITIRAJ,EQ,,,,,NITIRAJ ENGINEERS LTD,195.17,207.8,191.05,200.84,205.02,198.91,,200.84,,,2815,555778.88,99,F1,1,,,,,,Cash Only,Diversified,False,199.89666666666668,199.425,200.3683333333333,200.3683333333333,199.425,0.943333333333328,0.4696939520679785,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,599648.55,Overlapping,True,Risk Off,False,11.320714285714285,201.7784,201.1287,0.0833280753780465,0.9268410304669292,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,764116,INE0ISX01025,KUSUMGAR,EQ,,,,,KUSUMGAR LIMITED,582.9,622.7,578.05,604.65,606.1,581.95,,604.65,,,822274,500344858.1,31733,F1,1,,,,,,Cash Only,Diversified,False,601.8000000000001,600.375,603.2250000000001,603.2250000000001,600.375,2.8500000000001364,0.4713470602828308,Moderate,Bullish,Above CPR,False,False,0.3793103448275862,29,466416259.65,Higher,True,Risk Off,False,28.857142857142872,,,0.0987623762376284,1.0727431725374672,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,7529,INE938A01021,LCCINFOTEC,EQ,,,,,LCC INFOTECH LTD,3.68,3.68,3.33,3.53,3.57,3.55,,3.53,,,76171,267654.57,192,F1,1,,,,,,Cash Only,Information Technology,False,3.513333333333333,3.505,3.5216666666666665,3.5216666666666665,3.505,0.0166666666666666,0.4721435316336149,Moderate,Bullish,Above CPR,False,False,0.2333333333333333,60,210339.2,Lower,True,Risk Off,True,0.3635714285714287,4.3352,4.4474,0.0458415193189258,1.2724901967869042,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,14828,INE100D01014,WSI,EQ,,,,,W.S.INDUSTRIES (I) LTD.,60.55,62.3,60.52,61.85,62.1,61.02,,61.85,,,55418,3419496.12,1286,F1,1,,,,,,Cash Only,Diversified,False,61.556666666666665,61.41,61.70333333333333,61.70333333333333,61.41,0.2933333333333365,0.4742656965777471,Moderate,Bullish,Above CPR,False,False,0.3833333333333333,60,2447816.005,Higher,True,Risk Off,False,2.9457142857142857,63.084,67.0953,0.0995796960879416,1.3969579874529827,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,757938,INE344T01014,BELLACASA,EQ,,,,,BELLA CASA FASH AND RET L,228.07,231.0,224.1,229.19,230.99,228.07,,229.2,,,10187,2318115.01,761,F1,1,,,,,,Cash Only,Diversified,False,228.09666666666664,227.55,228.6433333333333,228.6433333333333,227.55,1.0933333333333053,0.4770423375074415,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,2156141.1,Higher,True,Risk Off,False,9.217857142857143,244.2144,249.6154,0.118610357742474,1.0751221290665995,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,17400,INE848E01016,NHPC,EQ,,,,,NHPC LTD,76.35,76.65,75.55,76.65,76.65,76.15,,76.65,,,6647840,506185739.11,23993,F1,1,,,,,,Cash Only,Power,True,76.28333333333333,76.1,76.46666666666667,76.46666666666667,76.1,0.3666666666666742,0.4783648619265156,Moderate,Bullish,Above CPR,False,False,0.8166666666666667,60,939703705.845,Overlapping,True,Risk Off,False,1.3407142857142855,78.3238,78.4714,0.2734860593145146,0.5386652579547165,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,1363,INE038A01020,HINDALCO,EQ,,,,,HINDALCO  INDUSTRIES  LTD,1047.95,1058.5,1043.3,1058.5,1058.5,1034.0,,1058.43,,,4052159,4264643212.0,94529,F1,1,,,,,,Cash Only,Metals & Mining,True,1053.4333333333334,1050.9,1055.9666666666667,1055.9666666666667,1050.9,5.066666666666606,0.4786647772004351,Moderate,Bullish,Above CPR,False,False,0.6833333333333333,60,5188092093.875,Higher,True,Risk Off,False,27.4,991.143,1018.4665,0.1849148418491462,0.8220060736845414,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,1153,INE159A01016,GLAXO,EQ,,,,,GLAXOSMITHKLINE PHARMA LT,2875.1,2955.9,2865.4,2931.7,2930.0,2902.2,,2931.66,,,80140,234254430.0,10741,F1,1,,,,,,Cash Only,Healthcare,True,2917.6666666666665,2910.65,2924.683333333333,2924.683333333333,2910.65,14.033333333332848,0.4786756262009363,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,194437439.3,Overlapping,True,Risk Off,False,89.75,2528.484,2434.437,0.1563602599814245,1.2047804725434892,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,3721,INE151A01013,TATACOMM,EQ,,,,,TATA COMMUNICATIONS LTD,1660.0,1699.2,1653.0,1688.5,1688.1,1655.4,,1688.49,,,214293,360672933.9,24127,F1,1,,,,,,Cash Only,Telecommunication,True,1680.2333333333331,1676.1,1684.3666666666668,1684.3666666666668,1676.1,8.266666666666879,0.4895864179251927,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,624237184.45,Higher,True,Risk Off,False,44.71428571428568,1829.594,1752.957,0.1848775292864798,0.577781879843925,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,2844,INE384A01010,RANEHOLDIN,EQ,,,,,RANE HOLDINGS LIMITED,1626.8,1634.8,1568.3,1613.4,1603.0,1615.6,,1613.59,,,39215,62728296.3,2654,F1,1,,,,,,Cash Only,Diversified,False,1605.5,1601.55,1609.45,1609.45,1601.55,7.900000000000091,0.4896491880500861,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,22599094.7,Overlapping,True,Risk Off,False,70.4928571428572,1707.184,1470.005,0.1120680920052702,2.775699519503319,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,14592,INE061F01013,FORTIS,EQ,,,,,FORTIS HEALTHCARE LTD,907.0,918.0,904.5,918.0,918.0,907.1,,918.0,,,401483,365814349.45,13815,F1,1,,,,,,Cash Only,Healthcare,True,913.5,911.25,915.75,915.75,911.25,4.5,0.4901960784313725,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,1149461354.875,Overlapping,True,Risk Off,False,25.428571428571445,948.159,936.8855,0.1769662921348313,0.3182484977842348,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,762643,INE131C01011,DISAQ,EQ,,,,,DISA INDIA LTD.,11625.0,11999.0,11585.0,11880.0,11900.0,11836.0,,11871.19,,,201,2372873.0,171,F1,1,,,,,,Cash Only,Diversified,False,11821.333333333334,11792.0,11850.666666666668,11850.666666666668,11792.0,58.66666666666788,0.4938271604938374,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,6174652.0,Overlapping,True,Risk Off,False,400.9285714285714,12027.4,,0.1463269790367629,0.3842925884730022,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,762929,INE524T01011,TAALTECH,EQ,,,,,TAAL TECH LTD.,4349.6,4416.9,4250.0,4365.8,4350.0,4216.2,,4365.58,,,6645,28966139.4,1401,F1,1,,,,,,Cash Only,Information Technology,False,4344.233333333334,4333.45,4355.016666666667,4355.016666666667,4333.45,21.56666666666752,0.4939911738207777,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,8555575.100000001,Higher,True,Risk Off,False,214.60000000000005,3876.092,,0.1004970487729147,3.385644922922831,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,764995,INE380K01017,VIVOBIOT,EQ,,,,,VIVO BIO TECH LTD.,19.06,19.11,18.35,18.87,18.58,18.73,,18.87,,,26198,491978.45,139,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,18.776666666666667,18.73,18.82333333333333,18.82333333333333,18.73,0.0933333333333337,0.4946122593181436,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,6,368438.045,Lower,False,Risk Off,False,,,,,1.3353084912824351,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,761270,INE598D01035,ALGOQUANT,EQ,,,,,ALGOQUANT FINTECH LIMITED,65.1,66.43,64.67,66.04,65.93,65.0,,66.05,,,1762911,115308630.37,2953,F1,1,,,,,,Cash Only,Diversified,False,65.71333333333335,65.55000000000001,65.8766666666667,65.8766666666667,65.55000000000001,0.3266666666666822,0.4946497072481559,Moderate,Bullish,Above CPR,False,False,0.6,60,72768813.875,Higher,True,Risk Off,False,2.3985714285714272,62.937000000000005,59.4193,0.1361921778836674,1.5845885652069798,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,14957,INE387I01016,MAGNUM,EQ,,,,,MAGNUM VENTURES LTD.,19.59,19.6,19.01,19.45,19.45,19.25,,19.45,,,34645,664678.03,73,F1,1,,,,,,Cash Only,Diversified,False,19.35333333333333,19.305,19.40166666666667,19.40166666666667,19.305,0.0966666666666711,0.497000856898052,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,389223.9250000001,Overlapping,True,Risk Off,False,0.710714285714286,19.4734,19.6952,0.1360134003350146,1.7077008562615978,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,8828,INE036B01030,GAEL,EQ,,,,,GUJARAT AMBUJA EXPORTS LT,177.8,184.54,173.96,180.6,180.5,177.46,,180.6,,,2174153,391877041.54,27318,F1,1,,,,,,Cash Only,Diversified,False,179.70000000000002,179.25,180.15000000000003,180.15000000000003,179.25,0.9000000000000341,0.4983388704319125,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,123698526.765,Inside,True,Risk Off,False,7.450714285714288,162.5982,159.13309999999998,0.1207937877480632,3.168000879141271,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,16859,INE325D01025,SINDHUTRAD,EQ,,,,,SINDHU TRADE LINKS LTD,23.65,24.25,23.43,24.02,24.0,23.68,,24.02,,,536716,12830682.22,1191,F1,1,,,,,,Cash Only,Diversified,False,23.9,23.84,23.960000000000004,23.960000000000004,23.84,0.1200000000000045,0.4995836802664635,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,16858860.185,Higher,True,Risk Off,False,1.0864285714285713,24.9582,24.518,0.1104536489151915,0.7610646318436148,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,5948,INE683A01023,SOUTHBANK,EQ,,,,,THE SOUTH INDIAN BANK LTD,45.08,45.38,44.26,45.16,45.2,44.97,,45.16,,,8487952,381215787.09,40278,F1,1,,,,,,Cash Only,Banking,False,44.93333333333334,44.82,45.046666666666674,45.046666666666674,44.82,0.2266666666666736,0.5019191024505617,Moderate,Bullish,Above CPR,False,False,0.55,60,615598119.5550001,Overlapping,True,Risk Off,False,0.7985714285714296,46.255,43.27179999999999,0.2838401908169434,0.619260805029052,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,9756,INE01QM01018,EMUDHRA,EQ,,,,,EMUDHRA LIMITED,533.0,552.45,533.0,546.85,540.1,540.85,,546.82,,,112430,61009658.8,4297,F1,1,,,,,,Cash Only,Diversified,False,544.1,542.725,545.475,545.475,542.725,2.75,0.5028801316631617,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,41227949.425,Overlapping,True,Risk Off,False,21.107142857142865,476.794,476.561,0.1302876480541454,1.4798130794980715,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,28906,INE040D01038,MAYURUNIQ,EQ,,,,,MAYUR UNIQUOTERS LTD,750.0,778.35,750.0,770.05,774.5,757.1,,770.04,,,91207,70190241.45,5446,F1,1,,,,,,Cash Only,Diversified,False,766.1333333333332,764.175,768.0916666666665,768.0916666666665,764.175,3.916666666666515,0.5086249810618161,Moderate,Bullish,Above CPR,False,False,0.45,60,86614986.25,Higher,True,Risk Off,False,35.267857142857146,800.4889999999999,716.3264999999999,0.1110548523206707,0.810370635485727,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,11343,INE00WC01027,AFFLE,EQ,,,,,AFFLE 3I LIMITED,1728.0,1748.2,1705.0,1740.0,1746.1,1718.7,,1740.49,,,166831,288478434.7,21206,F1,1,,,,,,Cash Only,Information Technology,True,1731.0666666666666,1726.6,1735.5333333333333,1735.5333333333333,1726.6,8.933333333333394,0.5134099616858272,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,285036995.15,Higher,True,Risk Off,False,55.86428571428572,1554.2620000000002,1505.727,0.1599113497847685,1.0120736592391768,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,9750,INE04TZ01018,ETHOSLTD,EQ,,,,,ETHOS LIMITED,2854.0,2916.6,2821.8,2892.0,2891.0,2840.5,,2891.96,,,39440,113911765.6,7276,F1,1,,,,,,Cash Only,Diversified,False,2876.8,2869.2,2884.4,2884.4,2869.2,15.199999999999818,0.5255878284923865,Moderate,Bullish,Above CPR,False,False,0.6,60,46229895.2,Higher,True,Risk Off,False,108.23571428571428,2622.558,2509.921,0.1404342374447287,2.464028203118228,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
