TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-18,2026-08-18,CM,NSE,STK,25780,INE702C01027,APLAPOLLO,EQ,,,,,APL APOLLO TUBES LTD,2082.0,2122.0,2075.1,2115.0,2115.0,2081.3,,2115.0,,,418384,880377394.0,22987,F1,1,,,,,,F&O + Cash,Capital Goods,True,2104.0333333333333,2098.55,2109.5166666666664,2109.5166666666664,2098.55,10.966666666666242,0.5185185185184985,Moderate,Bullish,Above CPR,False,False,0.7166666666666667,60,1015741733.8,Higher,True,Risk Off,False,60.23571428571428,1864.7380000000005,1899.314,0.1820625321158868,0.8667335058749754,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,13057,INE244O01017,UNIPARTS,EQ,,,,,UNIPARTS INDIA LIMITED,801.15,837.7,801.15,825.85,829.0,801.15,,825.84,,,223637,184911271.25,12060,F1,1,,,,,,Cash Only,Diversified,False,821.5666666666666,819.425,823.7083333333333,823.7083333333333,819.425,4.283333333333303,0.5186575447518682,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,108458806.0,Higher,True,Risk Off,False,34.63571428571429,705.114,618.874,0.1236681102632836,1.7048986437302287,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,761025,INE947T01022,GICL,EQ,,,,,GLOBE INTL CARRIERS LTD,23.75,23.9,23.09,23.68,23.69,23.38,,23.68,,,383201,9050391.48,497,F1,1,,,,,,Cash Only,Diversified,False,23.55666666666666,23.495,23.618333333333325,23.618333333333325,23.495,0.1233333333333277,0.5208333333333097,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,5923113.585,Higher,True,Risk Off,False,0.9935714285714284,19.4026,29.2066,0.124131320392997,1.5279787142559078,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,15420,INE666E01020,ACL,EQ,,,,,ANDHRA CEMENTS LIMITED,45.16,46.85,45.16,46.37,46.3,45.94,,46.38,,,4303,198524.19,89,F1,1,,,,,,Cash Only,Diversified,False,46.126666666666665,46.005,46.248333333333335,46.248333333333335,46.005,0.2433333333333394,0.5247645747969364,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,562900.5700000001,Overlapping,True,Risk Off,False,1.6978571428571436,49.8984,51.854,0.14331790772683,0.3526807407567556,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,760961,INE212S01015,FRACTAL,EQ,,,,,FRACTAL ANALYTICS LIMITED,817.9,834.0,804.0,825.5,821.0,818.0,,825.58,,,467766,383720732.45,22298,F1,1,,,,,,Cash Only,Diversified,False,821.1666666666666,819.0,823.3333333333333,823.3333333333333,819.0,4.3333333333332575,0.5249343832020905,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,343928603.125,Higher,True,Risk Off,False,29.91428571428573,868.4889999999999,895.7270000000001,0.144858325374082,1.115698807727654,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,759605,INE956O01016,LENSKART,EQ,,,,,LENSKART SOLUTIONS LTD,609.85,640.0,606.85,628.4,628.7,607.6,,628.36,,,10855580,6785548721.3,171490,F1,1,,,,,,Cash Only,Consumer Services,True,625.0833333333334,623.425,626.7416666666668,626.7416666666668,623.425,3.3166666666668334,0.5277954593677329,Moderate,Bullish,Above CPR,False,False,0.7,60,2429373851.05,Higher,True,Risk Off,False,16.839285714285715,544.1569999999999,527.219,0.1969600565570972,2.7931265985954434,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,13761,INE464A01036,BBL,EQ,,,,,BHARAT BIJLEE LTD,2309.9,2360.0,2282.5,2339.8,2336.0,2298.5,,2339.64,,,29027,67295394.4,3804,F1,1,,,,,,Cash Only,Diversified,False,2327.4333333333334,2321.25,2333.616666666667,2333.616666666667,2321.25,12.366666666666788,0.52853520243896,Moderate,Bullish,Above CPR,False,False,0.6,60,67178520.4,Higher,True,Risk Off,False,76.0714285714286,2625.3,2649.067,0.1625665101721455,1.0017397525176812,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,11779,INE543V01017,ACEINTEG,EQ,,,,,ACE INTEGRATED SOLU. LTD.,17.5,18.75,17.5,18.27,18.3,17.78,,18.27,,,4121,75547.31,80,F1,1,,,,,,Cash Only,Diversified,False,18.17333333333333,18.125,18.221666666666664,18.221666666666664,18.125,0.096666666666664,0.5291005291005146,Moderate,Bullish,Above CPR,False,False,0.3,60,78425.59,Inside,True,Risk Off,False,0.9585714285714289,20.0514,19.6109,0.1008445106805734,0.963299224143548,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,1675,INE248A01017,ITI,EQ,,,,,ITI LTD,276.1,282.0,274.25,280.35,280.85,277.25,,280.32,,,233923,65192953.7,6525,F1,1,,,,,,Cash Only,Telecommunication,True,278.8666666666667,278.125,279.6083333333333,279.6083333333333,278.125,1.4833333333333485,0.5291005291005344,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,89583093.425,Higher,True,Risk Off,False,7.664285714285707,289.747,288.6367,0.1935383659521612,0.7277372460304723,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,22656,INE0KGZ01021,SIGNPOST,EQ,,,,,SIGNPOST INDIA LIMITED,266.6,277.05,265.4,273.4,272.2,267.55,,273.35,,,78931,21467167.65,2731,F1,1,,,,,,Cash Only,Diversified,False,271.95,271.225,272.67499999999995,272.67499999999995,271.225,1.4499999999999318,0.5303584491587169,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,41656484.95,Higher,True,Risk Off,False,10.742857142857137,284.373,274.9128,0.1349734042553128,0.5153379522004051,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,13288,INE00ZE01026,AFSL,EQ,,,,,ABANS FINANCIAL SRVCS LTD,202.95,206.7,201.12,205.55,204.31,201.2,,205.88,,,6846,1388379.79,219,F1,1,,,,,,Cash Only,Diversified,False,204.45666666666668,203.91,205.00333333333336,205.00333333333336,203.91,1.093333333333362,0.5319062677369799,Moderate,Bullish,Above CPR,False,False,0.9166666666666666,60,1433603.8250000002,Overlapping,True,Risk Off,False,5.440714285714287,202.0042,202.06800000000004,0.2009540063892223,0.9684543008247064,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,762432,INE25E901019,OMPOWER,EQ,,,,,OM POWER TRANSMISSION LTD,167.13,168.0,164.6,167.64,167.25,167.96,,167.63,,,44477,7393706.41,879,F1,1,,,,,,Cash Only,Power & Utilities,False,166.74666666666667,166.3,167.19333333333333,167.19333333333333,166.3,0.8933333333333167,0.5328879344627278,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,23419216.450000003,Lower,True,Risk Off,False,6.6485714285714295,173.3932,,0.1343647041971039,0.3157110924605677,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,2463,INE099Z01011,MIDHANI,EQ,,,,,MISHRA DHATU NIGAM LTD,429.0,439.0,429.0,437.5,437.8,428.6,,437.51,,,1545191,672276333.3,25662,F1,1,,,,,,Cash Only,Diversified,False,435.1666666666667,434.0,436.33333333333337,436.33333333333337,434.0,2.3333333333333712,0.533333333333342,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,313030552.65,Higher,True,Risk Off,False,19.6892857142857,420.078,397.90100000000007,0.1185077695144829,2.147638074330953,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,2987,INE418L01047,NAZARA,EQ,,,,,NAZARA TECHNOLOGIES LTD,349.95,356.65,348.75,355.55,354.25,350.1,,355.55,,,1287389,455600696.25,11266,F1,1,,,,,,Cash Only,Gaming & Tech,False,353.65000000000003,352.7,354.6000000000001,354.6000000000001,352.7,1.900000000000091,0.5343833497398652,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,568035247.575,Overlapping,True,Risk Off,False,13.01785714285714,313.4,289.249,0.1459533607681826,0.8020641292860002,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,583,INE477A01020,CANFINHOME,EQ,,,,,CAN FIN HOMES LTD,814.35,825.0,810.05,824.15,824.7,814.35,,824.15,,,151032,123836886.5,8825,F1,1,,,,,,Cash Only,Financial Services,True,819.7333333333332,817.525,821.9416666666665,821.9416666666665,817.525,4.416666666666515,0.5359056806001959,Moderate,Bullish,Above CPR,False,False,0.7666666666666667,60,163041795.7,Higher,True,Risk Off,False,13.692857142857148,856.204,852.7764999999999,0.3225525995478935,0.7595407421043266,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,10276,INE587G01015,KAYA,EQ,,,,,KAYA LIMITED,333.0,345.8,326.25,338.75,335.8,336.65,,338.8,,,52088,17378588.95,2385,F1,1,,,,,,Cash Only,Diversified,False,336.93333333333334,336.025,337.8416666666667,337.8416666666667,336.025,1.81666666666672,0.5362853628536443,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,3349161.1950000003,Higher,True,Risk Off,False,20.132857142857144,262.2708,259.0918,0.0902339222782022,5.188937748336714,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,758150,INE08N601015,MBEL,EQ,,,,,M AND B ENGINEERING LTD,285.3,285.3,278.8,284.35,284.9,283.3,,284.45,,,147787,41755556.4,21823,F1,1,,,,,,Cash Only,Diversified,False,282.81666666666666,282.05,283.5833333333333,283.5833333333333,282.05,1.533333333333303,0.5392415450442423,Moderate,Bullish,Above CPR,False,False,0.55,60,42146113.975,Higher,True,Risk Off,False,13.889285714285707,301.922,302.4264,0.1103968458044034,0.9907332482602864,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,11689,INE399C01030,SUPRAJIT,EQ,,,,,SUPRAJIT ENGINEERING LTD,517.1,530.85,516.2,527.8,527.95,520.75,,527.79,,,69957,36588130.5,4539,F1,1,,,,,,Cash Only,Diversified,False,524.95,523.5250000000001,526.375,526.375,523.5250000000001,2.849999999999909,0.539977264115178,Moderate,Bullish,Above CPR,False,False,0.6,60,58201166.075,Overlapping,True,Risk Off,False,17.035714285714295,490.043,459.2495,0.1672955974842713,0.6286494406804718,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,16045,INE689W01016,PRINCEPIPE,EQ,,,,,PRINCE PIPES FITTINGS LTD,285.6,291.45,283.35,289.75,288.1,284.25,,289.77,,,278635,80290384.9,6339,F1,1,,,,,,Cash Only,Building Materials & Pipes,False,288.18333333333334,287.4,288.9666666666667,288.9666666666667,287.4,1.5666666666667195,0.5406960023008524,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,62815463.650000006,Higher,True,Risk Off,False,8.839285714285706,273.838,263.4036,0.1772390572390633,1.2781945755804351,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,18571,INE934S01014,GNA,EQ,,,,,GNA AXLES LIMITED,563.0,592.0,561.55,581.5,578.05,561.55,,581.55,,,692414,399421610.65,15300,F1,1,,,,,,Cash Only,Diversified,False,578.35,576.775,579.9250000000001,579.9250000000001,576.775,3.150000000000091,0.5417024935511765,Moderate,Bullish,Above CPR,False,False,0.5,60,156485844.9,Higher,True,Risk Off,False,25.150000000000027,483.097,441.075,0.1252485089463255,2.5524456279431824,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,765015,INE178T01024,ADVIKCA,EQ,,,,,ADVIK CAPITAL LTD.,1.24,1.26,1.18,1.23,1.25,1.21,,1.22,,,179534,220536.61,244,F1,1,,,,,,Cash Only,Diversified,False,1.2233333333333334,1.22,1.2266666666666668,1.2266666666666668,1.22,0.0066666666666668,0.542005420054213,Moderate,Bullish,Above CPR,False,False,1.0,2,179386.705,Higher,False,Risk Off,False,,,,,1.2293921670505068,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,762663,INE669R01026,ELITECON,EQ,,,,,ELITECON INTERNATIONAL L,16.73,17.25,16.73,17.13,17.25,16.73,,17.12,,,649218,11027795.54,3087,F1,1,,,,,,Cash Only,Diversified,False,17.036666666666665,16.990000000000002,17.08333333333333,17.08333333333333,16.990000000000002,0.0933333333333266,0.5448530842575985,Moderate,Bullish,Above CPR,False,False,0.3,60,44891307.955,Inside,True,Risk Off,False,1.1121428571428569,21.906,,0.0839220723613727,0.2456554741299695,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,760073,INE903A01025,JAYKAY,EQ,,,,,JAYKAY ENTERPRISES LTD,151.95,156.52,150.01,154.53,154.0,150.5,,154.54,,,221637,34170609.5,4461,F1,1,,,,,,Cash Only,Diversified,False,153.68666666666664,153.265,154.1083333333333,154.1083333333333,153.265,0.8433333333333053,0.5457408485946452,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,28468831.655,Higher,True,Risk Off,False,7.573571428571431,168.555,166.01940000000002,0.1113521330441032,1.2002814135155628,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,11794,INE667G01023,SAKSOFT,EQ,,,,,SAKSOFT LIMITED,165.0,167.78,162.21,166.36,165.81,164.95,,166.36,,,440873,72551206.96,7473,F1,1,,,,,,Cash Only,Information Technology,False,165.45000000000002,164.995,165.90500000000003,165.90500000000003,164.995,0.910000000000025,0.5470064919451941,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,110367440.865,Outside,True,Risk Off,False,6.189285714285711,165.3944,151.8249,0.1470282746682095,0.6573605983013022,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,13816,INE818H01020,LTFOODS,EQ,,,,,LT FOODS LIMITED,416.2,429.4,416.2,426.3,425.15,417.15,,426.29,,,512273,217443974.8,20772,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,423.9666666666666,422.8,425.1333333333333,425.1333333333333,422.8,2.3333333333333712,0.5473453749315906,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,156540277.0,Higher,True,Risk Off,False,12.71071428571428,390.741,397.6,0.1835721644656769,1.389060879201076,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,31163,INE743M01012,RHIM,EQ,,,,,RHI MAGNESITA INDIA LTD,375.7,381.45,372.25,380.0,380.5,374.25,,380.0,,,434035,164345975.2,9773,F1,1,,,,,,Cash Only,Capital Goods,True,377.9,376.85,378.9500000000001,378.9500000000001,376.85,2.1000000000000227,0.5526315789473744,Moderate,Bullish,Above CPR,False,False,0.5,60,167220945.075,Higher,True,Risk Off,False,15.164285714285707,392.152,390.34850000000006,0.138483278379653,0.9828073578120816,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,758448,INE0GV601021,ALLTIME,EQ,,,,,ALL TIME PLASTICS LIMITED,210.98,216.43,208.0,213.99,215.0,213.14,,213.99,,,217555,46530126.14,3129,F1,1,,,,,,Cash Only,Diversified,False,212.8066666666667,212.215,213.3983333333334,213.3983333333334,212.215,1.183333333333394,0.5529853419942025,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,11866484.815,Overlapping,True,Risk Off,False,6.375714285714281,232.5588,230.38100000000003,0.1856001195010926,3.921138135295376,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,5631,INE04LG01015,PAR,EQ,,,,,PAR DRUGS AND CHEM LTD,100.91,102.5,98.3,101.24,100.0,100.91,,101.24,,,17995,1808608.87,158,F1,1,,,,,,Cash Only,Diversified,False,100.68,100.4,100.96,100.96,100.4,0.5600000000000023,0.5531410509679991,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,576128.875,Lower,True,Risk Off,False,5.587857142857144,95.1484,92.2156,0.1002173079381315,3.1392435763612787,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,422,INE465A01025,BHARATFORG,EQ,,,,,BHARAT FORGE LTD,2089.9,2098.9,2064.0,2098.9,2098.9,2093.0,,2098.86,,,771575,1609906533.6,19570,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,2087.2666666666664,2081.45,2093.083333333333,2093.083333333333,2081.45,11.633333333333212,0.5542585798910482,Moderate,Bullish,Above CPR,False,False,0.7166666666666667,60,1717811332.2,Overlapping,True,Risk Off,False,62.42857142857146,2116.722,1986.087,0.1863463005339415,0.937184720709808,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
