TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-28,2026-08-28,CM,NSE,STK,6141,INE697V01011,PANSARI,EQ,,,,,PANSARI DEVELOPERS LTD,315.0,315.05,302.0,306.55,306.5,315.0,,306.55,,,234,72982.7,21,F1,1,,,,,,Cash Only,Diversified,False,307.8666666666666,308.525,307.20833333333326,308.525,307.20833333333326,1.3166666666667195,0.4295112270972825,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,765167.5249999999,Lower,True,Neutral,False,21.37142857142857,328.735,307.053,0.0616087344028545,0.0953813349566815,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,1185,INE371P01015,AMBER,EQ,,,,,AMBER ENTERPRISES (I) LTD,7750.5,7794.0,7655.0,7675.0,7675.0,7701.0,,7675.33,,,271368,2094066026.0,27872,F1,1,,,,,,F&O + Cash,Consumer Durables,True,7708.0,7724.5,7691.5,7724.5,7691.5,33.0,0.4299674267100977,Moderate,Bearish,Below CPR,False,False,0.5,60,2063388831.0,Higher,True,Neutral,False,178.25,7498.13,7620.57,0.185133239831697,1.0148673844401557,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2909,INE209B01025,RICOAUTO,EQ,,,,,RICO AUTO INDUSTRIES LTD,129.5,132.05,128.44,129.41,129.8,130.02,,129.41,,,656237,85307095.68,5771,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,129.96666666666667,130.245,129.68833333333333,130.245,129.68833333333333,0.556666666666672,0.4301573809339865,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,262107379.625,Lower,True,Neutral,False,5.985000000000006,136.1336,128.3558,0.0930103035366201,0.3254662108409532,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2643,INE182A01018,PFIZER,EQ,,,,,PFIZER LTD,4763.9,4778.4,4690.1,4703.8,4715.0,4740.4,,4703.51,,,26865,126891360.1,6799,F1,1,,,,,,Cash Only,Healthcare,True,4724.099999999999,4734.25,4713.949999999999,4734.25,4713.949999999999,20.30000000000109,0.431565967940837,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,122862780.45,Lower,True,Neutral,False,125.04999999999998,4709.196,4702.912,0.1623350659736193,1.0327892599796686,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,765100,INE341H01023,LKPSEC,EQ,,,,,L K P SECURITIES LTD.,15.45,15.87,15.21,15.44,15.43,15.63,,15.43,,,7798,120878.44,83,F1,1,,,,,,Cash Only,Diversified,False,15.506666666666666,15.54,15.473333333333333,15.54,15.473333333333333,0.0666666666666664,0.431778929188254,Moderate,Bearish,Below CPR,False,False,0.3,10,151899.425,Overlapping,False,Neutral,False,,,,,0.7957794441947361,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,23799,INE03JT01014,GODIGIT,EQ,,,,,GO DIGIT GENERAL INS LTD,258.05,265.1,256.2,262.35,261.0,257.75,,262.36,,,368020,95801317.95,13921,F1,1,,,,,,Cash Only,Financial Services,True,261.21666666666664,260.65,261.7833333333333,261.7833333333333,260.65,1.1333333333333258,0.4319928848230706,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,94353462.725,Higher,True,Neutral,False,5.885714285714278,281.293,295.7525,0.192556634304206,1.015345014196457,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,5900,INE238A01034,AXISBANK,EQ,,,,,AXIS BANK LIMITED,1256.0,1265.4,1248.2,1265.0,1265.0,1256.0,,1265.0,,,3243469,4088549528.7,103208,F1,1,,,,,,F&O + Cash,Financial Services,True,1259.5333333333335,1256.8000000000002,1262.2666666666669,1262.2666666666669,1256.8000000000002,5.466666666666697,0.4321475625823475,Moderate,Bullish,Above CPR,False,False,0.7166666666666667,60,7374657493.5,Outside,True,Neutral,False,18.335714285714307,1280.784,1291.796,0.2981430982989235,0.5544053445605622,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764930,INE199E01014,SUNSHIEL,EQ,,,,,SUNSHIELD CHEMICALS LTD.,1175.8,1224.0,1150.1,1179.4,1183.0,1156.3,,1181.3,,,1631,1930788.6,343,F1,1,,,,,,Cash Only,Diversified,False,1184.5,1187.05,1181.95,1187.05,1181.95,5.099999999999909,0.4324232660674842,Moderate,Bearish,Below CPR,False,False,0.4,10,1748248.45,Higher,False,Neutral,False,,,,,1.104413162785873,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,8828,INE036B01030,GAEL,EQ,,,,,GUJARAT AMBUJA EXPORTS LT,169.0,170.57,165.56,166.98,167.4,168.5,,167.02,,,913733,153123299.43,16281,F1,1,,,,,,Cash Only,Diversified,False,167.70333333333335,168.065,167.3416666666667,168.065,167.3416666666667,0.7233333333333007,0.4331856110512042,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,137503883.04,Lower,True,Neutral,False,6.844285714285713,163.732,160.3737,0.1056842691156983,1.113592547677045,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,17859,INE0LXT01019,REDTAPE,EQ,,,,,REDTAPE LIMITED,124.0,127.25,123.13,126.01,125.95,124.26,,126.01,,,363662,45582255.75,5025,F1,1,,,,,,Cash Only,Diversified,False,125.46333333333332,125.19,125.73666666666664,125.73666666666664,125.19,0.5466666666666526,0.4338280030685284,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,41019321.895,Higher,True,Neutral,False,3.740000000000003,130.9388,130.6317,0.1461675579322599,1.1112386466719284,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,19196,INE133E01013,TI,EQ,,,,,TILAKNAGAR INDUSTRIES LTD,556.1,574.0,553.0,567.2,565.8,557.8,,567.22,,,411373,233257329.85,14461,F1,1,,,,,,Cash Only,Diversified,False,564.7333333333333,563.5,565.9666666666667,565.9666666666667,563.5,2.466666666666697,0.434884814292436,Moderate,Bullish,Above CPR,False,False,0.5,60,236558674.575,Higher,True,Neutral,False,21.374999999999996,485.193,464.0255,0.1153996101364537,0.9860442880358068,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3403,INE820Y01021,AJOONI,EQ,,,,,AJOONI BIOTECH LIMITED,3.8,3.84,3.75,3.82,3.83,3.79,,3.82,,,108907,412950.19,245,F1,1,,,,,,Cash Only,Diversified,False,3.803333333333333,3.795,3.8116666666666665,3.8116666666666665,3.795,0.0166666666666666,0.4363001745200682,Moderate,Bullish,Above CPR,False,False,0.4,60,1185992.055,Lower,True,Neutral,False,0.1835714285714286,3.853,3.9974,0.0907911802853433,0.3481896765320236,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764980,INE359B01010,VEDAVAAG,EQ,,,,,VEDAVAAG SYSTEMS LTD.,18.9,18.9,18.0,18.33,18.4,18.36,,18.35,,,18350,337622.7,119,F1,1,,,,,,Cash Only,Diversified,False,18.41,18.45,18.37,18.45,18.37,0.0799999999999983,0.4364429896344697,Moderate,Bearish,Below CPR,False,False,0.5,10,409712.1,Overlapping,False,Neutral,False,,,,,0.8240486429373212,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764653,INE145E01017,CRAVATEX,EQ,,,,,CRAVATEX LTD.,332.6,332.6,328.3,328.3,328.3,332.6,,328.3,,,25,8230.5,6,F1,1,,,,,,Cash Only,Diversified,False,329.7333333333333,330.45000000000005,329.01666666666665,330.45000000000005,329.01666666666665,1.433333333333394,0.4365925474667663,Moderate,Bearish,Below CPR,False,False,0.3,10,31496.75,Lower,False,Neutral,False,,,,,0.261312675117274,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,312,INE974X01010,TIINDIA,EQ,,,,,TUBE INVEST OF INDIA LTD,2870.0,2885.7,2831.5,2840.0,2840.0,2870.0,,2840.02,,,123842,352386781.2,21980,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,2852.4,2858.6,2846.2000000000003,2858.6,2846.2000000000003,12.399999999999636,0.4366197183098463,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,702109635.0,Overlapping,True,Neutral,False,88.4857142857143,2908.574,2943.003,0.140135615111394,0.5018970879099245,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,19097,INE203Y01012,SILLYMONKS,EQ,,,,,SILLY MONKS ENTERTAIN LTD,15.6,16.39,15.42,16.01,16.03,15.5,,16.01,,,33584,531050.5,118,F1,1,,,,,,Cash Only,Diversified,False,15.940000000000005,15.905,15.975000000000003,15.975000000000003,15.905,0.0700000000000038,0.4372267332917166,Moderate,Bullish,Above CPR,False,False,0.2333333333333333,60,137861.275,Inside,True,Neutral,True,0.9778571428571426,16.098,16.4341,0.0715850986121295,3.8520643306106086,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,28314,INE489G01022,ANUHPHR,EQ,,,,,ANUH PHARMA LIMITED,83.57,85.99,82.25,83.57,83.75,83.58,,83.57,,,141578,11928467.52,2520,F1,1,,,,,,Cash Only,Diversified,False,83.93666666666667,84.12,83.75333333333333,84.12,83.75333333333333,0.3666666666666742,0.438753938813778,Moderate,Bearish,Below CPR,False,False,0.4333333333333333,60,3545328.535,Higher,True,Neutral,False,2.324285714285714,79.0444,79.10690000000001,0.1577545584921155,3.364559138099736,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,13147,INE191H01014,PVRINOX,EQ,,,,,PVR INOX LIMITED,1234.9,1242.8,1215.1,1220.9,1219.7,1236.3,,1220.92,,,210854,258178410.5,15691,F1,1,,,,,,Cash Only,Media Entertainment & Publication,True,1226.2666666666669,1228.9499999999998,1223.5833333333337,1228.9499999999998,1223.5833333333337,5.366666666666333,0.4395664400578534,Moderate,Bearish,Below CPR,False,False,0.5833333333333334,60,245500137.75,Lower,True,Neutral,False,38.65714285714291,1087.296,1038.352,0.1388272973638739,1.0516426298828014,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2866,INE027A01015,RCF,EQ,,,,,RASHTRIYA CHEMICALS & FER,121.85,121.89,119.31,119.81,119.72,121.77,,119.81,,,1211992,145543279.04,16635,F1,1,,,,,,Cash Only,Diversified,False,120.33666666666666,120.6,120.07333333333332,120.6,120.07333333333332,0.5266666666666708,0.4395848983112184,Moderate,Bearish,Below CPR,False,False,0.6,60,118572019.75,Lower,True,Neutral,False,2.9042857142857152,127.3322,127.7208,0.181341203475981,1.2274673177269546,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,762685,INE572D01014,FRONTSP,EQ,,,,,FRONTIER SPRINGS LTD.,1294.7,1298.6,1265.0,1273.4,1279.7,1285.4,,1273.12,,,8714,11110339.5,1583,F1,1,,,,,,Cash Only,Diversified,False,1279.0,1281.8,1276.2,1281.8,1276.2,5.599999999999909,0.4397675514370903,Moderate,Bearish,Below CPR,False,False,0.4833333333333333,60,21220517.55,Overlapping,True,Neutral,False,66.6714285714286,1381.276,,0.0839940004285394,0.5235659061482221,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,14413,INE761H01022,PAGEIND,EQ,,,,,PAGE INDUSTRIES LTD,35800.0,35985.0,35510.0,35985.0,35985.0,35800.0,,35981.68,,,13087,467718770.0,6258,F1,1,,,,,,F&O + Cash,Textiles,True,35826.666666666664,35747.5,35905.83333333333,35905.83333333333,35747.5,158.33333333332848,0.439998147376208,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,999006235.0,Overlapping,True,Neutral,False,924.2857142857144,39378.3,38478.85,0.1713034518289488,0.4681840349074498,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,19556,INE474E01029,BHANDARI,EQ,,,,,BHANDARI HOSIERY EXP LTD,3.09,3.09,3.01,3.03,3.05,3.04,,3.03,,,90135,274966.05,212,F1,1,,,,,,Cash Only,Diversified,False,3.043333333333333,3.05,3.036666666666666,3.05,3.036666666666666,0.0133333333333336,0.4400440044004503,Moderate,Bearish,Below CPR,False,False,0.2,60,1521817.045,Overlapping,True,Neutral,True,0.2285714285714285,3.0118,3.3865000000000003,0.0583333333333346,0.1806827245781045,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3857,INE665L01035,VARROC,EQ,,,,,VARROC ENGINEERING LTD.,811.0,829.5,803.35,821.85,829.0,813.15,,821.77,,,194076,157985319.3,13923,F1,1,,,,,,Cash Only,Diversified,False,818.2333333333332,816.425,820.0416666666665,820.0416666666665,816.425,3.616666666666561,0.4400640830646177,Moderate,Bullish,Above CPR,False,False,0.4,60,105279946.775,Overlapping,True,Neutral,False,28.41785714285715,709.5479999999999,631.9564999999999,0.1272673955845968,1.5006211927295117,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,18431,INE412U01025,BIGBLOC,EQ,,,,,BIGBLOC CONSTRUCTION LTD,42.9,43.27,41.95,42.33,42.67,42.67,,42.26,,,50587,2137395.45,575,F1,1,,,,,,Cash Only,Diversified,False,42.516666666666666,42.61,42.42333333333333,42.61,42.42333333333333,0.1866666666666674,0.4409796046932847,Moderate,Bearish,Below CPR,False,False,0.35,60,2306806.99,Lower,True,Neutral,False,1.3207142857142853,46.6924,49.0361,0.141337659996395,0.926560158377186,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,8146,INE060X01034,DEVIT,EQ,,,,,DEV INFO TECHNOLOGY LTD,24.99,25.4,24.75,24.91,24.8,24.86,,24.91,,,25314,635709.5,179,F1,1,,,,,,Cash Only,Diversified,False,25.02,25.075,24.965,25.075,24.965,0.1099999999999994,0.4415897230028078,Moderate,Bearish,Below CPR,False,False,0.3166666666666666,60,874555.4199999999,Overlapping,True,Neutral,False,1.4007142857142851,26.876,28.2443,0.0785313615502291,0.7268944717076935,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2277,INE883A01011,MRF,EQ,,,,,MRF LTD,133600.0,134000.0,131910.0,132080.0,132010.0,133600.0,,132083.36,,,2262,299934400.0,1814,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,132663.33333333334,132955.0,132371.6666666667,132955.0,132371.6666666667,583.3333333333139,0.441651524328675,Moderate,Bearish,Below CPR,False,False,0.7833333333333333,60,612502867.5,Lower,True,Neutral,False,1946.7857142857144,132446.2,130916.2,0.2996392099308895,0.489686523794111,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,13560,INE536A01023,GRINDWELL,EQ,,,,,GRINDWELL NORTON LIMITED,2034.2,2063.7,2024.4,2057.7,2059.0,2024.1,,2057.67,,,15697,32155052.8,5057,F1,1,,,,,,Cash Only,Diversified,False,2048.6,2044.05,2053.15,2053.15,2044.05,9.099999999999682,0.4422413374155456,Moderate,Bullish,Above CPR,False,False,0.55,60,94719777.8,Higher,True,Neutral,False,52.30000000000007,2093.092,1931.134,0.1739961759082154,0.339475593660018,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,10457,INE034S01021,ARVSMART,EQ,,,,,ARVIND SMARTSPACES LTD,652.65,668.0,646.0,661.4,661.4,652.65,,661.37,,,88204,57777388.2,4112,F1,1,,,,,,Cash Only,Consumer & Retail,False,658.4666666666667,657.0,659.9333333333334,659.9333333333334,657.0,2.933333333333394,0.4435036790646195,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,19339248.675,Inside,True,Neutral,False,24.42500000000004,621.949,611.315,0.1200955305356556,2.987571501404256,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11287,INE628A01036,UPL,EQ,,,,,UPL LIMITED,580.0,580.05,569.55,571.0,571.0,578.1,,571.0,,,1181623,679025222.6,21660,F1,1,,,,,,F&O + Cash,Chemicals,True,573.5333333333333,574.8,572.2666666666667,574.8,572.2666666666667,2.533333333333303,0.4436660828954997,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,952042072.4,Lower,True,Neutral,False,9.842857142857149,589.07,613.7294999999999,0.2573778422834994,0.7132302681626742,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,759291,INE304W01038,BLUESTONE,EQ,,,,,BLUESTONE JEWEL LFSTL LTD,804.0,809.85,790.15,794.7,794.0,800.5,,794.7,,,277657,222094112.1,10978,F1,1,,,,,,Cash Only,Diversified,False,798.2333333333332,800.0,796.4666666666665,800.0,796.4666666666665,3.5333333333335304,0.4446122226416925,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,393513384.975,Lower,True,Neutral,False,36.621428571428574,709.59,606.122,0.096482673428261,0.5643876944976336,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
