TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-17,2026-08-17,CM,NSE,STK,13810,INE08ZM01014,GREENPANEL,EQ,,,,,GREENPANEL INDUSTRIES LTD,174.77,174.99,167.37,169.59,169.05,174.54,,169.58,,,413732,70164536.79,12326,F1,1,,,,,,Cash Only,Unclassified,False,170.65,171.18,170.12,171.18,170.12,1.0600000000000023,0.6250368535880666,Moderate,Bearish,Below CPR,False,False,0.55,60,27469889.619999997,Lower,True,Risk Off,False,6.684999999999996,191.63,196.5262,0.1585639491398658,2.554234391204664,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,24225,INE131B01039,RELAXO,EQ,,,,,RELAXO FOOT LTD.,399.95,401.45,388.3,391.2,396.0,396.25,,391.21,,,222421,87146668.95,9416,F1,1,,,,,,Cash Only,Unclassified,False,393.65000000000003,394.875,392.42500000000007,394.875,392.42500000000007,2.449999999999932,0.6262781186093895,Moderate,Bearish,Below CPR,False,False,0.5833333333333334,60,119262631.075,Lower,True,Risk Off,False,14.542857142857141,391.10400000000004,343.28829999999994,0.16846758349704838,0.7307122789803,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764980,INE359B01010,VEDAVAAG,EQ,,,,,VEDAVAAG SYSTEMS LTD.,19.44,19.44,18.5,19.15,19.15,19.3,,19.16,,,19062,362466.28,95,F1,1,,,,,,Cash Only,Unclassified,False,19.029999999999998,18.97,19.089999999999996,19.089999999999996,18.97,0.11999999999999744,0.6266318537858875,Moderate,Bullish,Above CPR,False,False,1.0,1,362466.28,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,703,INE303A01010,DICIND,EQ,,,,,DIC INDIA LIMITED,569.0,630.95,564.1,591.95,595.5,569.25,,591.72,,,59253,35417623.65,1354,F1,1,,,,,,Cash Only,Unclassified,False,595.6666666666667,597.5250000000001,593.8083333333334,597.5250000000001,593.8083333333334,3.716666666666697,0.6278683447363286,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,786064.1000000001,Higher,True,Risk Off,False,30.71428571428573,516.453,517.6595,0.12100775193798542,45.05691539659424,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,762563,INE704G01024,BAJAJST,EQ,,,,,BAJAJ STEEL INDS. LTD.,368.6,368.8,354.55,358.3,357.5,362.15,,358.51,,,13567,4859416.45,908,F1,1,,,,,,Cash Only,Unclassified,False,360.55,361.675,359.425,361.675,359.425,2.25,0.6279653921295004,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,4874831.65,Lower,True,Risk Off,False,19.164285714285715,391.837,,0.1174058889303019,0.9968377984909489,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,25222,INE0UOS01011,SANOFICONR,EQ,,,,,SANOFI CONS HEALTHC IND L,4436.0,4457.3,4351.0,4363.0,4351.0,4444.9,,4363.01,,,2693,11797845.3,1012,F1,1,,,,,,Cash Only,Unclassified,False,4390.433333333333,4404.15,4376.716666666667,4404.15,4376.716666666667,27.433333333332484,0.6287722515088812,Moderate,Bearish,Below CPR,False,False,0.8,60,17081344.700000003,Lower,True,Risk Off,False,104.12142857142837,4612.562,4614.902,0.26347442317805825,0.690685979775351,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,12490,INE01KI01027,VINNY,EQ,,,,,VINNY OVERSEAS LIMITED,1.07,1.08,1.06,1.06,1.06,1.06,,1.06,,,217079,230656.96,114,F1,1,,,,,,Cash Only,Unclassified,False,1.0666666666666667,1.07,1.0633333333333332,1.07,1.0633333333333332,0.006666666666666821,0.6289308176100774,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,338152.56,Overlapping,True,Risk Off,False,0.02642857142857145,1.0924,1.1097,0.2522522522522579,0.6821091639820795,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2979,INE749B01020,ORTINGLOBE,EQ,,,,,ORTIN GLOBAL LIMITED,15.24,16.24,15.24,15.89,15.89,15.8,,15.52,,,4165,63530.66,28,F1,1,,,,,,Cash Only,Unclassified,False,15.79,15.739999999999998,15.84,15.84,15.739999999999998,0.10000000000000142,0.6293266205160568,Moderate,Bullish,Above CPR,False,False,0.225,40,187887.255,Overlapping,True,Risk Off,True,1.557857142857143,,,0.06419073819349012,0.3381318227252828,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14278,INE607D01018,ORIENTBELL,EQ,,,,,ORIENT BELL LIMITED,350.8,358.0,346.7,349.05,351.0,350.75,,349.13,,,13712,4802752.2,768,F1,1,,,,,,Cash Only,Unclassified,False,351.25,352.35,350.15,352.35,350.15,2.2000000000000455,0.6302821945280176,Moderate,Bearish,Below CPR,False,False,0.7666666666666667,60,2412494.275,Outside,True,Risk Off,False,12.024999999999993,322.377,315.467,0.18295218295218685,1.9907828382307768,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,765242,INE670O01013,ONEGLOBAL,EQ,,,,,ONE GLOBAL SERVICE PROV L,576.0,576.0,565.3,565.3,565.3,595.05,,565.3,,,2001,1131272.3,81,F1,1,,,,,,Cash Only,Unclassified,False,568.8666666666667,570.65,567.0833333333334,570.65,567.0833333333334,3.566666666666606,0.6309334276785081,Moderate,Bearish,Below CPR,False,False,1.0,1,1131272.3,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,21238,INE949L01017,AUBANK,EQ,,,,,AU SMALL FINANCE BANK LTD,1080.0,1092.5,1072.2,1072.2,1072.2,1081.9,,1072.26,,,922463,994512371.8,37128,F1,1,,,,,,F&O + Cash,Financial Services,True,1078.9666666666665,1082.35,1075.583333333333,1082.35,1075.583333333333,6.766666666666879,0.6311011627184181,Moderate,Bearish,Below CPR,False,False,0.7,60,1490122938.025,Lower,True,Risk Off,False,24.521428571428576,1037.928,1006.7315000000001,0.2759491212739187,0.6674029010774913,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,25468,INE420C01059,PAISALO,EQ,,,,,PAISALO DIGITAL LIMITED,68.5,68.9,65.0,67.59,67.51,68.67,,67.59,,,9763518,651685045.43,25227,F1,1,,,,,,Cash Only,Unclassified,False,67.16333333333334,66.95,67.37666666666668,67.37666666666668,66.95,0.4266666666666765,0.6312570893130293,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,780306128.37,Lower,True,Risk Off,False,2.4857142857142884,67.20280000000001,56.0791,0.17164750957854782,0.835165868543568,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,7862,INE878A01011,GVPIL,EQ,,,,,GE POWER INDIA LIMITED,731.15,745.0,731.15,731.15,731.15,769.6,,731.01,,,455490,333635154.95,6172,F1,1,,,,,,Cash Only,Unclassified,False,735.7666666666668,738.075,733.4583333333335,738.075,733.4583333333335,4.616666666666561,0.6314253801089462,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,307833845.025,Lower,True,Risk Off,False,38.82499999999999,854.047,659.809,0.11890963726121216,1.0838157023406723,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13423,INE050401020,ELIN,EQ,,,,,ELIN ELECTRONICS LIMITED,102.45,103.1,99.52,102.28,102.33,101.55,,102.27,,,231476,23570796.68,2545,F1,1,,,,,,Cash Only,Unclassified,False,101.63333333333333,101.31,101.95666666666665,101.95666666666665,101.31,0.646666666666647,0.6322513362012583,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,12384844.285,Outside,True,Risk Off,False,4.442857142857145,102.419,109.7884,0.14555198285101373,1.9031968539602837,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,759517,INE0XAD01024,MIDWESTLTD,EQ,,,,,MIDWEST LIMITED,1139.3,1144.0,1097.1,1110.0,1117.1,1125.7,,1109.87,,,25221,28191005.6,1951,F1,1,,,,,,Cash Only,Unclassified,False,1117.0333333333333,1120.55,1113.5166666666667,1120.55,1113.5166666666667,7.033333333333303,0.6336336336336309,Moderate,Bearish,Below CPR,False,False,0.7,60,18699788.8,Lower,True,Risk Off,False,39.164285714285775,1252.106,1266.6,0.17958538512979408,1.5075574329481198,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2649,INE602A01031,PCBL,EQ,,,,,PCBL CHEMICAL LIMITED,309.9,316.75,308.15,315.45,316.25,309.8,,315.45,,,522885,163295036.6,9743,F1,1,,,,,,Cash Only,Chemicals,True,313.45,312.45,314.45,314.45,312.45,2.0,0.6340148993501348,Moderate,Bullish,Above CPR,False,False,0.7666666666666667,60,291605468.775,Overlapping,True,Risk Off,False,15.339285714285719,315.217,297.9175,0.13038416763678692,0.5599861939694859,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,24154,INE841L01016,DEEDEV,EQ,,,,,DEE DEVELOPMENT ENG LTD,631.0,663.5,625.2,650.55,642.05,631.95,,650.47,,,412779,270343712.85,8135,F1,1,,,,,,Cash Only,Unclassified,False,646.4166666666666,644.35,648.4833333333332,648.4833333333332,644.35,4.133333333333212,0.635359823738869,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,60,413827774.65,Higher,True,Risk Off,False,36.83928571428571,395.704,308.9669,0.1121990628534464,0.6532759022244136,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14788,INE232I01014,SPARC,EQ,,,,,SUN PHARMA ADV.RES.CO.LTD,200.45,202.0,196.5,197.36,197.95,197.98,,197.36,,,521734,103637974.3,8198,F1,1,,,,,,Cash Only,Unclassified,False,198.62,199.25,197.99,199.25,197.99,1.259999999999991,0.6384272395622167,Moderate,Bearish,Below CPR,False,False,0.35,60,446285275.25,Overlapping,True,Risk Off,False,7.54642857142857,227.03560000000002,193.38909999999998,0.16696639848556438,0.23222360236273556,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,15399,INE276C01014,EIHAHOTELS,EQ,,,,,EIH ASSOCIATED HOTELS LTD,299.25,300.0,290.0,292.2,292.0,299.25,,292.21,,,18210,5351802.35,1132,F1,1,,,,,,Cash Only,Unclassified,False,294.06666666666666,295.0,293.1333333333333,295.0,293.1333333333333,1.8666666666666742,0.6388318503308262,Moderate,Bearish,Below CPR,False,False,0.7666666666666667,60,5021971.425,Lower,True,Risk Off,False,10.27142857142856,313.527,313.698,0.18173388966156792,1.065677578999765,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,20556,INE922K01024,INDIASHLTR,EQ,,,,,INDIA SHELTER FIN CORP L,665.0,681.95,654.6,674.75,667.2,670.7,,674.82,,,71069,47255548.95,7847,F1,1,,,,,,Cash Only,Unclassified,False,670.4333333333334,668.2750000000001,672.5916666666667,672.5916666666667,668.2750000000001,4.316666666666606,0.639743114733843,Moderate,Bullish,Above CPR,False,False,0.75,60,63206002.45,Overlapping,True,Risk Off,False,24.860714285714284,754.0279999999999,770.688,0.1736340564095173,0.7476433743358816,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,18268,INE024001021,AEROFLEX,EQ,,,,,AEROFLEX INDUSTRIES LTD,462.0,468.4,452.05,455.85,456.3,459.85,,455.85,,,1009001,464315653.3,23607,F1,1,,,,,,Cash Only,Unclassified,False,458.7666666666667,460.225,457.3083333333334,460.225,457.3083333333334,2.9166666666666288,0.6398303535519642,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,663542237.875,Overlapping,True,Risk Off,False,21.035714285714274,443.129,386.1283,0.1386530843237108,0.6997529724512717,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,23066,INE0L9R01028,GOPAL,EQ,,,,,GOPAL SNACKS LIMITED,276.7,276.7,270.0,270.75,271.45,272.15,,270.74,,,167737,45636365.2,4904,F1,1,,,,,,Cash Only,Unclassified,False,272.48333333333335,273.35,271.6166666666667,273.35,271.6166666666667,1.7333333333333485,0.640196983687294,Moderate,Bearish,Below CPR,False,False,0.85,60,27917126.625,Overlapping,True,Risk Off,False,8.010714285714284,273.198,278.9665,0.21637687620746218,1.634708536197715,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,6951,INE802B01027,LINC,EQ,,,,,LINC LIMITED,97.05,99.43,97.0,97.28,97.57,97.92,,97.27,,,11072,1079746.76,286,F1,1,,,,,,Cash Only,Unclassified,False,97.90333333333335,98.215,97.5916666666667,98.215,97.5916666666667,0.6233333333333064,0.6407620614034811,Moderate,Bearish,Below CPR,False,False,0.5833333333333334,60,2692332.745,Overlapping,True,Risk Off,False,3.926428571428571,104.57780000000001,102.02870000000001,0.15875325935357995,0.40104506473251694,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764613,INE767C01012,AXTEL,EQ,,,,,AXTEL INDUSTRIES LTD.,415.0,424.95,403.0,418.0,418.0,415.3,,413.95,,,412,169913.65,28,F1,1,,,,,,Cash Only,Unclassified,False,415.31666666666666,413.975,416.6583333333333,416.6583333333333,413.975,2.6833333333332803,0.6419457735247082,Moderate,Bullish,Above CPR,False,False,1.0,1,169913.65,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3499,INE081A01020,TATASTEEL,EQ,,,,,TATA STEEL LIMITED,183.5,186.35,182.06,186.0,186.0,183.5,,186.0,,,16278106,3004450129.37,121750,F1,1,,,,,,F&O + Cash,Metals & Mining,True,184.8033333333333,184.20499999999998,185.40166666666664,185.40166666666664,184.20499999999998,1.1966666666666583,0.6433691756272356,Moderate,Bullish,Above CPR,False,False,0.95,60,4576803656.97,Higher,True,Risk Off,False,4.287142857142854,190.26239999999999,199.0963,0.2791291791624997,0.6564516100214463,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,765247,INE967B01028,SGLRES,EQ,,,,,SGL RESOURCES LIMITED,2.73,2.74,2.49,2.59,2.74,2.6,,2.56,,,27639,71132.21,64,F1,1,,,,,,Cash Only,Unclassified,False,2.606666666666667,2.615,2.5983333333333336,2.615,2.5983333333333336,0.016666666666666607,0.6435006435006413,Moderate,Bearish,Below CPR,False,False,1.0,1,71132.21,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,760865,INE0UH301010,OMNI,EQ,,,,,OMNITECH ENGINEERING LTD,579.8,580.8,559.0,564.45,567.9,579.0,,564.47,,,417573,237215659.75,12506,F1,1,,,,,,Cash Only,Unclassified,False,568.0833333333334,569.9,566.2666666666668,569.9,566.2666666666668,3.633333333333212,0.64369445182624,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,215076014.025,Lower,True,Risk Off,False,53.79285714285713,546.7,463.29330000000004,0.06754304430575618,1.1029387020461823,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,9862,INE082W01014,WEWIN,EQ,,,,,WE WIN LIMITED,47.39,47.39,45.5,46.0,46.0,46.17,,45.73,,,413,19019.89,23,F1,1,,,,,,Cash Only,Unclassified,False,46.29666666666666,46.445,46.14833333333332,46.445,46.14833333333332,0.29666666666668107,0.6449275362319153,Moderate,Bearish,Below CPR,False,False,0.35,60,295789.97,Lower,True,Risk Off,False,6.148571428571428,49.0758,48.7483,0.0482496902106591,0.06430201132242584,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764880,INE068B01017,SEKURITIND,EQ,,,,,SAINT GOBAIN SEKUR IND L,122.5,122.5,115.0,117.61,118.4,118.95,,117.68,,,12310,1448472.33,93,F1,1,,,,,,Cash Only,Unclassified,False,118.37,118.75,117.99000000000001,118.75,117.99000000000001,0.7599999999999909,0.6462035541195399,Moderate,Bearish,Below CPR,False,False,1.0,1,1448472.33,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,8954,INE517B01013,TTML,EQ,,,,,TATA TELESERV(MAHARASTRA),38.59,38.99,38.05,38.15,38.16,38.59,,38.15,,,865904,33072647.8,5476,F1,1,,,,,,Cash Only,Telecommunication,True,38.39666666666667,38.519999999999996,38.27333333333334,38.519999999999996,38.27333333333334,0.2466666666666555,0.6465705548274063,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,72272557.89500001,Lower,True,Risk Off,False,0.9621428571428575,41.3578,41.4414,0.2563721851026856,0.45761003572129066,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,15355,INE020B01018,RECLTD,EQ,,,,,REC LIMITED,335.5,340.2,333.2,340.0,340.0,335.0,,340.0,,,5176231,1743790412.9,29447,F1,1,,,,,,F&O + Cash,Financial Services,True,337.8,336.7,338.90000000000003,338.90000000000003,336.7,2.2000000000000455,0.6470588235294251,Moderate,Bullish,Above CPR,False,False,0.75,60,1609250481.2,Inside,True,Risk Off,False,8.535714285714281,357.78299999999996,351.746,0.25774058577406406,1.083604095988634,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,19631,INE726V01018,PRICOLLTD,EQ,,,,,PRICOL LIMITED,793.55,808.9,788.45,806.55,806.4,792.05,,806.56,,,559472,446908050.1,29079,F1,1,,,,,,Cash Only,Unclassified,False,801.2999999999998,798.675,803.9249999999997,803.9249999999997,798.675,5.249999999999773,0.6509205876882739,Moderate,Bullish,Above CPR,False,False,0.7333333333333333,60,289135359.17499995,Higher,True,Risk Off,False,29.86785714285714,639.7629999999999,605.048,0.17577424369244726,1.5456706899328343,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11536,INE467B01029,TCS,EQ,,,,,TATA CONSULTANCY SERV LT,2351.0,2361.1,2310.6,2313.2,2313.2,2361.0,,2313.23,,,2237636,5197011547.5,94783,F1,1,,,,,,F&O + Cash,Information Technology,True,2328.2999999999997,2335.85,2320.7499999999995,2335.85,2320.7499999999995,15.100000000000364,0.6527753761023848,Moderate,Bearish,Below CPR,False,False,0.65,60,8686314506.1,Lower,True,Risk Off,False,70.09285714285716,2225.1859999999997,2314.792,0.21542851319678494,0.5982988002392012,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13982,INE039O01029,JASH,EQ,,,,,JASH ENGINEERING LIMITED,489.4,490.45,480.0,480.5,481.0,490.05,,480.5,,,61833,29901046.75,4958,F1,1,,,,,,Cash Only,Unclassified,False,483.65000000000003,485.225,482.07500000000005,485.225,482.07500000000005,3.1499999999999773,0.6555671175858434,Moderate,Bearish,Below CPR,False,False,0.55,60,63199727.425,Lower,True,Risk Off,False,16.13214285714286,503.18600000000004,450.7625,0.1952623422625622,0.47311986883937107,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2598,INE606A01024,AMJLAND,EQ,,,,,AMJ LAND HOLDINGS LIMITED,39.6,39.6,38.4,38.62,38.45,39.36,,38.62,,,6953,268588.98,126,F1,1,,,,,,Cash Only,Unclassified,False,38.873333333333335,39.0,38.74666666666667,39.0,38.74666666666667,0.2533333333333303,0.6559640945969195,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,388055.73,Lower,True,Risk Off,False,1.7485714285714289,38.0952,38.745,0.14488017429193722,0.6921402242920108,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1467,INE133A01011,JSWDULUX,EQ,,,,,JSW DULUX LIMITED,3130.0,3214.0,3127.4,3139.8,3160.0,3167.4,,3139.78,,,17238,54290250.2,1884,F1,1,,,,,,Cash Only,Consumer Durables,True,3160.4,3170.7,3150.1000000000004,3170.7,3150.1000000000004,20.599999999999454,0.6560927447607954,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,53154871.25,Overlapping,True,Risk Off,False,87.32857142857145,3095.2860000000005,,0.23589072468509104,1.0213598288040253,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,761153,INE00XB01019,SEDEMAC,EQ,,,,,SEDEMAC MECHATRONICS LTD,3168.7,3273.5,3143.1,3240.2,3255.0,3152.9,,3240.58,,,148193,477492550.9,19764,F1,1,,,,,,Cash Only,Unclassified,False,3218.933333333333,3208.3,3229.5666666666657,3229.5666666666657,3208.3,21.266666666665515,0.6563380861263353,Moderate,Bullish,Above CPR,False,False,0.48333333333333334,60,321490873.25,Higher,True,Risk Off,False,144.37857142857143,2776.132,2316.971,0.147297943567663,1.485244498772097,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,4394,INE771A01026,MIRZAINT,EQ,,,,,MIRZA INTERNATIONAL LIMIT,31.66,32.5,31.0,31.44,31.6,31.73,,31.44,,,269836,8434963.58,1362,F1,1,,,,,,Cash Only,Unclassified,False,31.646666666666665,31.75,31.54333333333333,31.75,31.54333333333333,0.20666666666667055,0.6573367260390284,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,5385117.625,Lower,True,Risk Off,False,1.0650000000000006,34.1552,32.636,0.1940532081377187,1.5663471380534608,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,359,INE294G01026,ROML,EQ,,,,,RAJ OIL MILLS LIMITED,44.52,45.4,43.65,44.09,44.06,44.52,,44.09,,,1259,55737.73,45,F1,1,,,,,,Cash Only,Unclassified,False,44.379999999999995,44.525,44.23499999999999,44.525,44.23499999999999,0.29000000000000625,0.6577455205262105,Moderate,Bearish,Below CPR,False,False,0.75,60,79956.285,Lower,True,Risk Off,False,1.346428571428571,45.252199999999995,44.770700000000005,0.2153846153846201,0.6971025479735583,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,756871,INE1NPP01017,ENRIN,EQ,,,,,SIEMENS ENERGY INDIA LTD,3536.2,3614.0,3526.2,3605.7,3611.8,3536.3,,3605.6,,,288294,1031063555.2,24010,F1,1,,,,,,Cash Only,Capital Goods,True,3581.9666666666667,3570.1,3593.8333333333335,3593.8333333333335,3570.1,23.733333333333576,0.6582170822124297,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,1448462820.35,Overlapping,True,Risk Off,False,136.11428571428578,3477.728,3308.974,0.17436328015673272,0.711832945046431,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3880,INE355A01028,SOMANYCERA,EQ,,,,,SOMANY CERAMICS LIMITED,520.0,521.35,506.2,518.9,515.1,522.65,,518.93,,,214480,110461760.1,6110,F1,1,,,,,,Cash Only,Unclassified,False,515.4833333333332,513.775,517.1916666666665,517.1916666666665,513.775,3.416666666666515,0.6584441446649673,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,41183105.224999994,Lower,True,Risk Off,False,21.12142857142856,512.47,482.94,0.16176304813436335,2.682210569030738,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,18359,INE149K01016,SANDUMA,EQ,,,,,SANDUR MANG & IRON ORES L,198.01,202.0,195.81,200.89,202.0,198.01,,200.93,,,541280,107625147.79,8273,F1,1,,,,,,Cash Only,Unclassified,False,199.5666666666667,198.905,200.22833333333338,200.22833333333338,198.905,1.3233333333333803,0.6587352946056948,Moderate,Bullish,Above CPR,False,False,0.7833333333333333,60,163025390.36,Inside,True,Risk Off,False,6.5807142857142855,206.1736,208.9195,0.20109265892399136,0.6601741455876124,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,6782,INE567A01028,NIPPOBATRY,EQ,,,,,INDO-NATIONAL LIMITED,334.0,339.15,330.0,331.3,330.5,330.15,,331.49,,,2781,924692.8,182,F1,1,,,,,,Cash Only,Unclassified,False,333.48333333333335,334.575,332.3916666666667,334.575,332.3916666666667,2.1833333333332803,0.6590200221350077,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,997290.525,Higher,True,Risk Off,False,11.524999999999997,338.846,340.56449999999995,0.18944323933477492,0.9272050388726997,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14702,INE123B01028,NAGREEKEXP,EQ,,,,,NAGREEKA EXPORTS LTD.,25.3,25.3,23.7,24.26,24.38,24.32,,24.26,,,254828,6157159.4,891,F1,1,,,,,,Cash Only,Unclassified,False,24.42,24.5,24.340000000000003,24.5,24.340000000000003,0.1599999999999966,0.6595218466611565,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,195697.965,Higher,True,Risk Off,False,1.7028571428571424,24.52,24.9965,0.09395973154362218,31.462562219285214,False,False,No setup,0,0,0,0
